Country,Month,Year,positive_change,negative_change
United Kingdom of Great Britain and Northern Ireland,May,2002,0.00116621075841,3.08047805098e-05
United Kingdom of Great Britain and Northern Ireland,June,2002,0.000819694654701,0.000208830032486
United Kingdom of Great Britain and Northern Ireland,July,2002,0.000744329399021,7.3361966327e-05
United Kingdom of Great Britain and Northern Ireland,August,2002,0.000471619838071,0.000156813093787
United Kingdom of Great Britain and Northern Ireland,September,2002,0.000552286188415,0.000172572823779
United Kingdom of Great Britain and Northern Ireland,October,2002,0.000476283819233,0.000165128442002
United Kingdom of Great Britain and Northern Ireland,November,2002,0.000347692688552,0.000189129155169
United Kingdom of Great Britain and Northern Ireland,December,2002,0.000352835581677,0.000353902342695
United Kingdom of Great Britain and Northern Ireland,January,2003,0.000457034316804,0.00036057033651
United Kingdom of Great Britain and Northern Ireland,February,2003,6.63355145039e-05,0.000892300939342
United Kingdom of Great Britain and Northern Ireland,March,2003,0.000100659615297,0.000741593105303
United Kingdom of Great Britain and Northern Ireland,April,2003,7.38786412539e-05,0.000921770017687
United Kingdom of Great Britain and Northern Ireland,May,2003,6.59840453656e-05,0.000872901108016
United Kingdom of Great Britain and Northern Ireland,June,2003,0.000139413485691,0.000641786610233
United Kingdom of Great Britain and Northern Ireland,July,2003,0.000140588221307,0.000570274848631
United Kingdom of Great Britain and Northern Ireland,August,2003,0.000219585544118,0.000541509649172
United Kingdom of Great Britain and Northern Ireland,September,2003,0.00014097943824,0.000347555089256
United Kingdom of Great Britain and Northern Ireland,October,2003,0.000179539145347,0.000350273575378
United Kingdom of Great Britain and Northern Ireland,November,2003,0.00011597720069,0.000511858476405
United Kingdom of Great Britain and Northern Ireland,December,2003,0.000221020063163,0.000305490183145
United Kingdom of Great Britain and Northern Ireland,January,2004,0.000196180200844,0.000223371346075
United Kingdom of Great Britain and Northern Ireland,February,2004,0.000304524511559,0.000210227340321
United Kingdom of Great Britain and Northern Ireland,March,2004,9.84369374242e-05,0.000226208370811
United Kingdom of Great Britain and Northern Ireland,April,2004,0.000113334123873,0.000401065735241
United Kingdom of Great Britain and Northern Ireland,May,2004,0.00028951909145,0.000313178218882
United Kingdom of Great Britain and Northern Ireland,June,2004,0.000260259439144,0.000384074216226
United Kingdom of Great Britain and Northern Ireland,July,2004,0.000286149740935,0.000222481571171
United Kingdom of Great Britain and Northern Ireland,August,2004,0.000332752673264,0.000318302801949
United Kingdom of Great Britain and Northern Ireland,September,2004,0.000360868803384,0.000189263977372
United Kingdom of Great Britain and Northern Ireland,October,2004,0.00030902744826,0.00017477371415
United Kingdom of Great Britain and Northern Ireland,November,2004,0.000369967383117,0.000130015673
United Kingdom of Great Britain and Northern Ireland,December,2004,0.000111615828838,0.000274417237193
United Kingdom of Great Britain and Northern Ireland,January,2005,0.000378615090673,0.000108859730727
United Kingdom of Great Britain and Northern Ireland,February,2005,0.000235345548223,0.000174166502085
United Kingdom of Great Britain and Northern Ireland,March,2005,0.000158813617333,0.000338919821188
United Kingdom of Great Britain and Northern Ireland,April,2005,0.00019288818501,0.000215121456715
United Kingdom of Great Britain and Northern Ireland,May,2005,0.000183685118003,0.000435635672327
United Kingdom of Great Britain and Northern Ireland,June,2005,0.000143293649899,0.000434028678007
United Kingdom of Great Britain and Northern Ireland,July,2005,0.00016788475723,0.000315739326251
United Kingdom of Great Britain and Northern Ireland,August,2005,0.000233933778754,0.000357664800017
United Kingdom of Great Britain and Northern Ireland,September,2005,0.000218560708253,0.000618386633388
United Kingdom of Great Britain and Northern Ireland,October,2005,0.000246911119156,0.000468705574926
United Kingdom of Great Britain and Northern Ireland,November,2005,8.34804205387e-05,0.000473958655029
United Kingdom of Great Britain and Northern Ireland,December,2005,0.000194749543306,0.000589210776395
United Kingdom of Great Britain and Northern Ireland,January,2006,0.000440652066511,0.000199362825925
United Kingdom of Great Britain and Northern Ireland,February,2006,0.000330244288245,0.000353338451937
United Kingdom of Great Britain and Northern Ireland,March,2006,0.000223597851876,0.000350385317003
United Kingdom of Great Britain and Northern Ireland,April,2006,0.00024140636258,0.000187783630474
United Kingdom of Great Britain and Northern Ireland,May,2006,0.000284090266382,0.000285450525494
United Kingdom of Great Britain and Northern Ireland,June,2006,0.000315028157156,0.000264395434155
United Kingdom of Great Britain and Northern Ireland,July,2006,0.000392779449215,0.000365163109843
United Kingdom of Great Britain and Northern Ireland,August,2006,0.000374908621553,0.000273455334795
United Kingdom of Great Britain and Northern Ireland,September,2006,0.000345423665534,0.000163948900348
United Kingdom of Great Britain and Northern Ireland,October,2006,0.000162864485007,0.000711573275586
United Kingdom of Great Britain and Northern Ireland,November,2006,8.70649271284e-05,0.000688103310202
United Kingdom of Great Britain and Northern Ireland,December,2006,0.000118354370562,0.000939718079747
United Kingdom of Great Britain and Northern Ireland,January,2007,0.000305405730733,0.000686343536285
United Kingdom of Great Britain and Northern Ireland,February,2007,0.000325054856776,0.000726548497062
United Kingdom of Great Britain and Northern Ireland,March,2007,0.000249454700286,0.00058522736658
United Kingdom of Great Britain and Northern Ireland,April,2007,0.000111071875557,0.000604220305489
United Kingdom of Great Britain and Northern Ireland,May,2007,0.00022389466214,0.000273565117216
United Kingdom of Great Britain and Northern Ireland,June,2007,0.000132562445366,0.000510046841714
United Kingdom of Great Britain and Northern Ireland,July,2007,0.000344352496439,0.000395282200601
United Kingdom of Great Britain and Northern Ireland,August,2007,0.000371121402011,0.000290871748612
United Kingdom of Great Britain and Northern Ireland,September,2007,0.000550502411688,0.00024565013257
United Kingdom of Great Britain and Northern Ireland,October,2007,0.000350354544381,0.000247187856527
United Kingdom of Great Britain and Northern Ireland,November,2007,0.000349072803914,0.000123743758409
United Kingdom of Great Britain and Northern Ireland,December,2007,0.000395411925712,0.000254498874132
United Kingdom of Great Britain and Northern Ireland,January,2008,0.000252523608037,0.000375793324861
United Kingdom of Great Britain and Northern Ireland,February,2008,0.000232543597619,0.000328244509877
United Kingdom of Great Britain and Northern Ireland,March,2008,0.000162171568992,0.000324088610431
United Kingdom of Great Britain and Northern Ireland,April,2008,8.93661442173e-05,0.00039674327721
United Kingdom of Great Britain and Northern Ireland,May,2008,9.19037306469e-05,0.000493404609456
United Kingdom of Great Britain and Northern Ireland,June,2008,2.74029936158e-05,0.000496426819971
United Kingdom of Great Britain and Northern Ireland,July,2008,6.87919668693e-05,0.00057299441879
United Kingdom of Great Britain and Northern Ireland,August,2008,6.41270160409e-05,0.000793914075637
United Kingdom of Great Britain and Northern Ireland,September,2008,7.76309728652e-05,0.000552112396983
United Kingdom of Great Britain and Northern Ireland,October,2008,4.5276439002e-05,0.00043830293034
United Kingdom of Great Britain and Northern Ireland,November,2008,8.56042951263e-05,0.0003768096118
United Kingdom of Great Britain and Northern Ireland,December,2008,0.00013820587295,0.000498934461015
United Kingdom of Great Britain and Northern Ireland,January,2009,0.00026860602931,0.000226040645199
United Kingdom of Great Britain and Northern Ireland,February,2009,0.00030175385483,0.000106472627463
United Kingdom of Great Britain and Northern Ireland,March,2009,0.000324789871966,0.000200924096883
United Kingdom of Great Britain and Northern Ireland,April,2009,9.69125140585e-05,0.000334291814628
United Kingdom of Great Britain and Northern Ireland,May,2009,5.04208028911e-05,0.000280143343021
United Kingdom of Great Britain and Northern Ireland,June,2009,0.000112760914541,0.00037863300969
United Kingdom of Great Britain and Northern Ireland,July,2009,0.00012625318998,0.000430091417086
United Kingdom of Great Britain and Northern Ireland,August,2009,0.000150061921568,0.000404390243844
United Kingdom of Great Britain and Northern Ireland,September,2009,4.65522678285e-05,0.000493101084003
United Kingdom of Great Britain and Northern Ireland,October,2009,0.000146693129662,0.000525384849242
United Kingdom of Great Britain and Northern Ireland,November,2009,0.000150194649894,0.000484098431391
United Kingdom of Great Britain and Northern Ireland,December,2009,7.12568882436e-05,0.000555989262551
United Kingdom of Great Britain and Northern Ireland,January,2010,0.000144434041417,0.000310944596417
United Kingdom of Great Britain and Northern Ireland,February,2010,0.000215522555581,0.000246459162494
United Kingdom of Great Britain and Northern Ireland,March,2010,0.000164970279781,0.000237574922208
United Kingdom of Great Britain and Northern Ireland,April,2010,0.000213440784275,0.00013945483283
United Kingdom of Great Britain and Northern Ireland,May,2010,0.000131768782661,0.000160149534993
United Kingdom of Great Britain and Northern Ireland,June,2010,9.50459094425e-05,0.000274648810568
United Kingdom of Great Britain and Northern Ireland,July,2010,0.000163759686647,0.000297357398917
United Kingdom of Great Britain and Northern Ireland,August,2010,6.0160508331e-05,0.000415754325958
United Kingdom of Great Britain and Northern Ireland,September,2010,0.000134895172726,0.000205519026617
United Kingdom of Great Britain and Northern Ireland,October,2010,0.000159878859249,0.000187847671391
United Kingdom of Great Britain and Northern Ireland,November,2010,0.00017111676741,8.26185301578e-05
United Kingdom of Great Britain and Northern Ireland,December,2010,6.82312904207e-05,0.000156624606367
United Kingdom of Great Britain and Northern Ireland,January,2011,0.000302318666427,0.000148976025567
United Kingdom of Great Britain and Northern Ireland,February,2011,0.000155240569621,0.000107550543989
United Kingdom of Great Britain and Northern Ireland,March,2011,0.000219185563513,8.51535124355e-05
United Kingdom of Great Britain and Northern Ireland,April,2011,0.000185303713709,0.000156599827945
United Kingdom of Great Britain and Northern Ireland,May,2011,3.02136345187e-05,0.000343111093046
United Kingdom of Great Britain and Northern Ireland,June,2011,0.000167805147243,0.000297059502274
United Kingdom of Great Britain and Northern Ireland,July,2011,0.000167708795832,0.000200018434916
United Kingdom of Great Britain and Northern Ireland,August,2011,7.50983307649e-05,0.000288180270648
United Kingdom of Great Britain and Northern Ireland,September,2011,8.9407699635e-05,0.000264144523457
United Kingdom of Great Britain and Northern Ireland,October,2011,4.99101359626e-05,0.000150022161236
United Kingdom of Great Britain and Northern Ireland,November,2011,0.000257880062249,7.92972651173e-05
United Kingdom of Great Britain and Northern Ireland,December,2011,0.000115257952035,0.000161666541683
United Kingdom of Great Britain and Northern Ireland,January,2012,0.000219892645401,7.02052080094e-05
United Kingdom of Great Britain and Northern Ireland,February,2012,0.000181824686798,0.000181815954162
United Kingdom of Great Britain and Northern Ireland,March,2012,0.000225120180219,0.00012500598907
United Kingdom of Great Britain and Northern Ireland,April,2012,0.000192111028809,0.000176927460561
United Kingdom of Great Britain and Northern Ireland,May,2012,0.000123441336638,0.000152499105373
United Kingdom of Great Britain and Northern Ireland,June,2012,5.35854496481e-05,0.000226341953878
United Kingdom of Great Britain and Northern Ireland,July,2012,0.000131729846894,0.000148175794649
United Kingdom of Great Britain and Northern Ireland,August,2012,7.36603339094e-05,0.000229685894433
United Kingdom of Great Britain and Northern Ireland,September,2012,0.00014208287562,0.000144917997724
United Kingdom of Great Britain and Northern Ireland,October,2012,8.30778456682e-05,0.000177690590092
United Kingdom of Great Britain and Northern Ireland,November,2012,0.000132504715766,0.000127906535192
United Kingdom of Great Britain and Northern Ireland,December,2012,8.80865937685e-05,0.000106049410435
United Kingdom of Great Britain and Northern Ireland,January,2013,0.000130053881112,6.2117287412e-05
United Kingdom of Great Britain and Northern Ireland,February,2013,0.000211107994458,6.96666608942e-05
United Kingdom of Great Britain and Northern Ireland,March,2013,0.000148292605452,8.73754281842e-05
United Kingdom of Great Britain and Northern Ireland,April,2013,8.97949709338e-05,0.000121678127197
United Kingdom of Great Britain and Northern Ireland,May,2013,8.32984774755e-05,0.00012926217083
United Kingdom of Great Britain and Northern Ireland,June,2013,7.89450229136e-05,0.000168871331285
United Kingdom of Great Britain and Northern Ireland,July,2013,9.49800221844e-05,0.000218676571853
United Kingdom of Great Britain and Northern Ireland,August,2013,6.97078442879e-05,0.000238031599636
United Kingdom of Great Britain and Northern Ireland,September,2013,3.96076987115e-05,0.000197878063249
United Kingdom of Great Britain and Northern Ireland,October,2013,8.80507226542e-05,0.000233764595215
United Kingdom of Great Britain and Northern Ireland,November,2013,6.78703638816e-05,0.000180795005612
United Kingdom of Great Britain and Northern Ireland,December,2013,6.00835563167e-05,0.000163499766577
United Kingdom of Great Britain and Northern Ireland,January,2014,8.5064605642e-05,0.00014138166956
United Kingdom of Great Britain and Northern Ireland,February,2014,0.000170620467929,0.000140637990631
United Kingdom of Great Britain and Northern Ireland,March,2014,0.000152707094474,7.85170502064e-05
United Kingdom of Great Britain and Northern Ireland,April,2014,3.79115649374e-05,0.00019159596467
United Kingdom of Great Britain and Northern Ireland,May,2014,2.19309331768e-05,0.000261947359725
United Kingdom of Great Britain and Northern Ireland,June,2014,3.74570196726e-05,0.000170101852642
United Kingdom of Great Britain and Northern Ireland,July,2014,2.46439475808e-05,0.000152627579632
United Kingdom of Great Britain and Northern Ireland,August,2014,4.23242292598e-05,0.00015004011255
United Kingdom of Great Britain and Northern Ireland,September,2014,6.13357283909e-05,0.000176723550039
United Kingdom of Great Britain and Northern Ireland,October,2014,4.79974865736e-05,0.000134307170692
United Kingdom of Great Britain and Northern Ireland,November,2014,5.64268970683e-05,0.000148753387147
United Kingdom of Great Britain and Northern Ireland,December,2014,4.92024435761e-05,0.000136086518377
United Kingdom of Great Britain and Northern Ireland,January,2015,0.000150873245008,6.37702519177e-05
United Kingdom of Great Britain and Northern Ireland,February,2015,7.17067704449e-05,8.51058850607e-05
United Kingdom of Great Britain and Northern Ireland,March,2015,5.70180464364e-05,9.79270138174e-05
United Kingdom of Great Britain and Northern Ireland,April,2015,2.4902061467e-05,0.000245147357524
United Kingdom of Great Britain and Northern Ireland,May,2015,5.14062829919e-05,0.000213395584168
United Kingdom of Great Britain and Northern Ireland,June,2015,1.15998321042e-05,0.000175490647272
United Kingdom of Great Britain and Northern Ireland,July,2015,7.19960261286e-05,0.000163435385438
United Kingdom of Great Britain and Northern Ireland,August,2015,1.27957154121e-05,0.000219274582325
