Country,Month,Year,positive_change,negative_change
Turkey,August,2012,0.000849736474325,0.00052098901069
Turkey,September,2012,0.00270453306955,6.03530666831e-05
Turkey,October,2012,0.00140285910724,0.000341606050277
Turkey,November,2012,0.000899350927249,0.000220605912378
Turkey,December,2012,0.000796738495535,6.56066656232e-05
Turkey,January,2013,0.000147148822608,0.000445901520074
Turkey,February,2013,0.000878473667249,0.000321108764994
Turkey,March,2013,0.000736982264258,0.000430486263079
Turkey,April,2013,0.000519253354966,0.000241611136593
Turkey,May,2013,0.000613793187668,0.000411137256666
Turkey,June,2013,0.000559590644301,1.56725674261e-05
Turkey,July,2013,0.000289991002056,0.000157290981749
Turkey,August,2013,0.000225797349329,0.000102664243956
Turkey,September,2013,0.000659213638348,0.000114606506647
Turkey,October,2013,0.000140177564668,0.000229726185067
Turkey,November,2013,0.000533839991554,0.000268506849437
Turkey,December,2013,0.000550863263804,0.000363614641364
Turkey,January,2014,0.000145450411312,0.000482847679021
Turkey,February,2014,0.000415044967582,0.000378576004124
Turkey,March,2014,0.000492252260804,0.000249503239834
Turkey,April,2014,0.000248656396776,8.25619596739e-05
Turkey,May,2014,0.0003414426717,0.00017087692737
Turkey,June,2014,0.00115929430698,0.000118785352136
Turkey,July,2014,0.000774966281923,0.000100747252838
Turkey,August,2014,0.000716979220787,7.73245628599e-05
Turkey,September,2014,0.000563921261427,0.00013173978518
Turkey,October,2014,8.62309024295e-05,0.000294927495392
Turkey,November,2014,0.000359714604904,0.000657887254046
Turkey,December,2014,0.000185617702198,0.000694612847454
Turkey,January,2015,1.2360199928e-05,0.00108552445954
Turkey,February,2015,2.06890067614e-05,0.000831992626775
Turkey,March,2015,3.31849291061e-05,0.000747264197088
Turkey,April,2015,0.000100718830681,0.000744061456584
Turkey,May,2015,6.86229381303e-05,0.00091191250611
Turkey,June,2015,0.000229855156439,0.000643772541846
Turkey,July,2015,5.71624597871e-05,0.000567740392598
Turkey,August,2015,0.000324899441313,0.00103643009204
Turkey,September,2015,0.000579511969251,0.00167694179953
Turkey,October,2015,0.000677957642108,0.00127669063717
Turkey,November,2015,6.34547789059e-06,0.00194163578421
Turkey,December,2015,1.39243365811e-05,0.000805021889818
Turkey,January,2016,7.2314182956e-07,0.000983741177177
Turkey,February,2016,7.73220275269e-06,0.000775301121497
Turkey,March,2016,0.000224919436788,0.000360740535791
Turkey,April,2016,1.66410759656e-05,0.000640843837269
Turkey,May,2016,1.09434479113e-05,0.000679823092813
Turkey,June,2016,6.17103778074e-06,0.000920237930823
Turkey,July,2016,3.88161014235e-06,0.000641854371128
Turkey,August,2016,7.79467947182e-05,0.000225953648907
Turkey,September,2016,0.000198571107205,3.78808736429e-05
Turkey,October,2016,0.00157065755132,7.92005043816e-06
Turkey,November,2016,0.00226797950855,6.96749376954e-06
Turkey,December,2016,0.00211233694738,5.45491463061e-06
Turkey,January,2017,0.00433665659708,8.11879337684e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00133154017906,4.04860591371e-07
Italy,March,2008,0.00137770060132,8.16245638099e-06
Italy,April,2008,0.00104728493185,4.02549566317e-05
Italy,May,2008,0.0011715062476,6.69156338586e-05
Italy,June,2008,0.000987008628349,5.59291237887e-05
Italy,July,2008,0.00129334436713,0.000197576407072
Italy,August,2008,0.00138090433058,0.000178609465994
Italy,September,2008,0.00101100460721,0.000419985019236
Italy,October,2008,0.000417961470404,0.000376044453823
Italy,November,2008,0.000526058609758,0.000349084498648
Italy,December,2008,0.000352335873997,0.000264755861685
Italy,January,2009,0.000138472488994,0.00109763233024
Italy,February,2009,0.00016087266636,0.0010990154659
Italy,March,2009,0.000169115808834,0.000846814884056
Italy,April,2009,0.000426898941092,0.000368754852814
Italy,May,2009,0.000582157091634,0.000345890347197
Italy,June,2009,0.000180569540505,0.000746597880321
Italy,July,2009,0.000193291595987,0.000692494714429
Italy,August,2009,3.25783876534e-05,0.000983386722421
Italy,September,2009,0.00013437195625,0.000599634907902
Italy,October,2009,0.000348113516669,0.000572189693667
Italy,November,2009,0.000692972397412,0.000454246447338
Italy,December,2009,2.28276437973e-05,0.000837065389054
Italy,January,2010,0.000355315313486,0.000499086661275
Italy,February,2010,6.66376861204e-05,0.000372121251634
Italy,March,2010,0.000169437170813,0.000177888765971
Italy,April,2010,0.000121274166751,0.000202136867868
Italy,May,2010,0.000228814708064,0.000200604552356
Italy,June,2010,0.000204857277755,0.00025247255402
Italy,July,2010,0.000154339252542,0.000198667023698
Italy,August,2010,4.89881463939e-05,0.000318334806948
Italy,September,2010,0.000121163976189,0.000314401504439
Italy,October,2010,8.26430421141e-05,0.000282185525955
Italy,November,2010,0.000215067138797,0.000188669224661
Italy,December,2010,7.69175111739e-05,0.000246034721579
Italy,January,2011,0.000179292905511,0.000101173663168
Italy,February,2011,0.00158956785044,7.70094848098e-05
Italy,March,2011,0.000441049229896,4.33836057081e-05
Italy,April,2011,0.000751509496837,0.000232077764759
Italy,May,2011,0.0030426835795,0.000290517871618
Italy,June,2011,0.0021778871284,0.000372752590878
Italy,July,2011,0.00105356539687,0.000419153064166
Italy,August,2011,0.00051770902368,0.00034360392427
Italy,September,2011,0.000319276993029,0.000407611266648
Italy,October,2011,5.75682406083e-06,0.000635640761518
Italy,November,2011,4.45322554276e-05,0.000741441094093
Italy,December,2011,2.4142868446e-05,0.000815741060916
Italy,January,2012,8.14936840499e-05,0.000804357376078
Italy,February,2012,9.67520493611e-05,0.000716564770582
Italy,March,2012,0.000144666473508,0.000455280968177
Italy,April,2012,6.99308825539e-05,0.000544124609024
Italy,May,2012,0.0001776303843,0.000257722164292
Italy,June,2012,9.84180363496e-05,0.000375186178336
Italy,July,2012,0.000172728292016,9.67245364914e-05
Italy,August,2012,0.000243990299552,7.14998596064e-05
Italy,September,2012,0.000120715934049,0.000125815343651
Italy,October,2012,0.00031682992172,0.000105506355269
Italy,November,2012,0.000290431587517,6.85519339074e-05
Italy,December,2012,0.000109403785947,0.000136370660445
Italy,January,2013,0.000244348824856,0.000177341777043
Italy,February,2013,9.17380121331e-05,0.000258928121269
Italy,March,2013,0.000307665892842,0.0001755289182
Italy,April,2013,0.000166825639656,0.000125387190045
Italy,May,2013,0.000136067598815,0.000111324691146
Italy,June,2013,0.000238102274222,0.000166989849962
Italy,July,2013,0.000230522439316,0.000134497631118
Italy,August,2013,0.00029118733141,0.000122231922184
Italy,September,2013,0.000223250369612,0.000198922088921
Italy,October,2013,0.000416078030104,0.000135951379765
Italy,November,2013,0.000336690135436,9.77099637171e-05
Italy,December,2013,0.000249285333383,0.000196072226646
Italy,January,2014,0.000481246012931,0.000121350331242
Italy,February,2014,0.000466255261769,8.67091495894e-05
Italy,March,2014,0.000482845001809,7.21017680742e-05
Italy,April,2014,0.000456855871413,0.000167694556824
Italy,May,2014,0.000592135497864,0.000191971994703
Italy,June,2014,0.000170858342072,0.000180085169685
Italy,July,2014,0.000220049772407,0.000146870225599
Italy,August,2014,0.000250885890089,0.000216260808204
Italy,September,2014,0.000425923188769,0.000150214346647
Italy,October,2014,0.000526673192725,6.05290994454e-05
Italy,November,2014,0.000295793193403,4.65407658983e-05
Italy,December,2014,5.43738061661e-05,0.000133772010267
Italy,January,2015,4.21916680866e-05,0.000201241372438
Italy,February,2015,0.000145852543123,0.000192585772598
Italy,March,2015,8.79991460233e-05,0.000187526830306
Italy,April,2015,6.84350579145e-05,0.000319945387179
Italy,May,2015,2.35288990065e-05,0.000301617522026
Italy,June,2015,2.40039746342e-05,0.000351396203379
Italy,July,2015,0.000172106810909,0.000197565023211
Italy,August,2015,0.000125388657471,0.000181183647309
Italy,September,2015,0.000305791175146,7.63874618712e-05
Italy,October,2015,0.000263704942043,8.92305991722e-05
Italy,November,2015,0.000182420584931,9.06927227763e-05
Italy,December,2015,0.000166803874689,9.9693612921e-05
Italy,January,2016,0.000290427701383,4.81528424033e-05
Italy,February,2016,0.000202461189997,7.54938027816e-05
Italy,March,2016,0.000112224161605,0.000135449642661
Italy,April,2016,0.000133228519223,0.000151983168196
Italy,May,2016,0.000216539040454,0.00012899004603
Italy,June,2016,0.000215968266738,0.000247353870812
Italy,July,2016,0.000198861627304,0.000143415435415
Italy,August,2016,4.49956169075e-05,0.000179582271055
Italy,September,2016,0.000235303612071,0.000110622126208
Italy,October,2016,0.000710952866827,2.20241571284e-05
Italy,November,2016,0.00065406679282,6.03047907637e-05
Italy,December,2016,0.000718003201795,8.58411446698e-05
Italy,January,2017,0.0,0.0015394426996
USA (INS/DHS),January,2000,0.00194393359319,0.0
USA (INS/DHS),February,2000,0.00124826906741,2.62543944069e-06
USA (INS/DHS),March,2000,0.0011942450189,3.25965470934e-06
USA (INS/DHS),April,2000,0.000974895465559,5.06037283939e-06
USA (INS/DHS),May,2000,0.000521722027366,1.70143907848e-05
USA (INS/DHS),June,2000,0.000725469260677,1.03128114613e-05
USA (INS/DHS),July,2000,0.000214216491395,7.00995694838e-05
USA (INS/DHS),August,2000,0.000733739276117,9.08495858016e-05
USA (INS/DHS),September,2000,0.000208140196315,0.00022204977638
USA (INS/DHS),October,2000,6.65904060147e-05,0.000308145786829
USA (INS/DHS),November,2000,0.0002873719873,8.64711588701e-05
USA (INS/DHS),December,2000,0.000368541199622,9.26661422282e-05
USA (INS/DHS),January,2001,0.00030945458377,8.9770279905e-05
USA (INS/DHS),February,2001,0.000311281598206,0.00010573317333
USA (INS/DHS),March,2001,0.000330488862092,6.79505444132e-05
USA (INS/DHS),April,2001,0.000239836643622,0.00017269627855
USA (INS/DHS),May,2001,0.000282526057347,0.000157586115023
USA (INS/DHS),June,2001,0.000650175055266,1.61726110047e-05
USA (INS/DHS),July,2001,9.64666331718e-05,0.000195813394197
USA (INS/DHS),August,2001,5.22368025472e-05,0.000306735816539
USA (INS/DHS),September,2001,0.000355898475497,8.23399324918e-05
USA (INS/DHS),October,2001,1.72703638615e-05,0.00051214922634
USA (INS/DHS),November,2001,0.00013820344725,0.000166912237745
USA (INS/DHS),December,2001,0.000172819366016,0.000196100161515
USA (INS/DHS),January,2002,0.000102574349512,0.000239441078534
USA (INS/DHS),February,2002,4.20987958323e-05,0.000233781140579
USA (INS/DHS),March,2002,0.000329152871083,9.11468084725e-05
USA (INS/DHS),April,2002,0.000253400664241,0.000130775085797
USA (INS/DHS),May,2002,0.000161627802444,0.000137059468663
USA (INS/DHS),June,2002,0.000363472670875,9.88203491675e-05
USA (INS/DHS),July,2002,6.65357881111e-05,0.000425791346391
USA (INS/DHS),August,2002,0.000246478044276,0.000234028706396
USA (INS/DHS),September,2002,5.78046505793e-05,0.000505455147697
USA (INS/DHS),October,2002,6.94850281072e-05,0.000281834232812
USA (INS/DHS),November,2002,4.93474964804e-05,0.000320081223071
USA (INS/DHS),December,2002,7.37597702195e-05,0.000313320536477
USA (INS/DHS),January,2003,9.60395349339e-05,0.000276545454152
USA (INS/DHS),February,2003,0.000118709290663,0.000276343209646
USA (INS/DHS),March,2003,0.00019334791591,0.000125970650536
USA (INS/DHS),April,2003,0.00016646304467,0.000301918133325
USA (INS/DHS),May,2003,7.30113428743e-05,0.000295196273037
USA (INS/DHS),June,2003,0.000183253153256,0.000267067705778
USA (INS/DHS),July,2003,7.94501711449e-05,0.000449162764016
USA (INS/DHS),August,2003,5.02481359825e-05,0.000438791046679
USA (INS/DHS),September,2003,3.07309790572e-05,0.000443608152091
USA (INS/DHS),October,2003,1.73622970538e-05,0.000340300183283
USA (INS/DHS),November,2003,2.52085904071e-05,0.000460073170127
USA (INS/DHS),December,2003,8.11075062393e-05,0.000293347480772
USA (INS/DHS),January,2004,0.000191885861219,0.00020044483305
USA (INS/DHS),February,2004,0.000118405601054,0.000250425501785
USA (INS/DHS),March,2004,9.49830102268e-05,0.000108819366957
USA (INS/DHS),April,2004,0.000146407937735,0.000141084952534
USA (INS/DHS),May,2004,0.000263637834688,0.000215312622597
USA (INS/DHS),June,2004,0.000313348720327,0.000108777364492
USA (INS/DHS),July,2004,0.000222105512785,0.000157316634105
USA (INS/DHS),August,2004,0.000136426833026,0.000148335125934
USA (INS/DHS),September,2004,9.9107716529e-05,0.000226234721174
USA (INS/DHS),October,2004,0.00017453054659,0.000140196748735
USA (INS/DHS),November,2004,0.000165349570422,0.00013489693981
