Country,Month,Year,positive_change,negative_change
Canada,January,2004,0.000152346144952,4.63854119487e-05
Canada,February,2004,0.000102067672079,8.62726226203e-05
Canada,March,2004,6.00782492767e-05,0.000131426115537
Canada,April,2004,3.83001833509e-05,0.000162887124384
Canada,May,2004,0.000164235250541,6.92515751221e-05
Canada,June,2004,0.000155825733173,0.000174959470378
Canada,July,2004,0.000174290390925,8.34268613078e-05
Canada,August,2004,0.000305018824036,3.42917134509e-05
Canada,September,2004,0.000125484030959,8.64762781408e-05
Canada,October,2004,0.000155075918559,7.58684047051e-05
Canada,November,2004,0.000198833550793,5.36785313501e-05
Canada,December,2004,0.000423621350664,8.11033711935e-05
Canada,January,2005,8.05321876359e-05,0.000258492820843
Canada,February,2005,9.4074796411e-05,0.000279304097989
Canada,March,2005,4.31848918531e-05,0.000488781838237
Canada,April,2005,6.68765651537e-05,0.000260603597712
Canada,May,2005,7.45350588278e-05,0.00020698554663
Canada,June,2005,6.99515475578e-05,0.000166851568863
Canada,July,2005,0.00029908886526,6.41926806574e-05
Canada,August,2005,0.000206953474816,7.17858763611e-05
Canada,September,2005,0.00037399456629,3.62752815689e-05
Canada,October,2005,0.000276710419867,0.00013002089765
Canada,November,2005,0.000229128966731,8.97622581215e-05
Canada,December,2005,0.000104756524673,0.000218509588974
Canada,January,2006,0.000220293048133,0.000163957019289
Canada,February,2006,0.000118248730257,0.000237275390129
Canada,March,2006,0.00010624739924,0.00024285463427
Canada,April,2006,0.000130727725517,0.000151942418468
Canada,May,2006,0.000169956193717,0.000227149875006
Canada,June,2006,0.000179829159105,0.000190918246701
Canada,July,2006,0.000270698475813,7.77864476124e-05
Canada,August,2006,0.000489209150366,9.41986176572e-05
Canada,September,2006,0.000432280463249,0.000120191147845
Canada,October,2006,8.13383405865e-05,0.000239329545362
Canada,November,2006,0.000309671351173,0.000262038687531
Canada,December,2006,0.000104325247532,0.000490140086794
Canada,January,2007,0.0002614661823,0.000181770367536
Canada,February,2007,8.98515837477e-05,0.000228280255698
Canada,March,2007,7.36266499804e-05,0.000224707916914
Canada,April,2007,0.000130666666583,0.000294686024497
Canada,May,2007,7.18191016832e-05,0.000205579701341
Canada,June,2007,0.000310405647279,0.000151157603139
Canada,July,2007,0.000521035397717,8.73372198171e-05
Canada,August,2007,0.00072303259193,0.000224330713194
Canada,September,2007,0.000652530424837,5.33355640881e-05
Canada,October,2007,0.00034593792887,6.3406882427e-05
Canada,November,2007,0.000329190896998,6.75564943623e-05
Canada,December,2007,0.00016780180758,0.00020928213184
Canada,January,2008,0.000244961654481,0.000150649691689
Canada,February,2008,0.000153895680302,0.000368753332496
Canada,March,2008,0.000139637464068,0.000353964373408
Canada,April,2008,0.000138326610072,0.000219994545628
Canada,May,2008,9.04870291455e-05,0.00025799784738
Canada,June,2008,0.000157476586741,0.000172311478663
Canada,July,2008,0.000220955979276,7.16111338683e-05
Canada,August,2008,0.000291917287221,0.000121162629361
Canada,September,2008,0.000243241143981,6.44700811019e-05
Canada,October,2008,0.000157696759897,9.14469694931e-05
Canada,November,2008,0.000130141241509,0.000122487314034
Canada,December,2008,4.96459110759e-05,0.000362745439775
Canada,January,2009,0.00017191608536,0.000198361251613
Canada,February,2009,0.000125208421558,0.000193444318167
Canada,March,2009,8.95360018998e-05,0.000125985202668
Canada,April,2009,6.37523061765e-05,0.000273229679352
Canada,May,2009,4.04886295064e-05,0.000285551098809
Canada,June,2009,0.000210065456568,0.000136735903693
Canada,July,2009,0.000158136576244,0.000231519371659
Canada,August,2009,0.0001106131846,0.000227230112283
Canada,September,2009,0.000213834930943,0.000230332464267
Canada,October,2009,0.000224602669496,0.000249208832101
Canada,November,2009,7.18371809678e-05,0.000213873507147
Canada,December,2009,5.4107882698e-05,0.000183319521664
Canada,January,2010,0.00017280458251,0.000136660060197
Canada,February,2010,0.000189658377829,0.000189698305868
Canada,March,2010,0.000132665623077,0.000181404077041
Canada,April,2010,0.000125825678763,0.000148734438333
Canada,May,2010,0.000108542872572,0.000215225102842
Canada,June,2010,7.25487066573e-05,0.000370046612611
Canada,July,2010,0.000131766551101,0.000181461293229
Canada,August,2010,0.000667874073915,0.000211467361564
Canada,September,2010,0.000159927461551,0.000259386075318
Canada,October,2010,9.45115836078e-05,0.000279440258066
Canada,November,2010,0.000176644163857,0.000227071295397
Canada,December,2010,0.000115885442508,0.000246109835399
Canada,January,2011,0.000106235389087,0.000125222362477
Canada,February,2011,5.09206118126e-05,0.00024249050747
Canada,March,2011,5.54815281064e-05,0.000205004791303
Canada,April,2011,2.84194683037e-05,0.000224639061097
Canada,May,2011,3.39882808793e-05,0.00024274508993
Canada,June,2011,5.72845730709e-05,0.000168158089853
Canada,July,2011,5.20253036809e-05,0.000158196809165
Canada,August,2011,0.000143826422848,5.15149137565e-05
Canada,September,2011,0.000255344549616,4.8966981409e-05
Canada,October,2011,0.000150335734663,8.28434352807e-05
Canada,November,2011,0.000141406096822,7.30685522542e-05
Canada,December,2011,5.31317469028e-05,0.000222713522623
Canada,January,2012,5.04608763999e-05,0.000184419473308
Canada,February,2012,7.63810555901e-05,0.000112985242299
Canada,March,2012,5.38788164797e-05,0.00016123892017
Canada,April,2012,9.36469135363e-05,0.000151542924437
Canada,May,2012,7.00333690625e-05,0.000134589000501
Canada,June,2012,6.68919665675e-05,0.000124673361661
Canada,July,2012,6.91001335845e-05,9.75885429736e-05
Canada,August,2012,2.46615792202e-05,0.0001142896322
Canada,September,2012,0.000151120443831,7.14366559977e-05
Canada,October,2012,9.54862308408e-05,7.05833178034e-05
Canada,November,2012,0.000107900688257,3.82815591788e-05
Canada,December,2012,4.67328490223e-05,9.24286705543e-05
Canada,January,2013,1.24060798491e-05,0.000282868611393
Canada,February,2013,2.3409805508e-05,0.000215955917723
Canada,March,2013,2.11856980291e-05,0.000184264344686
Canada,April,2013,4.75546843554e-05,8.05729129868e-05
Canada,May,2013,4.18376248036e-05,2.9804904326e-05
Canada,June,2013,3.02321080022e-05,5.67551203006e-05
Canada,July,2013,3.85953813355e-05,6.38406258572e-05
Canada,August,2013,5.40862697775e-05,5.34640905991e-05
Canada,September,2013,9.28496678949e-05,3.50350200642e-05
Canada,October,2013,7.72689709415e-05,5.41527357842e-05
Canada,November,2013,6.79380351544e-05,4.67547357693e-05
Canada,December,2013,5.13276774353e-05,4.74339964331e-05
Canada,January,2014,4.60018387045e-05,3.60997260142e-05
Canada,February,2014,3.19717742966e-05,8.33397155391e-05
Canada,March,2014,2.94823492381e-05,5.23995758179e-05
Canada,April,2014,3.00934864929e-05,7.11739955014e-05
Canada,May,2014,3.98510273151e-05,6.20196618387e-05
Canada,June,2014,1.40224952317e-05,5.21178877223e-05
Canada,July,2014,3.14825535669e-05,4.59799785807e-05
Canada,August,2014,2.27623031477e-05,6.20394536711e-05
Canada,September,2014,6.92114330056e-05,2.23882100114e-05
Canada,October,2014,5.83024979647e-05,2.60106552126e-05
Canada,November,2014,4.29897794561e-05,3.69064900172e-05
Canada,December,2014,1.87397462535e-05,4.36686678138e-05
Canada,January,2015,4.22447142411e-05,3.91768650214e-05
Canada,February,2015,2.09918567964e-05,3.32331733362e-05
Canada,March,2015,1.93861615369e-05,5.04317521492e-05
Canada,April,2015,2.87939265081e-05,5.295513827e-05
Canada,May,2015,1.50313444911e-05,7.47224682444e-05
Canada,June,2015,1.76722677782e-05,4.79218008971e-05
Canada,July,2015,1.92575513507e-05,3.65488873835e-05
Canada,August,2015,1.62401692774e-05,4.32679720842e-05
Canada,September,2015,2.57229740731e-05,1.79053433967e-05
Canada,October,2015,9.78584149961e-06,2.54328219657e-05
Canada,November,2015,2.61807110232e-05,1.71270977662e-05
Canada,December,2015,4.78897372439e-05,1.13140365398e-05
Canada,January,2016,6.60557244673e-05,6.53021214684e-06
Canada,February,2016,4.05020070081e-05,1.83814936818e-05
Canada,March,2016,3.10033869725e-05,2.42521654511e-05
Canada,April,2016,1.3980634216e-05,3.66611493571e-05
Canada,May,2016,2.04443502679e-05,4.63295073398e-05
Canada,June,2016,1.60908012849e-05,4.14609664088e-05
Canada,July,2016,3.41762062257e-05,4.16808407716e-05
Canada,August,2016,2.80082910792e-05,2.95470097098e-05
Canada,September,2016,7.03950270666e-05,1.20052295555e-05
Canada,October,2016,0.000152213901987,1.16349395434e-05
Canada,November,2016,0.000145110839951,3.33374107313e-05
Canada,December,2016,0.000193710202868,3.21958403644e-05
Canada,January,2017,0.0,0.000505094546528
Turkey,October,2001,7.0720598922e-05,8.30589670337e-06
Turkey,November,2001,3.1501010486e-05,0.000192677401449
Turkey,May,2006,0.000311784751753,6.9548881666e-05
Turkey,June,2006,0.000382375536736,0.000158177736692
Turkey,July,2006,0.000299505004191,5.37485362004e-05
Turkey,September,2006,0.000177150770778,0.000219145504462
Turkey,March,2007,0.000659580685057,7.04164413392e-05
Turkey,April,2007,0.000766961988385,0.000249949778507
Turkey,May,2007,0.00108086371481,6.66238394368e-05
Turkey,June,2007,0.000823243210919,3.72728023161e-05
Turkey,January,2008,3.41347851215e-05,0.000323551642582
Turkey,February,2008,0.000967042944944,0.000243208881649
Turkey,March,2008,0.000340046952924,0.000145801592427
Turkey,May,2008,0.000498361033378,0.000103580152168
Turkey,June,2008,0.00019983007066,0.000104597839823
Turkey,November,2008,0.000196419976695,0.000132271980123
Turkey,December,2008,2.48392724362e-05,0.000666792370241
Turkey,January,2009,3.29267910779e-05,0.000897872996099
Turkey,February,2009,5.80509335022e-05,0.000675827865127
Turkey,March,2009,0.000187953343584,0.000229196698283
Turkey,April,2009,0.0002419529539,0.000108265426121
Turkey,May,2009,4.77083649494e-05,0.000203294579908
Turkey,June,2009,5.78877161497e-05,0.00018170861531
Turkey,July,2009,0.000167132114199,0.000322159515687
Turkey,August,2009,0.000157612808504,0.000249572682569
Turkey,September,2009,6.10035165826e-05,0.000150346826634
Turkey,October,2009,9.96489996572e-05,0.000181512491513
Turkey,November,2009,2.05206022384e-05,0.000144991436178
Turkey,December,2009,1.64925610281e-05,0.00025381217548
Turkey,January,2010,0.000374079027365,7.70463428436e-05
Turkey,February,2010,8.01006035067e-05,0.000253637257823
Turkey,March,2010,0.000253335330617,2.53109867181e-05
Turkey,April,2010,0.000102188834631,7.99732051353e-05
Turkey,May,2010,0.000183805072152,2.33291359564e-05
Turkey,June,2010,6.88467234396e-05,3.48137169846e-05
Turkey,July,2010,7.32380358934e-05,0.000205952279708
Turkey,August,2010,0.000471164373504,5.00618940909e-05
Turkey,September,2010,0.000511662447259,0.000219282509449
Turkey,October,2010,0.000221976357322,2.20524298192e-05
Turkey,November,2010,0.000228691240504,0.000109851940582
Turkey,December,2010,0.000541525680688,4.22627637067e-05
Turkey,January,2011,4.00903744816e-05,0.000323473475126
Turkey,February,2011,4.78858654246e-05,0.000146549722383
Turkey,March,2011,3.89881714388e-05,0.000112556668406
Turkey,April,2011,9.00609379763e-06,0.000151044197776
Turkey,May,2011,4.2027289474e-05,9.01417458778e-05
Turkey,June,2011,0.000288079583376,2.89850027758e-05
Turkey,July,2011,0.000264248295893,2.29903320852e-05
Turkey,August,2011,0.000454640634516,3.70151097283e-05
Turkey,September,2011,0.000326090354555,0.000301954747121
Turkey,October,2011,0.000118635620436,0.000101639022898
Turkey,November,2011,0.00024097772418,0.000460411307291
Turkey,December,2011,0.0029174986301,0.000185061893992
Turkey,January,2012,1.54910491531e-05,0.00101583208071
Turkey,February,2012,1.19828533821e-05,0.000486510404783
Turkey,March,2012,0.000243961187775,0.000232012946012
Turkey,April,2012,0.000350897779015,0.000546194345158
Turkey,May,2012,0.000417323988145,1.57243594697e-05
Turkey,June,2012,0.000464051545784,3.24708258664e-05
Turkey,July,2012,0.000423614743755,0.0002966192459
Turkey,August,2012,0.000681580611176,0.00032444556481
Turkey,September,2012,0.00247918963765,0.000105621020381
Turkey,October,2012,0.000909013910856,0.000303602427098
Turkey,November,2012,0.00042384601194,0.000125419056355
Turkey,December,2012,0.000651478880221,0.000259360994792
Turkey,January,2013,0.00015247354041,0.000835360693229
Turkey,February,2013,0.000871284722067,0.000449993525661
Turkey,March,2013,0.000516474966303,0.000363019273219
Turkey,April,2013,0.000267398046113,5.36092545702e-05
Turkey,May,2013,0.000392977222863,0.000146708552994
Turkey,June,2013,0.000552505605731,4.04851364723e-05
Turkey,July,2013,3.88192856147e-05,7.50218439681e-05
Turkey,August,2013,9.02726165539e-05,0.000142279992243
Turkey,September,2013,0.000560768310724,0.000178860299592
Turkey,October,2013,7.02647418173e-05,0.000334070307615
Turkey,November,2013,0.000467804921225,0.000263822256179
Turkey,December,2013,0.000438627171722,0.000327480946538
Turkey,January,2014,0.000148662819929,0.000522831312589
Turkey,February,2014,0.000399795655849,0.000304525411299
Turkey,March,2014,0.000395093398029,0.000175800823645
Turkey,April,2014,0.000205182795329,6.49705676185e-05
Turkey,May,2014,0.000421793700588,0.000253367021176
Turkey,June,2014,0.00126464121461,0.000275953706713
Turkey,July,2014,0.000624080356405,0.00017437187938
Turkey,August,2014,0.00036692031665,5.43210502771e-05
Turkey,September,2014,0.00031834694186,0.000259071420286
Turkey,October,2014,0.000124667025832,0.000648999654261
Turkey,November,2014,0.000424407920856,0.000876366924618
Turkey,December,2014,0.000134446107627,0.000631948294056
Turkey,January,2015,1.32744788396e-05,0.000985878051787
Turkey,February,2015,3.31668516867e-05,0.000540653575374
Turkey,March,2015,0.000215551705707,0.000596220746382
Turkey,April,2015,0.000379456141879,0.000549340773124
Turkey,May,2015,0.000238502111209,0.000661706523006
Turkey,June,2015,0.000171728189694,0.000298200262621
Turkey,July,2015,2.62771954025e-05,0.000336234087134
Turkey,August,2015,0.000190985891093,0.000717351112901
Turkey,September,2015,0.000503169509481,0.00124003279799
Turkey,October,2015,0.000624790372229,0.000961263728799
Turkey,November,2015,1.3526224711e-05,0.00183657915547
Turkey,December,2015,4.38139346094e-05,0.000516912889327
Turkey,January,2016,2.77737701157e-06,0.000648753191071
Turkey,February,2016,9.99536058029e-06,0.000367497238873
Turkey,March,2016,0.000714806203095,0.000230919468125
Turkey,April,2016,1.70984822233e-05,0.000404005230346
Turkey,May,2016,2.15257867169e-05,0.000486704809699
Turkey,June,2016,5.52873057606e-06,0.000815398661897
Turkey,July,2016,4.72522946033e-06,0.000603332087191
Turkey,August,2016,0.000231479001512,6.18736494512e-06
Turkey,September,2016,0.000443541141196,9.18815958127e-06
Turkey,October,2016,0.00180263730885,6.81378163171e-06
Turkey,November,2016,0.00226021373177,6.09172977413e-06
Turkey,December,2016,0.00177432577062,6.35345140342e-06
Turkey,January,2017,0.00298621374817,1.24848525643e-05
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00111391085648,1.09303442315e-06
Italy,March,2008,0.000997444607437,1.59859644247e-05
Italy,April,2008,0.000657763468913,0.000172399137819
Italy,May,2008,0.000659518167095,0.000209896872594
Italy,June,2008,0.000441197883964,0.000146942289964
Italy,July,2008,0.000914571425263,0.000379991729544
Italy,August,2008,0.00107249598733,0.000301293845505
Italy,September,2008,0.000623092434469,0.000420918962135
Italy,October,2008,0.000140368354842,0.000386793343437
Italy,November,2008,0.000342739082331,0.000437942489605
Italy,December,2008,0.000311269609801,0.000392988611191
Italy,January,2009,0.000186312585441,0.00117431232263
Italy,February,2009,0.00016938809854,0.00103227877924
Italy,March,2009,0.00014518533654,0.000663641368725
Italy,April,2009,0.000686673221783,0.000171472788524
Italy,May,2009,0.000844843631718,8.18523929835e-05
Italy,June,2009,0.000125938078762,0.000471137686572
Italy,July,2009,0.000155648641062,0.000548916972433
Italy,August,2009,2.94467503906e-05,0.00095023862921
Italy,September,2009,0.000131009493552,0.000608690359574
Italy,October,2009,0.000397926868026,0.000338614782713
Italy,November,2009,0.000747000723715,0.000130176210285
Italy,December,2009,3.11737664288e-05,0.000484264136046
Italy,January,2010,0.000321768982321,0.000320358577651
Italy,February,2010,7.9126528543e-05,0.000378373697035
Italy,March,2010,0.000162736963514,0.00018318145996
Italy,April,2010,0.000150441939359,0.000114013226177
Italy,May,2010,0.000208164817921,6.74725723661e-05
Italy,June,2010,0.000219297265249,0.000187978638439
Italy,July,2010,0.000181209555073,0.000229516945896
Italy,August,2010,3.12626756236e-05,0.000413701824281
Italy,September,2010,0.000133307115152,0.000367208453679
Italy,October,2010,0.000121106248271,0.000254219589803
Italy,November,2010,0.000228036580203,6.59597833989e-05
Italy,December,2010,8.47423151021e-05,0.000173937807509
Italy,January,2011,0.000196596202083,8.3069502862e-05
Italy,February,2011,0.00166509636393,5.52171751703e-05
Italy,March,2011,0.000315193687278,4.50424592e-05
Italy,April,2011,0.000742832288613,0.000271599341966
Italy,May,2011,0.00282663324269,0.000323839580669
Italy,June,2011,0.00167789006717,0.000456786815595
Italy,July,2011,0.000505527132496,0.000465559814884
Italy,August,2011,0.000208319574813,0.000478088590662
Italy,September,2011,0.000130001549508,0.000617023747617
Italy,October,2011,6.96272953165e-05,0.000775949143972
Italy,November,2011,8.46609757113e-05,0.000604341053568
Italy,December,2011,6.66404364779e-05,0.000571796829363
Italy,January,2012,8.77666181785e-05,0.000435943859216
Italy,February,2012,0.000110102764149,0.000284271939728
Italy,March,2012,0.000236905913276,0.00019597570239
Italy,April,2012,9.80882139649e-05,0.000205074161666
Italy,May,2012,0.000229036859444,0.000103369513807
Italy,June,2012,0.000124805391081,0.000297213207136
Italy,July,2012,0.000228317957701,7.02931199021e-05
Italy,August,2012,0.000253842171637,6.08557210461e-05
Italy,September,2012,0.000110042447914,0.000121412361683
Italy,October,2012,0.000300831674837,7.97266405764e-05
Italy,November,2012,0.000218629554006,7.21117493453e-05
Italy,December,2012,5.65401464729e-05,0.000135811460705
Italy,January,2013,0.000176512671873,0.000143749088597
Italy,February,2013,8.34246585464e-05,0.000321324488721
Italy,March,2013,0.000284539802666,0.000100904561272
Italy,April,2013,0.000161734096089,8.51300239911e-05
Italy,May,2013,0.000120071571685,9.99865297538e-05
Italy,June,2013,0.000229677773441,0.000175796297065
Italy,July,2013,0.000192702487067,0.000159959854428
Italy,August,2013,0.000283006450995,0.000149231824755
Italy,September,2013,0.000187007124159,0.000195994398217
Italy,October,2013,0.000405357594945,0.000177455012879
Italy,November,2013,0.000276004989887,7.88457877866e-05
Italy,December,2013,0.000158814668008,0.000193653734302
Italy,January,2014,0.000348418003724,9.28610467444e-05
Italy,February,2014,0.000303193770964,7.59686739571e-05
Italy,March,2014,0.000316833198967,6.40487484692e-05
Italy,April,2014,0.000328634598946,0.000141044334148
Italy,May,2014,0.000437509385905,0.000158946782988
Italy,June,2014,8.18952680798e-05,0.000181698547178
Italy,July,2014,0.000152788878888,0.000143186687879
Italy,August,2014,0.000145911950276,0.000163935627475
Italy,September,2014,0.000319088733183,8.64388520719e-05
Italy,October,2014,0.00043387341503,2.43155358905e-05
Italy,November,2014,0.000193250384941,3.13682270372e-05
Italy,December,2014,4.26932806717e-05,0.000229077021028
Italy,January,2015,3.18301410496e-05,0.000299286669604
Italy,February,2015,0.000119936257502,0.000224606260764
Italy,March,2015,7.62033020822e-05,0.000147304055631
Italy,April,2015,6.36168708439e-05,0.00022879079142
Italy,May,2015,7.74863281249e-05,0.000229900729719
Italy,June,2015,5.60524333732e-05,0.000274179221129
Italy,July,2015,0.000234143269923,0.000116506188147
Italy,August,2015,0.000136580678193,9.34679528987e-05
Italy,September,2015,0.000305422916323,3.6332516594e-05
Italy,October,2015,0.000228056964615,4.37018206309e-05
Italy,November,2015,0.00012898473596,8.39257262127e-05
Italy,December,2015,0.000147263591792,0.000160258840082
Italy,January,2016,0.000192437663476,9.59227741286e-05
Italy,February,2016,0.000124951335557,0.000112516094897
Italy,March,2016,7.99311214101e-05,0.00017164420446
Italy,April,2016,0.000107885151513,0.000162111980534
Italy,May,2016,0.000179258396478,9.23624799131e-05
Italy,June,2016,0.00015289272228,0.00018000774164
Italy,July,2016,0.000190806152078,0.000118064323168
Italy,August,2016,5.59924813084e-05,0.000196304774635
Italy,September,2016,0.000247850629657,0.000119973226165
Italy,October,2016,0.000746513585454,4.00394144995e-05
Italy,November,2016,0.000574150378802,5.76790653947e-05
Italy,December,2016,0.000560525720773,5.71549297781e-05
Italy,January,2017,0.0,0.00178497933905
USA (INS/DHS),January,2000,0.00194393359319,0.0
USA (INS/DHS),February,2000,0.000955797799224,4.93203811336e-06
USA (INS/DHS),March,2000,0.000789820081786,6.29545031111e-06
USA (INS/DHS),April,2000,0.000455019370673,1.32776601317e-05
USA (INS/DHS),May,2000,9.33767202463e-05,0.000183187387244
USA (INS/DHS),June,2000,0.000334017219982,6.62747990265e-05
USA (INS/DHS),July,2000,3.39622673748e-05,0.000258298204839
USA (INS/DHS),August,2000,0.000602383870974,0.000105751311965
USA (INS/DHS),September,2000,0.000193187099528,0.000275507663351
USA (INS/DHS),October,2000,4.10826502283e-05,0.00038297415675
USA (INS/DHS),November,2000,0.000276779515764,7.32033874724e-05
USA (INS/DHS),December,2000,0.000316620757534,0.000109466315733
USA (INS/DHS),January,2001,0.000292130367635,0.000126663931001
USA (INS/DHS),February,2001,0.000259826990159,9.84657817168e-05
USA (INS/DHS),March,2001,0.00021600717002,8.46301866899e-05
USA (INS/DHS),April,2001,0.000149540155646,0.000219940317501
USA (INS/DHS),May,2001,0.000150004605605,0.000146592767615
USA (INS/DHS),June,2001,0.0005823338116,3.36929555132e-05
USA (INS/DHS),July,2001,6.70799601254e-05,0.000242595546889
USA (INS/DHS),August,2001,3.26384366176e-05,0.000349438938507
USA (INS/DHS),September,2001,0.000351829977227,0.000101771685917
USA (INS/DHS),October,2001,1.33025859101e-05,0.000580584398125
USA (INS/DHS),November,2001,0.000209990377241,0.000106445290858
USA (INS/DHS),December,2001,0.000220134855811,0.000127041523334
USA (INS/DHS),January,2002,0.000134199821857,0.000227908272088
USA (INS/DHS),February,2002,7.24000275816e-05,0.000127985420124
USA (INS/DHS),March,2002,0.000324261159136,8.7574893812e-05
USA (INS/DHS),April,2002,0.000210019959214,0.000117982575878
USA (INS/DHS),May,2002,0.000133008748573,0.000113588894576
USA (INS/DHS),June,2002,0.000289760340589,8.22826617203e-05
USA (INS/DHS),July,2002,3.28600726056e-05,0.000478704345872
USA (INS/DHS),August,2002,0.000226796188346,0.000206323404845
USA (INS/DHS),September,2002,2.61317583391e-05,0.000474950551039
USA (INS/DHS),October,2002,6.30606567129e-05,0.000210524857644
USA (INS/DHS),November,2002,5.96617154215e-05,0.00016269760073
USA (INS/DHS),December,2002,9.99353506566e-05,0.000233224586575
USA (INS/DHS),January,2003,0.000113757674453,0.000137398795901
USA (INS/DHS),February,2003,0.000141889412705,0.000202636912425
USA (INS/DHS),March,2003,0.000206933357994,8.0486564045e-05
USA (INS/DHS),April,2003,0.000135059286015,0.000221233634376
USA (INS/DHS),May,2003,7.90566846368e-05,0.000259765711652
USA (INS/DHS),June,2003,0.00019320943267,0.000225217625876
USA (INS/DHS),July,2003,4.41522037714e-05,0.000423099516926
USA (INS/DHS),August,2003,4.38701939906e-05,0.000370900719374
USA (INS/DHS),September,2003,3.87196439261e-05,0.000334330478628
USA (INS/DHS),October,2003,2.23311345915e-05,0.000184459982512
USA (INS/DHS),November,2003,6.25319540619e-05,0.000279618549684
USA (INS/DHS),December,2003,0.000173969262363,0.000196550176596
USA (INS/DHS),January,2004,0.00026881257313,0.000104123581794
USA (INS/DHS),February,2004,0.000113536433463,0.0001634395025
USA (INS/DHS),March,2004,0.000115395229647,9.4963883148e-05
USA (INS/DHS),April,2004,0.000122484967448,0.000144527604591
USA (INS/DHS),May,2004,0.000230073125654,0.000196879694698
USA (INS/DHS),June,2004,0.000282145330967,8.41338757239e-05
USA (INS/DHS),July,2004,0.000172457929719,0.000141728298229
USA (INS/DHS),August,2004,0.000113637541278,0.000141477628856
USA (INS/DHS),September,2004,8.99961497586e-05,0.000279236877434
USA (INS/DHS),October,2004,0.000153984213835,0.000160007683821
USA (INS/DHS),November,2004,0.000153045172263,0.000129246705899
USA (INS/DHS),December,2004,8.27207946911e-05,0.000368441380634
USA (INS/DHS),January,2005,0.000229846674438,0.000199426853731
USA (INS/DHS),February,2005,0.000415146613474,0.000145561069524
USA (INS/DHS),March,2005,0.000509259227097,9.01033994861e-05
USA (INS/DHS),April,2005,5.87597314779e-05,0.000230355654407
USA (INS/DHS),May,2005,0.000105151531442,0.000233716871708
USA (INS/DHS),June,2005,0.000193675188891,0.000265405182724
USA (INS/DHS),July,2005,0.000121304891602,0.000205680044418
USA (INS/DHS),August,2005,0.000376166025827,0.00014263772001
USA (INS/DHS),September,2005,5.20867759075e-05,0.000274510291644
USA (INS/DHS),October,2005,1.66349530445e-05,0.000327388131329
USA (INS/DHS),November,2005,0.000125571465136,5.89766575656e-05
USA (INS/DHS),December,2005,0.000282990047599,8.70900838436e-05
USA (INS/DHS),January,2006,0.000191209939715,0.000101020800445
USA (INS/DHS),February,2006,0.000179363040145,4.196305498e-05
USA (INS/DHS),March,2006,0.000307288533983,0.000153258101655
USA (INS/DHS),April,2006,0.000308666166939,0.000139555744513
USA (INS/DHS),May,2006,0.000199522124773,0.000199102170503
USA (INS/DHS),June,2006,0.000147760424926,0.000204240882281
USA (INS/DHS),July,2006,0.000183789764145,0.000387309823986
