Country,Month,Year,positive_change,negative_change
Turkey,February,2002,1.27915489821e-05,0.000181024881027
Turkey,March,2002,1.56694534032e-05,0.000185806128809
Turkey,April,2002,7.08361659377e-05,0.00013938565624
Turkey,May,2002,7.50243920856e-05,1.76229754844e-05
Turkey,June,2002,9.04150028489e-05,3.92766980308e-05
Turkey,July,2002,4.85501880931e-05,7.7189446844e-05
Turkey,August,2002,8.52522965164e-05,6.56000497825e-05
Turkey,September,2002,0.000132390636239,1.08897673794e-05
Turkey,October,2002,0.000140992988536,1.61461000571e-05
Turkey,January,2003,2.27297029872e-05,0.000162865639775
Turkey,April,2003,6.24142922122e-05,5.64221385357e-05
Turkey,May,2003,7.77859840938e-05,3.41296911149e-05
Turkey,June,2003,3.62518445701e-05,4.21274554025e-05
Turkey,July,2003,9.21986350398e-05,2.15809010946e-05
Turkey,August,2003,2.93115657035e-05,3.06338273594e-05
Turkey,September,2003,6.48599397294e-05,2.79981972459e-05
Turkey,October,2003,4.78971529174e-05,1.36632619819e-05
Turkey,November,2003,0.000132809926506,8.23789363502e-05
Turkey,December,2003,0.000138270613611,6.29384984957e-05
Turkey,January,2004,4.54885062238e-05,0.000195693399404
Turkey,March,2004,3.69759468855e-05,8.93517550299e-05
Turkey,April,2004,2.18716368802e-05,0.000114090902086
Turkey,May,2004,0.000210481303326,2.53180658659e-05
Turkey,June,2004,0.000183482813411,1.33045261645e-05
Turkey,July,2004,0.000902718035736,4.5800591602e-05
Turkey,August,2004,0.000397711935999,3.60170366273e-05
Turkey,September,2004,0.000416761636502,5.02551134129e-05
Turkey,October,2004,1.08460507074e-05,0.000204246425397
Turkey,March,2006,2.94964843093e-05,0.000187224317424
Turkey,May,2006,0.000289270860556,0.00021642468728
Turkey,June,2006,0.000413168741737,0.000287027877449
Turkey,July,2006,0.000400114842189,0.000162623777972
Turkey,August,2006,0.000393348931079,9.50563991883e-05
Turkey,September,2006,0.000286340757613,0.000201736822658
Turkey,October,2006,0.00010853487537,0.000339898681774
Turkey,November,2006,0.000350172705419,0.00019320464422
Turkey,December,2006,0.000104358616432,0.000288969489871
Turkey,January,2007,7.93400799686e-05,0.000325171455868
Turkey,February,2007,0.000134377907741,0.000250157611501
Turkey,March,2007,0.000491627832723,8.41824358937e-05
Turkey,April,2007,0.000634279249131,0.000237226895153
Turkey,May,2007,0.000881196524183,3.02693097205e-05
Turkey,June,2007,0.000896889957477,2.03908206622e-05
Turkey,July,2007,0.00101122300419,4.92950469248e-05
Turkey,August,2007,0.000580301130853,4.79497292717e-05
Turkey,September,2007,0.000683463516735,6.70324610295e-05
Turkey,October,2007,0.000312295466142,0.000145636657191
Turkey,November,2007,0.000173417237252,0.000129118196051
Turkey,December,2007,0.0,0.000523174240202
Turkey,January,2008,1.3028329613e-05,0.00028880743146
Turkey,February,2008,0.000786630931094,0.00027496139192
Turkey,March,2008,0.000205111879916,0.000176804267608
Turkey,April,2008,0.000422669225398,0.000143425428334
Turkey,May,2008,0.000614428356978,0.00025092500816
Turkey,June,2008,0.000510976969966,0.000229450023806
Turkey,July,2008,0.000422243757881,0.000190511236652
Turkey,August,2008,0.000709039916693,0.000212838251232
Turkey,September,2008,0.00116943810403,0.000178161632045
Turkey,October,2008,0.000947235985753,0.000148906391756
Turkey,November,2008,0.000606654081813,0.000146095215328
Turkey,December,2008,0.000175363417644,0.000295287155843
Turkey,January,2009,0.000104880506128,0.000468552310342
Turkey,February,2009,4.53758121037e-05,0.000497510853377
Turkey,March,2009,0.000196409401101,0.00037805382335
Turkey,April,2009,0.000253618289032,0.000372477839233
Turkey,May,2009,2.79673437864e-06,0.000479487616886
Turkey,June,2009,1.81601688442e-05,0.000447253183194
Turkey,July,2009,0.000100180158611,0.000505757673699
Turkey,August,2009,8.48424170341e-05,0.000465813628937
Turkey,September,2009,8.05278411204e-05,0.000499493806376
Turkey,October,2009,3.59242783041e-05,0.00039263933165
Turkey,November,2009,4.31307905625e-05,0.000347005069557
Turkey,December,2009,2.65908424876e-05,0.000346916460697
Turkey,January,2010,9.45059350237e-05,4.75388053883e-05
Turkey,February,2010,6.3999122267e-05,0.000340320967577
Turkey,March,2010,0.00012542611057,2.43195912269e-05
Turkey,April,2010,8.10332498347e-05,0.000117033347439
Turkey,May,2010,0.000194885864265,2.08440059572e-05
Turkey,June,2010,8.24698459995e-05,3.59913484239e-05
Turkey,July,2010,0.000101001351028,0.000122048058801
Turkey,August,2010,0.00045246997411,2.48397918596e-05
Turkey,September,2010,0.000516935618978,0.000135103325966
Turkey,October,2010,0.000335194294961,1.96815019628e-05
Turkey,November,2010,0.000371461770195,3.63916325438e-05
Turkey,December,2010,0.000720733170244,1.06624511028e-05
Turkey,January,2011,0.00029758635611,0.000276988860275
Turkey,February,2011,0.000182090823435,9.02613311616e-05
Turkey,March,2011,0.000134506460663,0.00010572512662
Turkey,April,2011,7.28068760239e-05,0.000130565600907
Turkey,May,2011,6.3521872346e-05,0.000123632573883
Turkey,June,2011,0.000252507644495,3.36891673497e-05
Turkey,July,2011,0.00025600959704,2.43351179768e-05
Turkey,August,2011,0.000431750825194,4.96532799337e-05
Turkey,September,2011,0.000374498927409,0.000223182042662
Turkey,October,2011,0.000281389717189,6.67216854357e-05
Turkey,November,2011,0.00021183578839,0.000239856179359
Turkey,December,2011,0.00245773548782,2.89342327221e-05
Turkey,January,2012,3.38887853467e-05,0.00052482138185
Turkey,February,2012,2.57364654267e-05,0.000153580316725
Turkey,March,2012,0.000351220760802,5.46962869323e-05
Turkey,April,2012,0.000344817300095,0.000188319256444
Turkey,May,2012,0.000250375060775,3.34411425184e-05
Turkey,June,2012,0.000423949891037,3.3666743843e-05
Turkey,July,2012,0.000460842484316,0.000236142940375
Turkey,August,2012,0.000824432848323,0.000363077125077
Turkey,September,2012,0.00266497250359,0.000170564402109
Turkey,October,2012,0.00156901462702,0.000426998843507
Turkey,November,2012,0.00108000721941,0.000245408433776
Turkey,December,2012,0.000908626499036,8.02947019424e-05
Turkey,January,2013,0.000173884331729,0.000220691359081
Turkey,February,2013,0.000829644829937,0.000104290645942
Turkey,March,2013,0.000699576369785,0.000232247719737
Turkey,April,2013,0.000567691375558,9.44070174059e-05
Turkey,May,2013,0.000707469917632,0.000287815110319
Turkey,June,2013,0.000698340063995,1.18682948587e-05
Turkey,July,2013,0.000502117190283,0.000231783844799
Turkey,August,2013,0.000452487863457,0.00023993584597
Turkey,September,2013,0.000620168483325,4.62496511138e-05
Turkey,October,2013,0.00033468710591,0.000271544239001
Turkey,November,2013,0.000684178273683,0.000307683823632
Turkey,December,2013,0.000679323339806,0.000358677307474
Turkey,January,2014,0.000134585338713,0.000350584485176
Turkey,February,2014,0.000429372399076,0.000325012595856
Turkey,March,2014,0.000511466537237,0.000250678600814
Turkey,April,2014,0.000335103566278,0.00014857951674
Turkey,May,2014,0.000323613779313,0.000147544604269
Turkey,June,2014,0.00109228303919,7.4256895507e-05
Turkey,July,2014,0.000845886172423,7.89501344563e-05
Turkey,August,2014,0.000782097327343,1.85331089268e-05
Turkey,September,2014,0.000672539187296,0.000116062265949
Turkey,October,2014,0.000289234583723,0.000278457847022
Turkey,November,2014,0.00038734900645,0.000473812055207
Turkey,December,2014,0.000200212129049,0.000498591596247
Turkey,January,2015,9.05537147289e-06,0.000922216441028
Turkey,February,2015,3.5112781868e-05,0.000750721110777
Turkey,March,2015,4.20515790745e-05,0.000768298968261
Turkey,April,2015,3.74871914549e-05,0.00083654325898
Turkey,May,2015,1.29869968898e-05,0.00115170862886
Turkey,June,2015,1.87968021387e-05,0.000843595756341
Turkey,July,2015,7.98766357537e-06,0.00095495585944
Turkey,August,2015,0.000180957710229,0.00131298384564
Turkey,September,2015,0.000500925976663,0.00204082931616
Turkey,October,2015,0.000749591808032,0.00169303874786
Turkey,November,2015,2.99029625995e-06,0.00211117052326
Turkey,December,2015,1.0487868142e-05,0.00100891472367
Turkey,January,2016,4.36914284037e-07,0.00123347111545
Turkey,February,2016,5.47392134172e-06,0.00099653053901
Turkey,March,2016,0.000209353738512,0.00060110558785
Turkey,April,2016,1.39685577382e-05,0.000900193356731
Turkey,May,2016,4.92166535096e-06,0.000919480494374
Turkey,June,2016,7.58127683055e-06,0.00122731646422
Turkey,July,2016,5.38347388327e-06,0.0010392189527
Turkey,August,2016,1.41759433721e-05,0.000491950366724
Turkey,September,2016,0.000105117116104,0.000268827472581
Turkey,October,2016,0.00127782971683,7.61813928325e-06
Turkey,November,2016,0.0020658181754,7.73355109962e-06
Turkey,December,2016,0.00200799640272,7.25311662957e-06
Turkey,January,2017,0.00443350112105,6.97075067024e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00142770862708,2.80686613398e-07
Italy,March,2008,0.00154552653222,4.77413057344e-06
Italy,April,2008,0.00125147140192,1.92368590406e-05
Italy,May,2008,0.00141827523211,4.18401150977e-05
Italy,June,2008,0.00130861040894,2.58182410208e-05
Italy,July,2008,0.00161459158329,0.000100672196225
Italy,August,2008,0.00178925490181,6.2300713999e-05
Italy,September,2008,0.00144449927676,0.000210150532079
Italy,October,2008,0.000807742147176,0.000225549048829
Italy,November,2008,0.000838165314129,0.000154089955889
Italy,December,2008,0.000631390736717,0.000186849279093
Italy,January,2009,0.000136641729797,0.000935337987985
Italy,February,2009,0.000141154853728,0.00103830211747
Italy,March,2009,0.000143883941233,0.000845582180783
Italy,April,2009,0.000455594403528,0.000451923935627
Italy,May,2009,0.000501165937574,0.000418227612232
Italy,June,2009,0.000203423161871,0.000903973557255
Italy,July,2009,0.000254075637627,0.000939132499695
Italy,August,2009,2.85790635884e-05,0.00127598940833
Italy,September,2009,0.000129039175331,0.000900077186216
Italy,October,2009,0.000206806251814,0.000701854077639
Italy,November,2009,0.000615012152348,0.00058647338354
Italy,December,2009,1.97945641968e-05,0.000870500543491
Italy,January,2010,0.000362182300333,0.000573580859806
Italy,February,2010,6.5610796932e-05,0.000538307217864
Italy,March,2010,0.00013347268899,0.000345320053356
Italy,April,2010,0.000110829697636,0.000453890820402
Italy,May,2010,0.000223938325408,0.000366144128979
Italy,June,2010,0.000209152846045,0.000312053934207
Italy,July,2010,0.000136697189017,0.000184699237789
Italy,August,2010,4.75006366227e-05,0.000364981257214
Italy,September,2010,0.000129580463125,0.000346788016754
Italy,October,2010,0.000109691228326,0.000360590114844
Italy,November,2010,0.000243608406832,0.000266289549741
Italy,December,2010,8.73763864168e-05,0.000258109298247
Italy,January,2011,0.000184094099728,0.000128188165637
Italy,February,2011,0.00162893323584,0.000104457841838
Italy,March,2011,0.000543598853703,6.53434180218e-05
Italy,April,2011,0.000716591214802,0.000221251844482
Italy,May,2011,0.00301531452262,0.000264222676871
Italy,June,2011,0.0023851883114,0.00032712625394
Italy,July,2011,0.00131614099156,0.000360260477435
Italy,August,2011,0.000743164561428,0.000281159265062
Italy,September,2011,0.000524744960883,0.000328267308923
Italy,October,2011,0.00012651028003,0.000470011888463
Italy,November,2011,4.12978624133e-05,0.000548167587973
Italy,December,2011,2.87062753877e-05,0.000731943825308
Italy,January,2012,6.87446897154e-05,0.000738630277628
Italy,February,2012,9.32788367422e-05,0.000812128500752
Italy,March,2012,7.780175847e-05,0.000636064489255
Italy,April,2012,2.64526739563e-05,0.000811294777458
Italy,May,2012,0.000114323972609,0.000562191498365
Italy,June,2012,5.96691034285e-05,0.000710436168183
Italy,July,2012,0.000126358991696,0.000358006817806
Italy,August,2012,0.000152834614208,0.00023295494461
Italy,September,2012,6.8827965634e-05,0.00024385378643
Italy,October,2012,0.000257708066854,0.000125168699941
Italy,November,2012,0.000289997680271,9.16095328266e-05
Italy,December,2012,0.000122694978344,0.000159366745687
Italy,January,2013,0.000273223320002,0.000185031058159
Italy,February,2013,9.78476367245e-05,0.000258336001905
Italy,March,2013,0.000349867700023,0.000188078180577
Italy,April,2013,0.000202707423989,0.000146434122238
Italy,May,2013,0.000153187113733,0.000115939801992
Italy,June,2013,0.000263162880402,0.000156931333473
Italy,July,2013,0.0002721047771,0.000162786163278
Italy,August,2013,0.000300153586826,0.000110928573699
Italy,September,2013,0.000251289449308,0.000201718043091
Italy,October,2013,0.000416877365472,0.000126392645662
Italy,November,2013,0.000383206851697,9.28353002223e-05
Italy,December,2013,0.000284692392072,0.000193675649145
Italy,January,2014,0.000546650429881,0.00012932474714
Italy,February,2014,0.000555019207734,8.53335870656e-05
Italy,March,2014,0.000567666793179,7.36784597467e-05
Italy,April,2014,0.000615234621126,0.000180710281979
Italy,May,2014,0.00075167014318,0.000232509562041
Italy,June,2014,0.000296861250588,0.000192242753766
Italy,July,2014,0.000339129873262,0.000192573851807
Italy,August,2014,0.00033305659056,0.00024762695045
Italy,September,2014,0.000508392052284,0.000171872836325
Italy,October,2014,0.000624889788596,8.8241369691e-05
Italy,November,2014,0.000372932351879,5.61550472306e-05
Italy,December,2014,0.000113928316278,0.000133666015945
Italy,January,2015,5.96572561941e-05,0.000164799356711
Italy,February,2015,0.000150639537557,0.000165475794246
Italy,March,2015,0.000108098419262,0.000168613373648
Italy,April,2015,8.03558524592e-05,0.000299654697865
Italy,May,2015,3.22329082567e-05,0.000280600421212
Italy,June,2015,1.86965881153e-05,0.000338289827008
Italy,July,2015,0.000149132954326,0.00024772094512
Italy,August,2015,0.000103867907192,0.000276866242799
Italy,September,2015,0.0002384840657,9.37630015881e-05
Italy,October,2015,0.000238973908612,0.000121006454208
Italy,November,2015,0.000181859319079,0.000129912994866
Italy,December,2015,0.000152576029155,0.000105591679437
Italy,January,2016,0.000280509381672,3.27111434086e-05
Italy,February,2016,0.000202788429165,5.54437475503e-05
Italy,March,2016,0.000142169453998,0.000108228836985
Italy,April,2016,0.00016784428486,0.000114936315779
Italy,May,2016,0.000308488299615,0.000119742748998
Italy,June,2016,0.000268252163839,0.000217020528074
Italy,July,2016,0.000246880781936,0.000155069193259
Italy,August,2016,7.62068633842e-05,0.000194066096492
Italy,September,2016,0.000219198896773,0.000106455963644
Italy,October,2016,0.000707822380901,2.00452627731e-05
Italy,November,2016,0.00064717284583,3.05598288281e-05
Italy,December,2016,0.000752817773865,5.95951198149e-05
Italy,January,2017,0.0,0.00149187697215
United Kingdom of Great Britain and Northern Ireland,January,2000,0.000798023504095,0.000982081042778
United Kingdom of Great Britain and Northern Ireland,February,2000,0.000908838812647,0.000757120396231
United Kingdom of Great Britain and Northern Ireland,March,2000,0.000587282783146,0.000627306454151
United Kingdom of Great Britain and Northern Ireland,April,2000,0.00103215230972,0.000673811615249
United Kingdom of Great Britain and Northern Ireland,May,2000,0.000668193798681,0.000770152229037
United Kingdom of Great Britain and Northern Ireland,June,2000,0.000492724113188,0.000887555655877
United Kingdom of Great Britain and Northern Ireland,July,2000,0.000706392805637,0.00101623441229
United Kingdom of Great Britain and Northern Ireland,August,2000,0.000738649335773,0.00112060788139
United Kingdom of Great Britain and Northern Ireland,September,2000,0.000832906004633,0.000959899607122
United Kingdom of Great Britain and Northern Ireland,October,2000,0.000783753781115,0.000822931420777
United Kingdom of Great Britain and Northern Ireland,November,2000,0.000851302995472,0.000780350895902
United Kingdom of Great Britain and Northern Ireland,December,2000,0.000330370758464,0.000930723317938
United Kingdom of Great Britain and Northern Ireland,January,2001,0.000535989368535,0.000435692717543
United Kingdom of Great Britain and Northern Ireland,February,2001,0.000488783666524,0.000437878689889
United Kingdom of Great Britain and Northern Ireland,March,2001,0.000345054325722,0.000652488293581
United Kingdom of Great Britain and Northern Ireland,April,2001,0.000181869529038,0.000708500819099
United Kingdom of Great Britain and Northern Ireland,May,2001,0.000215791128643,0.00071154978137
United Kingdom of Great Britain and Northern Ireland,June,2001,0.000224583635327,0.000585494115968
United Kingdom of Great Britain and Northern Ireland,July,2001,0.000307461576575,0.00058774315353
United Kingdom of Great Britain and Northern Ireland,August,2001,0.000221571898465,0.000438684155172
United Kingdom of Great Britain and Northern Ireland,September,2001,0.000223297662965,0.000527437196428
