Country,Month,Year,positive_change,negative_change
Canada,May,2007,2.64441386408e-05,0.000166928897677
Canada,June,2007,0.000244889549555,0.000173149440717
Canada,July,2007,0.000484139600421,9.06746162982e-05
Canada,August,2007,0.000751371587015,0.000234823641927
Canada,September,2007,0.00081067914297,6.91640165635e-05
Canada,October,2007,0.000620426753865,3.67302207217e-05
Canada,November,2007,0.000603818465004,3.76518850778e-05
Canada,December,2007,0.000344506986468,0.000189841660236
Canada,January,2008,0.00029451046587,7.51333017275e-05
Canada,February,2008,0.000168563763031,0.000309507578624
Canada,March,2008,0.000154119041576,0.000337218841673
Canada,April,2008,8.9753760278e-05,0.000223440412239
Canada,May,2008,6.42433800094e-05,0.000280726777196
Canada,June,2008,0.000108943017959,0.00022974309586
Canada,July,2008,0.000185306304075,0.000115952317717
Canada,August,2008,0.000296810267174,0.000166218917862
Canada,September,2008,0.000266314317311,7.21279109895e-05
Canada,October,2008,0.000208949148271,6.58543701356e-05
Canada,November,2008,0.000198547771485,9.58914027917e-05
Canada,December,2008,7.377771995e-05,0.00031115297338
Canada,January,2009,0.000174429243094,0.000192893184566
Canada,February,2009,0.000138434058222,0.000241462971603
Canada,March,2009,8.98700089247e-05,0.000199623167034
Canada,April,2009,4.08059141542e-05,0.000319554617543
Canada,May,2009,4.14310806429e-05,0.000320309625143
Canada,June,2009,0.000188818953455,0.000186446851841
Canada,July,2009,0.00011374055978,0.000262555112165
Canada,August,2009,7.74467950155e-05,0.000300353524519
Canada,September,2009,0.000185808014659,0.000255877991678
Canada,October,2009,0.000251000714695,0.000256498373971
Canada,November,2009,0.000118153172612,0.000255302004664
Canada,December,2009,8.22944970087e-05,0.000236625304565
Canada,January,2010,0.000198760056601,0.000229867013186
Canada,February,2010,0.000184299971909,0.000236072377173
Canada,March,2010,0.000152152970715,0.00024835164198
Canada,April,2010,0.000128628847813,0.000194604246752
Canada,May,2010,0.000128623535939,0.000221549668567
Canada,June,2010,6.6730953968e-05,0.000364019372767
Canada,July,2010,0.000119592924588,0.000195652679899
Canada,August,2010,0.000642867411502,0.000238505482205
Canada,September,2010,0.000176195594337,0.000260005031417
Canada,October,2010,5.10677478192e-05,0.000249901505371
Canada,November,2010,0.00016235216177,0.000186304058274
Canada,December,2010,0.000120034505692,0.000180818964813
Canada,January,2011,0.000120650426568,0.000172126822887
Canada,February,2011,6.57507510019e-05,0.000327375998953
Canada,March,2011,7.19810495257e-05,0.000278794254353
Canada,April,2011,2.09583264877e-05,0.000243499859595
Canada,May,2011,3.19694979767e-05,0.000279672021006
Canada,June,2011,3.48050417158e-05,0.000228474270366
Canada,July,2011,3.66206127888e-05,0.000224849529392
Canada,August,2011,0.000105444800759,9.06388180091e-05
Canada,September,2011,0.000220946077749,6.14286726077e-05
Canada,October,2011,0.000151415785617,7.17834595992e-05
Canada,November,2011,0.000180681676257,7.00684924816e-05
Canada,December,2011,7.21114430902e-05,0.000177660195055
Canada,January,2012,5.80645753393e-05,0.000140398732165
Canada,February,2012,8.02417295778e-05,0.000121770762271
Canada,March,2012,3.3203206251e-05,0.000182982399028
Canada,April,2012,6.33069104948e-05,0.000195285486831
Canada,May,2012,5.02091082705e-05,0.000154475861733
Canada,June,2012,5.73009134132e-05,0.000144781188559
Canada,July,2012,6.93480942352e-05,0.000121251766931
Canada,August,2012,2.08321331015e-05,0.000135056947566
Canada,September,2012,0.000137523967568,8.70060596195e-05
Canada,October,2012,9.33464250518e-05,8.11186335904e-05
Canada,November,2012,0.000105818771416,3.47620180991e-05
Canada,December,2012,5.83381114646e-05,8.43812352143e-05
Canada,January,2013,1.38228341728e-05,0.000255571286525
Canada,February,2013,2.32687224344e-05,0.000235642589667
Canada,March,2013,1.43564980267e-05,0.000228243865452
Canada,April,2013,2.91038558883e-05,0.00016314350911
Canada,May,2013,2.11818544939e-05,0.000121723421002
Canada,June,2013,1.98515623871e-05,0.000108624347612
Canada,July,2013,2.51669522648e-05,7.21278501872e-05
Canada,August,2013,5.49458556812e-05,4.69253407289e-05
Canada,September,2013,9.45357727582e-05,3.78562558034e-05
Canada,October,2013,7.59784566899e-05,5.54138944873e-05
Canada,November,2013,7.20971473767e-05,4.53913861152e-05
Canada,December,2013,6.69361908554e-05,4.02552400792e-05
Canada,January,2014,6.53597628523e-05,2.8438630183e-05
Canada,February,2014,3.73410744716e-05,7.37155323695e-05
Canada,March,2014,3.11758377758e-05,5.21919397606e-05
Canada,April,2014,2.57307141953e-05,7.26335134569e-05
Canada,May,2014,3.71387813363e-05,6.67742408671e-05
Canada,June,2014,1.33709910526e-05,6.83119014474e-05
Canada,July,2014,2.79508443257e-05,5.74861856769e-05
Canada,August,2014,1.70189717449e-05,6.79700213088e-05
Canada,September,2014,6.51749776872e-05,2.9209560671e-05
Canada,October,2014,5.60004572492e-05,3.47362222586e-05
Canada,November,2014,4.5499718708e-05,3.72829225671e-05
Canada,December,2014,2.42630775794e-05,4.18870243157e-05
Canada,January,2015,5.03166174218e-05,3.18859980704e-05
Canada,February,2015,2.82763820826e-05,3.78744562527e-05
Canada,March,2015,2.44216591282e-05,5.83044619298e-05
Canada,April,2015,2.4790839961e-05,6.03579195616e-05
Canada,May,2015,1.30742486429e-05,7.36828783307e-05
Canada,June,2015,1.38760156086e-05,5.96751160316e-05
Canada,July,2015,1.39975306285e-05,5.22897718666e-05
Canada,August,2015,1.38891299556e-05,6.04320820934e-05
Canada,September,2015,1.81675838781e-05,2.18060111021e-05
Canada,October,2015,8.24141584309e-06,2.94765397981e-05
Canada,November,2015,2.36753755848e-05,1.98017582503e-05
Canada,December,2015,4.30586523959e-05,9.86544086511e-06
Canada,January,2016,6.83507594578e-05,5.69812590705e-06
Canada,February,2016,4.5421554639e-05,1.60485275325e-05
Canada,March,2016,4.24515652671e-05,1.78729479208e-05
Canada,April,2016,2.47018115826e-05,2.50207541388e-05
Canada,May,2016,2.64400853245e-05,3.51782701671e-05
Canada,June,2016,1.58656943488e-05,4.00138377684e-05
Canada,July,2016,3.36680515499e-05,5.14605716062e-05
Canada,August,2016,2.88783021294e-05,4.39991030744e-05
Canada,September,2016,6.84078746179e-05,1.92345212727e-05
Canada,October,2016,0.00014156343581,8.69814813768e-06
Canada,November,2016,0.000155673199024,2.56080405719e-05
Canada,December,2016,0.000221478986177,2.26772293631e-05
Canada,January,2017,0.0,0.000414370333477
Turkey,October,2001,0.000140069752277,2.53034060182e-05
Turkey,November,2001,2.41936852785e-05,0.000141637016971
Turkey,December,2001,1.18374603009e-05,0.000233101200773
Turkey,January,2002,8.46724790818e-06,0.000240218618664
Turkey,February,2002,7.08748841232e-06,0.000189191855924
Turkey,May,2002,0.00013349634628,9.20409040408e-06
Turkey,July,2003,0.000110077097023,2.3901708941e-05
Turkey,May,2006,0.000348330955451,0.000190671055624
Turkey,June,2006,0.000437397765726,0.000241476825519
Turkey,July,2006,0.000391034106423,0.000128373680442
Turkey,August,2006,0.00042489141189,2.0970898665e-05
Turkey,September,2006,0.000181111781715,6.98290220974e-05
Turkey,October,2006,9.8022420738e-05,0.000409121788587
Turkey,November,2006,0.000426338851989,0.000319506829021
Turkey,December,2006,7.34228333454e-05,0.000298643475226
Turkey,January,2007,5.77738646926e-05,0.000427674324536
Turkey,February,2007,0.000139727648218,0.000326448629334
Turkey,March,2007,0.000603269646503,7.2491193433e-05
Turkey,April,2007,0.000726207452642,0.000241395382421
Turkey,May,2007,0.00110174152326,5.09952737529e-05
Turkey,June,2007,0.000946661566661,3.67285369043e-05
Turkey,July,2007,0.00098351033718,5.5547686972e-05
Turkey,August,2007,0.000457994531953,4.38740551267e-05
Turkey,September,2007,0.000339112638033,5.10332436362e-05
Turkey,November,2007,7.72449715604e-05,0.000366604546927
Turkey,December,2007,0.0,0.000902560715885
Turkey,January,2008,2.29047855431e-05,0.000506920958543
Turkey,February,2008,0.000851410980302,0.000319387727461
Turkey,March,2008,0.000258241843255,0.000163738345674
Turkey,April,2008,0.000502108598219,0.000123914519935
Turkey,May,2008,0.000640390178968,0.000163570306651
Turkey,June,2008,0.000519209139986,0.000160853335446
Turkey,July,2008,0.000393740655806,0.000117795512693
Turkey,August,2008,0.000594873686607,0.00016716842091
Turkey,November,2008,0.000352197174841,0.000143551190799
Turkey,January,2009,2.98148333585e-05,0.000672789089245
Turkey,February,2009,5.30386867235e-05,0.000658432249888
Turkey,March,2009,0.000153022963132,0.000417299487367
Turkey,April,2009,0.000206990637313,0.000353426145608
Turkey,May,2009,2.40529619774e-05,0.000439559504845
Turkey,June,2009,3.91671629269e-05,0.000291225314525
Turkey,July,2009,0.000141102465521,0.000292050751943
Turkey,August,2009,0.000142132721343,0.000240064827814
Turkey,September,2009,0.000103118746321,0.00026154096565
Turkey,October,2009,0.000110498756436,0.000288621877886
Turkey,November,2009,6.20884338044e-05,0.000240642927981
Turkey,December,2009,2.52472536041e-05,0.000274587349197
Turkey,January,2010,0.00027511221316,7.34641224014e-05
Turkey,February,2010,6.9415589923e-05,0.000268964896791
Turkey,March,2010,0.000218980208673,2.54180652087e-05
Turkey,April,2010,8.37955399274e-05,5.93478579351e-05
Turkey,May,2010,0.000234694470919,2.60031709622e-05
Turkey,June,2010,9.82056603242e-05,3.17741079204e-05
Turkey,July,2010,0.00010538410384,0.000128649559181
Turkey,August,2010,0.000423253744218,4.46918592224e-05
Turkey,September,2010,0.0004903306736,0.000153892812941
Turkey,October,2010,0.000257387266882,3.62223111302e-05
Turkey,November,2010,0.000325036093278,7.63603483236e-05
Turkey,December,2010,0.00064672720625,2.57731555018e-05
Turkey,January,2011,0.000207266712162,0.000322285141855
Turkey,February,2011,7.64591626266e-05,0.000104766531704
Turkey,March,2011,4.3847366617e-05,0.000103548423939
Turkey,April,2011,1.04212038029e-05,0.000134251780304
Turkey,May,2011,4.39419231817e-05,0.000140583532387
Turkey,June,2011,0.000228609380416,3.0826290936e-05
Turkey,July,2011,0.000226755901257,2.45239378187e-05
Turkey,August,2011,0.00044502031168,2.38765147892e-05
Turkey,September,2011,0.000377762743556,0.000236998973706
Turkey,October,2011,0.000274805210494,8.15362048368e-05
Turkey,November,2011,0.000242654232909,0.000316053274508
Turkey,December,2011,0.00278210476244,9.7405138479e-05
Turkey,January,2012,1.96705347373e-05,0.000822018171917
Turkey,February,2012,1.21635425529e-05,0.000336285170579
Turkey,March,2012,0.000281837670065,0.00018028366748
Turkey,April,2012,0.000332064593822,0.000318686766086
Turkey,May,2012,0.00018826261909,0.000106038463586
Turkey,June,2012,0.000381156479,0.000105565690118
Turkey,July,2012,0.000477511730485,0.000437360621961
Turkey,August,2012,0.000860807385355,0.000251311534872
Turkey,September,2012,0.00261456234128,0.000104763920032
Turkey,October,2012,0.0013203530111,0.000362792572818
Turkey,November,2012,0.000785854395809,0.000186118902705
Turkey,December,2012,0.000741784591267,5.60493768435e-05
Turkey,January,2013,0.000158116817705,0.000527190175602
Turkey,February,2013,0.000904221164277,0.000387456904816
Turkey,March,2013,0.000711693180839,0.000482369309584
Turkey,April,2013,0.000473776782697,0.000269410495911
Turkey,May,2013,0.000579250132231,0.00035001784755
Turkey,June,2013,0.000565567702319,1.89546703512e-05
Turkey,July,2013,0.000215266238482,0.0001046060622
Turkey,August,2013,0.000200086216543,7.42766665605e-05
Turkey,September,2013,0.000620073436705,0.000149997584903
Turkey,October,2013,0.000130935553425,0.00024897939867
Turkey,November,2013,0.000508534043816,0.000285601723895
Turkey,December,2013,0.000510426227171,0.000356952686816
Turkey,January,2014,0.000144344599971,0.000508765257234
Turkey,February,2014,0.000420186115269,0.000352027649241
Turkey,March,2014,0.000481922161737,0.000250948545703
Turkey,April,2014,0.000233423022972,8.12782268183e-05
Turkey,May,2014,0.000356095606015,0.000168869684163
Turkey,June,2014,0.00115038609044,0.000141016703304
Turkey,July,2014,0.000783688263419,0.000126275603102
Turkey,August,2014,0.000737852779768,0.000114013856577
Turkey,September,2014,0.00049105786381,0.000178648159345
Turkey,October,2014,7.3040644222e-05,0.000348626335227
Turkey,November,2014,0.000418194066948,0.000783295168644
Turkey,December,2014,0.000184602551203,0.000741432881084
Turkey,January,2015,1.2321152523e-05,0.0011157736135
Turkey,February,2015,2.08830268676e-05,0.000771905898043
Turkey,March,2015,3.20719620895e-05,0.000669708446477
Turkey,April,2015,0.000159073460935,0.000713470354147
Turkey,May,2015,0.000183683476688,0.000885421415153
Turkey,June,2015,0.000282802521943,0.000594739410528
Turkey,July,2015,4.90585000365e-05,0.000454987680511
Turkey,August,2015,0.000299380413195,0.000923673319806
Turkey,September,2015,0.000536350649543,0.00158030020599
Turkey,October,2015,0.000639537304013,0.00117179827182
Turkey,November,2015,8.50683659284e-06,0.00187955161902
Turkey,December,2015,1.52648382422e-05,0.000729871547896
Turkey,January,2016,2.70683502151e-06,0.00097213797558
Turkey,February,2016,7.58231122155e-06,0.000676122857457
Turkey,March,2016,0.000227154057614,0.000261334476778
Turkey,April,2016,1.6645334057e-05,0.000570434179183
Turkey,May,2016,2.00063382365e-05,0.000605594942745
Turkey,June,2016,5.76108710671e-06,0.000760113666708
Turkey,July,2016,3.94691592958e-06,0.000687546579002
Turkey,August,2016,0.000121601066579,0.000189285968352
Turkey,September,2016,0.000211010630873,3.35671223219e-05
Turkey,October,2016,0.00165535924316,7.95784744832e-06
Turkey,November,2016,0.0023309427292,6.76445190532e-06
Turkey,December,2016,0.00207631246826,4.65998193345e-06
Turkey,January,2017,0.00422187580891,9.69161421737e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00129640485237,4.50260349272e-07
Italy,March,2008,0.00131493783637,9.6373739532e-06
Italy,April,2008,0.000981008192218,5.28629193704e-05
Italy,May,2008,0.00108759645528,7.94503166324e-05
Italy,June,2008,0.000855412192578,6.99043837765e-05
Italy,July,2008,0.00116510226188,0.000241306035059
Italy,August,2008,0.00122806299782,0.000236348189554
Italy,September,2008,0.000931456651114,0.000439396853758
Italy,October,2008,0.000350141417856,0.000392594709489
Italy,November,2008,0.00047848852921,0.000352030904583
Italy,December,2008,0.000294995856519,0.000276345269495
Italy,January,2009,0.000156088127519,0.00110990659527
Italy,February,2009,0.0001699547092,0.00110713416612
Italy,March,2009,0.000165371169838,0.000816154308421
Italy,April,2009,0.000476387241033,0.000328585684408
Italy,May,2009,0.000616024434992,0.000296821930413
Italy,June,2009,0.000171392240654,0.000696953576322
Italy,July,2009,0.000169749499476,0.000575967334551
Italy,August,2009,3.5636755442e-05,0.000844512893499
Italy,September,2009,0.000117912219382,0.000596420412925
Italy,October,2009,0.000359295579602,0.000618981882752
Italy,November,2009,0.000660521691069,0.000445775395956
Italy,December,2009,2.51804757354e-05,0.00073979342512
Italy,January,2010,0.000357354889481,0.000375841350364
Italy,February,2010,7.55831505648e-05,0.000342681803626
Italy,March,2010,0.000178174852288,0.000148477717778
Italy,April,2010,0.000114416520866,0.000220506185914
Italy,May,2010,0.000226778372877,0.000200671191565
Italy,June,2010,0.000206115809516,0.000235986188593
Italy,July,2010,0.000197942964146,0.000154244558325
Italy,August,2010,3.91545401372e-05,0.000342553439058
Italy,September,2010,0.000118565873946,0.000302031358851
Italy,October,2010,7.13479180743e-05,0.000289673713207
Italy,November,2010,0.000221384192329,0.000172444456307
Italy,December,2010,7.5644366127e-05,0.000237928909198
Italy,January,2011,0.000192818843293,8.56874666318e-05
Italy,February,2011,0.00157905781237,6.09097114028e-05
Italy,March,2011,0.000427984793749,4.37094916204e-05
Italy,April,2011,0.000757026888749,0.000248076439662
Italy,May,2011,0.00300142427882,0.000294815251112
Italy,June,2011,0.00209522159537,0.000393740149563
Italy,July,2011,0.000960049998269,0.000429054053741
Italy,August,2011,0.000427846190937,0.000371050911431
Italy,September,2011,0.000258474870644,0.000454306630383
Italy,October,2011,6.59568079816e-06,0.000693757527346
Italy,November,2011,5.53756572685e-05,0.000752725577165
Italy,December,2011,2.63659518261e-05,0.000848035085583
Italy,January,2012,8.55810818266e-05,0.00069259341388
Italy,February,2012,9.60447054957e-05,0.000588413407723
Italy,March,2012,0.000151196178185,0.00038814621996
Italy,April,2012,7.018649358e-05,0.000444038856836
Italy,May,2012,0.000213981750302,0.000195048719701
Italy,June,2012,0.000115780812868,0.000331159073086
Italy,July,2012,0.000184739905024,6.28913903563e-05
Italy,August,2012,0.000246874280299,6.8718214552e-05
Italy,September,2012,0.00011736352954,0.000118319492781
Italy,October,2012,0.000314338024554,0.000101707799319
Italy,November,2012,0.000288592267387,6.03289883414e-05
Italy,December,2012,9.957611514e-05,0.00014386319419
Italy,January,2013,0.000232167454395,0.00015242213168
Italy,February,2013,8.57034654834e-05,0.000293131913074
Italy,March,2013,0.000301474160584,0.000165900420901
Italy,April,2013,0.00017060662971,0.000124103683689
Italy,May,2013,0.000129125623447,0.000113601937766
Italy,June,2013,0.000241143798626,0.000169708325607
Italy,July,2013,0.000237264331742,0.000133503275737
Italy,August,2013,0.000285485482566,0.000136527610719
Italy,September,2013,0.000207684177345,0.000184923126448
Italy,October,2013,0.000400202563151,0.000153808155319
Italy,November,2013,0.000335662852723,8.57641970631e-05
Italy,December,2013,0.000237935839763,0.000197762651545
Italy,January,2014,0.000454217237355,0.000121312551812
Italy,February,2014,0.00043985161553,8.00173146314e-05
Italy,March,2014,0.00044104076302,7.9395134931e-05
Italy,April,2014,0.000416559191643,0.00015276328113
Italy,May,2014,0.000543816016168,0.000188115150984
Italy,June,2014,0.000155932692409,0.000179811421797
Italy,July,2014,0.00021284329,0.000142505286062
Italy,August,2014,0.00022539985137,0.000216144816772
Italy,September,2014,0.000406009809873,0.000140587868786
Italy,October,2014,0.000495455760301,4.49875142013e-05
Italy,November,2014,0.0002709428418,4.1269430271e-05
Italy,December,2014,4.9942677508e-05,0.000150600205867
Italy,January,2015,4.14316202398e-05,0.000206457597001
Italy,February,2015,0.0001423870606,0.000206131817319
Italy,March,2015,8.08992671269e-05,0.000194286676056
Italy,April,2015,6.50733816006e-05,0.000338724227578
Italy,May,2015,2.72100561865e-05,0.000295394276982
Italy,June,2015,3.55189793094e-05,0.000320669712233
Italy,July,2015,0.000194760536067,0.000172169292349
Italy,August,2015,0.000138611695966,0.000170880670227
Italy,September,2015,0.00030603586908,6.94311611828e-05
Italy,October,2015,0.00026036754241,7.14600964986e-05
Italy,November,2015,0.000177679369466,7.96431712894e-05
Italy,December,2015,0.000169568774368,0.000109740410856
Italy,January,2016,0.000288149762684,6.08583314926e-05
Italy,February,2016,0.000184522715751,9.26273956162e-05
Italy,March,2016,8.77002073131e-05,0.000133146525408
Italy,April,2016,0.000121570449195,0.00018371742671
Italy,May,2016,0.000213251860867,0.000119652353629
Italy,June,2016,0.000200693313221,0.000226285306591
Italy,July,2016,0.000201805778347,0.000150986854744
Italy,August,2016,4.08212781924e-05,0.000185103184623
Italy,September,2016,0.000240355622405,0.000100417283947
Italy,October,2016,0.000715562702838,2.1524726029e-05
Italy,November,2016,0.000640607920393,7.46740844058e-05
Italy,December,2016,0.000691787113632,9.53265400024e-05
Italy,January,2017,0.0,0.00157825770396
USA (INS/DHS),January,2000,0.00194393359319,0.0
USA (INS/DHS),February,2000,0.00120882211957,2.96149008922e-06
USA (INS/DHS),March,2000,0.00112289716478,3.67129210243e-06
USA (INS/DHS),April,2000,0.000878753353477,5.63892946273e-06
USA (INS/DHS),May,2000,0.000429877478388,2.44672475093e-05
USA (INS/DHS),June,2000,0.000618917921849,1.19118147945e-05
USA (INS/DHS),July,2000,0.000142632249316,0.000119874796101
USA (INS/DHS),August,2000,0.000596495679119,0.000127081481806
USA (INS/DHS),September,2000,0.000219473476473,0.00023508090633
USA (INS/DHS),October,2000,5.87106726657e-05,0.000343865167878
USA (INS/DHS),November,2000,0.00028434266282,8.64281284899e-05
USA (INS/DHS),December,2000,0.000377052626428,9.49447868021e-05
USA (INS/DHS),January,2001,0.000282501846465,0.000100530841656
USA (INS/DHS),February,2001,0.000300278373405,9.66472070363e-05
USA (INS/DHS),March,2001,0.000297839833748,7.39758226752e-05
USA (INS/DHS),April,2001,0.000243661266548,0.000166164245337
USA (INS/DHS),May,2001,0.000246917710878,0.000149540931817
USA (INS/DHS),June,2001,0.000605572980809,1.88328342049e-05
USA (INS/DHS),July,2001,7.98621320641e-05,0.000201042264817
USA (INS/DHS),August,2001,3.79169068433e-05,0.000310344914569
USA (INS/DHS),September,2001,0.000360505613767,9.27865428541e-05
USA (INS/DHS),October,2001,1.68642790071e-05,0.000520980082385
USA (INS/DHS),November,2001,0.000138351602404,0.000160576596338
USA (INS/DHS),December,2001,0.000156085247303,0.000193647077044
USA (INS/DHS),January,2002,0.000103432348727,0.000241805108494
USA (INS/DHS),February,2002,6.05689363225e-05,0.000173940601371
USA (INS/DHS),March,2002,0.000346162186382,8.70828057188e-05
USA (INS/DHS),April,2002,0.000222609522037,0.000128268165701
USA (INS/DHS),May,2002,0.000188672626854,0.000121474962079
USA (INS/DHS),June,2002,0.000333005448464,0.000111840475731
USA (INS/DHS),July,2002,5.98177187564e-05,0.000427722091989
USA (INS/DHS),August,2002,0.000248277389774,0.000226963756201
USA (INS/DHS),September,2002,4.68371445408e-05,0.00050140096783
USA (INS/DHS),October,2002,6.22721648443e-05,0.00028929954538
USA (INS/DHS),November,2002,5.01316950831e-05,0.000290157911796
USA (INS/DHS),December,2002,7.33400455745e-05,0.000285583676973
USA (INS/DHS),January,2003,9.31961271517e-05,0.000251612059545
USA (INS/DHS),February,2003,0.000128118014604,0.000225860616182
USA (INS/DHS),March,2003,0.000183554506319,0.000131759207709
USA (INS/DHS),April,2003,0.000173805841483,0.000254992748091
USA (INS/DHS),May,2003,6.95300555413e-05,0.000298420165401
USA (INS/DHS),June,2003,0.000183196032244,0.000244714679433
USA (INS/DHS),July,2003,7.43799302149e-05,0.000439188300187
USA (INS/DHS),August,2003,4.8026904031e-05,0.000419078395799
USA (INS/DHS),September,2003,3.07070281021e-05,0.000433998774378
USA (INS/DHS),October,2003,1.64212865602e-05,0.000324394047252
USA (INS/DHS),November,2003,2.82946463512e-05,0.000411392828159
USA (INS/DHS),December,2003,8.45192463786e-05,0.000255083676537
USA (INS/DHS),January,2004,0.000208241210318,0.000169938573269
USA (INS/DHS),February,2004,0.000133257563531,0.000215127535672
USA (INS/DHS),March,2004,0.00011226457086,0.000101380007422
USA (INS/DHS),April,2004,0.000145210499692,0.000134745800328
USA (INS/DHS),May,2004,0.000265080725472,0.000213083340476
USA (INS/DHS),June,2004,0.000308544404685,0.000105753477044
USA (INS/DHS),July,2004,0.000207798159995,0.000166325497909
USA (INS/DHS),August,2004,0.000118184010817,0.000139408818008
USA (INS/DHS),September,2004,0.000101406844088,0.000222136674875
USA (INS/DHS),October,2004,0.000167284886615,0.000145310299882
USA (INS/DHS),November,2004,0.00015375922419,0.000127342020772
USA (INS/DHS),December,2004,8.00588465526e-05,0.000360339493178
USA (INS/DHS),January,2005,0.000171681080221,0.000179959370676
USA (INS/DHS),February,2005,0.000408222914679,0.000164606458261
USA (INS/DHS),March,2005,0.000539766983703,0.000127440271607
USA (INS/DHS),April,2005,0.000101819432021,0.000266558322152
USA (INS/DHS),May,2005,0.000134778914137,0.000190042948769
USA (INS/DHS),June,2005,0.000228342109741,0.000234959762242
