Country,Month,Year,positive_change,negetive_change
United Kingdom of Great Britain and Northern Ireland,March,2003,0.00656454231091,0.0377475379577
United Kingdom of Great Britain and Northern Ireland,April,2003,0.00569621730222,0.0489852455969
United Kingdom of Great Britain and Northern Ireland,May,2003,0.00451163659064,0.0449423510399
United Kingdom of Great Britain and Northern Ireland,June,2003,0.00863347682693,0.0357218197053
United Kingdom of Great Britain and Northern Ireland,July,2003,0.00901861959966,0.0349180052751
United Kingdom of Great Britain and Northern Ireland,August,2003,0.0105350438947,0.0311848050903
United Kingdom of Great Britain and Northern Ireland,September,2003,0.00617254089756,0.0230057261387
United Kingdom of Great Britain and Northern Ireland,October,2003,0.00701020280987,0.0223252863802
United Kingdom of Great Britain and Northern Ireland,November,2003,0.00418578189567,0.0303775333568
United Kingdom of Great Britain and Northern Ireland,December,2003,0.00796380823137,0.0214199556999
United Kingdom of Great Britain and Northern Ireland,January,2004,0.00742471840961,0.0164445991461
United Kingdom of Great Britain and Northern Ireland,February,2004,0.0156520042642,0.0129179557506
United Kingdom of Great Britain and Northern Ireland,March,2004,0.00672164002436,0.0143322989807
United Kingdom of Great Britain and Northern Ireland,April,2004,0.007654605993,0.0187797655573
United Kingdom of Great Britain and Northern Ireland,May,2004,0.0157797985259,0.015808667638
United Kingdom of Great Britain and Northern Ireland,June,2004,0.0126911420197,0.0183842459409
United Kingdom of Great Britain and Northern Ireland,July,2004,0.0121991034999,0.0133682107521
United Kingdom of Great Britain and Northern Ireland,August,2004,0.0125287008924,0.0155635551993
United Kingdom of Great Britain and Northern Ireland,September,2004,0.016342779809,0.00993024598147
United Kingdom of Great Britain and Northern Ireland,October,2004,0.0135795675211,0.0105749512989
United Kingdom of Great Britain and Northern Ireland,November,2004,0.017641707413,0.00927858816568
United Kingdom of Great Britain and Northern Ireland,December,2004,0.00782537128435,0.0148496780917
United Kingdom of Great Britain and Northern Ireland,January,2005,0.0181055154215,0.00916428678957
United Kingdom of Great Britain and Northern Ireland,February,2005,0.0105603227475,0.0115722610665
United Kingdom of Great Britain and Northern Ireland,March,2005,0.00790407058508,0.0172034922828
United Kingdom of Great Britain and Northern Ireland,April,2005,0.0105356050401,0.0126212808427
United Kingdom of Great Britain and Northern Ireland,May,2005,0.00922644304148,0.0183978030559
United Kingdom of Great Britain and Northern Ireland,June,2005,0.00630971432342,0.0189993059891
United Kingdom of Great Britain and Northern Ireland,July,2005,0.00744960909093,0.0154068642464
United Kingdom of Great Britain and Northern Ireland,August,2005,0.00876646460395,0.0162287119592
United Kingdom of Great Britain and Northern Ireland,September,2005,0.00707732577461,0.0225574262976
United Kingdom of Great Britain and Northern Ireland,October,2005,0.00775846327734,0.0189227988551
United Kingdom of Great Britain and Northern Ireland,November,2005,0.00536626392696,0.0223783646644
United Kingdom of Great Britain and Northern Ireland,December,2005,0.00817619007227,0.0256676836075
United Kingdom of Great Britain and Northern Ireland,January,2006,0.016795862986,0.0139922268574
United Kingdom of Great Britain and Northern Ireland,February,2006,0.013174289046,0.017048223009
United Kingdom of Great Britain and Northern Ireland,March,2006,0.00937016987927,0.0162749773035
United Kingdom of Great Britain and Northern Ireland,April,2006,0.0107294589348,0.011204386456
United Kingdom of Great Britain and Northern Ireland,May,2006,0.0113114117091,0.0141544328653
United Kingdom of Great Britain and Northern Ireland,June,2006,0.0109099981544,0.0102187654121
United Kingdom of Great Britain and Northern Ireland,July,2006,0.0144170563247,0.0139421418987
United Kingdom of Great Britain and Northern Ireland,August,2006,0.0124496082365,0.0112173300074
United Kingdom of Great Britain and Northern Ireland,September,2006,0.0100381888164,0.00888686688238
United Kingdom of Great Britain and Northern Ireland,October,2006,0.00630410369125,0.0199862379375
United Kingdom of Great Britain and Northern Ireland,November,2006,0.00476640181342,0.0212792829534
United Kingdom of Great Britain and Northern Ireland,December,2006,0.00482605719097,0.0261119091536
United Kingdom of Great Britain and Northern Ireland,January,2007,0.0127531001486,0.0226531091848
United Kingdom of Great Britain and Northern Ireland,February,2007,0.0130561503915,0.0226600681254
United Kingdom of Great Britain and Northern Ireland,March,2007,0.0120180560061,0.0211596138313
United Kingdom of Great Britain and Northern Ireland,April,2007,0.00672118917729,0.0226143664372
United Kingdom of Great Britain and Northern Ireland,May,2007,0.0120654837178,0.0127294050383
United Kingdom of Great Britain and Northern Ireland,June,2007,0.010268655553,0.0169168428801
United Kingdom of Great Britain and Northern Ireland,July,2007,0.0124996576687,0.0137699468615
United Kingdom of Great Britain and Northern Ireland,August,2007,0.0120401755972,0.0110307790916
United Kingdom of Great Britain and Northern Ireland,September,2007,0.0156493717215,0.00982361397064
United Kingdom of Great Britain and Northern Ireland,October,2007,0.0130568052542,0.00942687021883
United Kingdom of Great Britain and Northern Ireland,November,2007,0.0138345631007,0.00781626153412
United Kingdom of Great Britain and Northern Ireland,December,2007,0.0132247298916,0.00982831673766
United Kingdom of Great Britain and Northern Ireland,January,2008,0.00923944344146,0.0153053972625
United Kingdom of Great Britain and Northern Ireland,February,2008,0.00810653930434,0.0135492912643
United Kingdom of Great Britain and Northern Ireland,March,2008,0.00897759993923,0.0138377242396
United Kingdom of Great Britain and Northern Ireland,April,2008,0.00411927908747,0.0158802502621
United Kingdom of Great Britain and Northern Ireland,May,2008,0.00409782516978,0.019412193802
United Kingdom of Great Britain and Northern Ireland,June,2008,0.00314720941318,0.0172243099054
United Kingdom of Great Britain and Northern Ireland,July,2008,0.00383212174604,0.0225713020882
United Kingdom of Great Britain and Northern Ireland,August,2008,0.00374101476362,0.0285029590926
United Kingdom of Great Britain and Northern Ireland,September,2008,0.00425585359245,0.0206616554872
United Kingdom of Great Britain and Northern Ireland,October,2008,0.00404106776415,0.0179470122264
United Kingdom of Great Britain and Northern Ireland,November,2008,0.0043428414877,0.0165594441725
United Kingdom of Great Britain and Northern Ireland,December,2008,0.00562665591912,0.0194885493793
United Kingdom of Great Britain and Northern Ireland,January,2009,0.0103620563804,0.0110106572691
United Kingdom of Great Britain and Northern Ireland,February,2009,0.0106341425079,0.00678350752574
United Kingdom of Great Britain and Northern Ireland,March,2009,0.0138204647388,0.00903373542393
United Kingdom of Great Britain and Northern Ireland,April,2009,0.00539470285599,0.0125866503738
United Kingdom of Great Britain and Northern Ireland,May,2009,0.00437939723228,0.0117071022974
United Kingdom of Great Britain and Northern Ireland,June,2009,0.00801586114311,0.0125566585176
United Kingdom of Great Britain and Northern Ireland,July,2009,0.00701427713649,0.0135898381027
United Kingdom of Great Britain and Northern Ireland,August,2009,0.00799535566218,0.0132501478155
United Kingdom of Great Britain and Northern Ireland,September,2009,0.00453772240572,0.016562485009
United Kingdom of Great Britain and Northern Ireland,October,2009,0.00905009264086,0.0177602903261
United Kingdom of Great Britain and Northern Ireland,November,2009,0.00767906421659,0.0162404071214
United Kingdom of Great Britain and Northern Ireland,December,2009,0.00443281408316,0.0202049217272
United Kingdom of Great Britain and Northern Ireland,January,2010,0.00699209821688,0.0138729370067
United Kingdom of Great Britain and Northern Ireland,February,2010,0.0106338606809,0.011482090998
United Kingdom of Great Britain and Northern Ireland,March,2010,0.00880353679399,0.012297200884
United Kingdom of Great Britain and Northern Ireland,April,2010,0.010222399456,0.00753381504533
United Kingdom of Great Britain and Northern Ireland,May,2010,0.00811773404756,0.00796092523985
United Kingdom of Great Britain and Northern Ireland,June,2010,0.00647417491396,0.011969904433
United Kingdom of Great Britain and Northern Ireland,July,2010,0.0072587062099,0.0117558280421
United Kingdom of Great Britain and Northern Ireland,August,2010,0.00425772647826,0.0135159634845
United Kingdom of Great Britain and Northern Ireland,September,2010,0.00549632810352,0.00860580221745
United Kingdom of Great Britain and Northern Ireland,October,2010,0.00678411832917,0.00805544581316
United Kingdom of Great Britain and Northern Ireland,November,2010,0.00750462640213,0.00539298562312
United Kingdom of Great Britain and Northern Ireland,December,2010,0.003804723023,0.00934142391996
United Kingdom of Great Britain and Northern Ireland,January,2011,0.012980262075,0.00683203440642
United Kingdom of Great Britain and Northern Ireland,February,2011,0.00682985565785,0.0067696721494
United Kingdom of Great Britain and Northern Ireland,March,2011,0.0094226064655,0.00713860503038
United Kingdom of Great Britain and Northern Ireland,April,2011,0.00928913103402,0.0095895166624
United Kingdom of Great Britain and Northern Ireland,May,2011,0.00379244318498,0.0175087219653
United Kingdom of Great Britain and Northern Ireland,June,2011,0.00842968637965,0.0139682284562
United Kingdom of Great Britain and Northern Ireland,July,2011,0.00954093612765,0.00962879095376
United Kingdom of Great Britain and Northern Ireland,August,2011,0.00398464526591,0.0133961763482
United Kingdom of Great Britain and Northern Ireland,September,2011,0.00474308684945,0.0118810356386
United Kingdom of Great Britain and Northern Ireland,October,2011,0.00405935919974,0.00962221931267
United Kingdom of Great Britain and Northern Ireland,November,2011,0.0115991644551,0.00488373795622
United Kingdom of Great Britain and Northern Ireland,December,2011,0.00584973418546,0.00788263743391
United Kingdom of Great Britain and Northern Ireland,January,2012,0.00919786884153,0.00518822000926
United Kingdom of Great Britain and Northern Ireland,February,2012,0.0081791907879,0.010112340473
United Kingdom of Great Britain and Northern Ireland,March,2012,0.0102938886535,0.00787252726402
United Kingdom of Great Britain and Northern Ireland,April,2012,0.00800129023889,0.0094820336324
United Kingdom of Great Britain and Northern Ireland,May,2012,0.00918885128611,0.00799711104722
United Kingdom of Great Britain and Northern Ireland,June,2012,0.00440423962697,0.0113575005363
United Kingdom of Great Britain and Northern Ireland,July,2012,0.00722839224582,0.00725572496578
United Kingdom of Great Britain and Northern Ireland,August,2012,0.00608906695222,0.0094138407864
United Kingdom of Great Britain and Northern Ireland,September,2012,0.0068861515418,0.00702437489951
United Kingdom of Great Britain and Northern Ireland,October,2012,0.00564906619028,0.00815295398385
United Kingdom of Great Britain and Northern Ireland,November,2012,0.00672708557327,0.00730363214565
United Kingdom of Great Britain and Northern Ireland,December,2012,0.00506931881313,0.00633526355086
United Kingdom of Great Britain and Northern Ireland,January,2013,0.00664250694008,0.00450560594389
United Kingdom of Great Britain and Northern Ireland,February,2013,0.010325801912,0.00424025645136
United Kingdom of Great Britain and Northern Ireland,March,2013,0.00771551371915,0.00548036098398
United Kingdom of Great Britain and Northern Ireland,April,2013,0.00587346140356,0.00692964239275
United Kingdom of Great Britain and Northern Ireland,May,2013,0.0051189527464,0.00641015108255
United Kingdom of Great Britain and Northern Ireland,June,2013,0.00461222503038,0.00800791994172
United Kingdom of Great Britain and Northern Ireland,July,2013,0.00551530242523,0.0100810044672
United Kingdom of Great Britain and Northern Ireland,August,2013,0.00431181198994,0.0109806946098
United Kingdom of Great Britain and Northern Ireland,September,2013,0.00295977678406,0.00896850111967
United Kingdom of Great Britain and Northern Ireland,October,2013,0.00438300283443,0.0102253277502
United Kingdom of Great Britain and Northern Ireland,November,2013,0.00405738169222,0.00885766490283
United Kingdom of Great Britain and Northern Ireland,December,2013,0.00330235201337,0.00876214641901
United Kingdom of Great Britain and Northern Ireland,January,2014,0.00434121407893,0.00818445512554
United Kingdom of Great Britain and Northern Ireland,February,2014,0.00850302513689,0.00789700675977
United Kingdom of Great Britain and Northern Ireland,March,2014,0.00812735427081,0.00457293081582
United Kingdom of Great Britain and Northern Ireland,April,2014,0.00248944595457,0.0103502878507
United Kingdom of Great Britain and Northern Ireland,May,2014,0.00159794987102,0.0134786065651
United Kingdom of Great Britain and Northern Ireland,June,2014,0.0024131341136,0.00955266401014
United Kingdom of Great Britain and Northern Ireland,July,2014,0.00186839387205,0.00846742164801
United Kingdom of Great Britain and Northern Ireland,August,2014,0.002561393515,0.00801609823196
United Kingdom of Great Britain and Northern Ireland,September,2014,0.00352928833511,0.0092914728574
United Kingdom of Great Britain and Northern Ireland,October,2014,0.00284746228738,0.00732208087055
United Kingdom of Great Britain and Northern Ireland,November,2014,0.00308503187771,0.00804912887373
United Kingdom of Great Britain and Northern Ireland,December,2014,0.0030203035774,0.00785382343833
United Kingdom of Great Britain and Northern Ireland,January,2015,0.00762134288113,0.00433729391468
United Kingdom of Great Britain and Northern Ireland,February,2015,0.00411111783368,0.00540922060477
United Kingdom of Great Britain and Northern Ireland,March,2015,0.00318223901233,0.00636767293408
United Kingdom of Great Britain and Northern Ireland,April,2015,0.00164044237747,0.012701494433
United Kingdom of Great Britain and Northern Ireland,May,2015,0.00314614151734,0.0109511800532
United Kingdom of Great Britain and Northern Ireland,June,2015,0.00130346460646,0.0101618178106
United Kingdom of Great Britain and Northern Ireland,July,2015,0.00452456303677,0.00939213477764
United Kingdom of Great Britain and Northern Ireland,August,2015,0.000816800560156,0.0112478346117
United Kingdom of Great Britain and Northern Ireland,September,2015,0.000969093015235,0.0066747120622
United Kingdom of Great Britain and Northern Ireland,October,2015,0.00240268860651,0.00362941052927
United Kingdom of Great Britain and Northern Ireland,November,2015,0.00166698301617,0.0084154817443
United Kingdom of Great Britain and Northern Ireland,December,2015,0.00488698667741,0.00549733008837
United Kingdom of Great Britain and Northern Ireland,January,2016,0.00864390002679,0.00323457429104
United Kingdom of Great Britain and Northern Ireland,February,2016,0.00472931330122,0.00459913933659
United Kingdom of Great Britain and Northern Ireland,March,2016,0.00316080152164,0.0039776101033
United Kingdom of Great Britain and Northern Ireland,April,2016,0.00580367045652,0.00291579830736
United Kingdom of Great Britain and Northern Ireland,May,2016,0.00413599504087,0.00244370169281
United Kingdom of Great Britain and Northern Ireland,June,2016,0.00202944149047,0.00547732276332
United Kingdom of Great Britain and Northern Ireland,July,2016,0.00238733848893,0.00668113556859
