Country,Month,Year,positive_change,negative_change
USA (INS/DHS),June,2008,0.00711517602024,0.00921065271301
USA (INS/DHS),July,2008,0.00883588250559,0.00736996822541
USA (INS/DHS),August,2008,0.00489954983946,0.0121746872096
USA (INS/DHS),September,2008,0.00216063014795,0.0147844064468
USA (INS/DHS),October,2008,0.00286770828539,0.0116292361669
USA (INS/DHS),November,2008,0.00378679074772,0.011428161227
USA (INS/DHS),December,2008,0.00418176022788,0.00813621537279
USA (INS/DHS),January,2009,0.00647451074014,0.00511528896937
USA (INS/DHS),February,2009,0.0054792570609,0.00676851550357
USA (INS/DHS),March,2009,0.00766183117961,0.00482866753873
USA (INS/DHS),April,2009,0.00656213822236,0.00453452562115
USA (INS/DHS),May,2009,0.0174212468983,0.00268244450117
USA (INS/DHS),June,2009,0.00909951897513,0.0038409157528
USA (INS/DHS),July,2009,0.0106368740571,0.00682859308332
USA (INS/DHS),August,2009,0.0110510464354,0.00759557609058
USA (INS/DHS),September,2009,0.00436656993908,0.0107244117296
USA (INS/DHS),October,2009,0.00641262566167,0.00992768184382
USA (INS/DHS),November,2009,0.00860885717895,0.00619072027024
USA (INS/DHS),December,2009,0.0129872352122,0.00457633253824
USA (INS/DHS),January,2010,0.00913687501873,0.00423032318043
USA (INS/DHS),February,2010,0.00636358569843,0.00914474587593
USA (INS/DHS),March,2010,0.00826863109126,0.00628380629002
USA (INS/DHS),April,2010,0.0149062611459,0.0051160101875
USA (INS/DHS),May,2010,0.0120107430452,0.00531719850049
USA (INS/DHS),June,2010,0.014867991241,0.00435607194504
USA (INS/DHS),July,2010,0.00939979531273,0.00585912449766
USA (INS/DHS),August,2010,0.00806783670252,0.00911953009578
USA (INS/DHS),September,2010,0.00324855221219,0.0121865313934
USA (INS/DHS),October,2010,0.00351459660203,0.0126005392547
USA (INS/DHS),November,2010,0.00257089623782,0.0119058696964
USA (INS/DHS),December,2010,0.0121326268787,0.00380781458487
USA (INS/DHS),January,2011,0.0102143646334,0.00617695124655
USA (INS/DHS),February,2011,0.00503531631245,0.00880946024022
USA (INS/DHS),March,2011,0.0087127794532,0.00796237522041
USA (INS/DHS),April,2011,0.00894488254821,0.00851829933562
USA (INS/DHS),May,2011,0.00880045293087,0.0127264343995
USA (INS/DHS),June,2011,0.018747247991,0.00399868395317
USA (INS/DHS),July,2011,0.0131868925535,0.00450067608107
USA (INS/DHS),August,2011,0.0070469473435,0.00674627457872
USA (INS/DHS),September,2011,0.00177566214234,0.0126101963974
USA (INS/DHS),October,2011,0.00381212305056,0.0114560771398
USA (INS/DHS),November,2011,0.00420682157744,0.00713191849916
USA (INS/DHS),December,2011,0.00893673900511,0.0058065169034
USA (INS/DHS),January,2012,0.0110374929024,0.00690680104172
USA (INS/DHS),February,2012,0.00926187235116,0.00621842354714
USA (INS/DHS),March,2012,0.0108484428062,0.00326594166609
USA (INS/DHS),April,2012,0.0114247263995,0.00271648774246
USA (INS/DHS),May,2012,0.00834986582772,0.00566598193237
USA (INS/DHS),June,2012,0.0126181937457,0.00422482406836
USA (INS/DHS),July,2012,0.0108811711676,0.00623526845952
USA (INS/DHS),August,2012,0.00428478598597,0.0104335212905
USA (INS/DHS),September,2012,0.00313534041865,0.0115073616088
USA (INS/DHS),October,2012,0.00487294536251,0.00659170459937
USA (INS/DHS),November,2012,0.00319153324701,0.00811467900939
USA (INS/DHS),December,2012,0.00767197715343,0.00680295323531
USA (INS/DHS),January,2013,0.0115963492396,0.00172290130714
USA (INS/DHS),February,2013,0.00775275392534,0.00582193141825
USA (INS/DHS),March,2013,0.00733553143828,0.00416523956416
USA (INS/DHS),April,2013,0.00465722132361,0.00780186986045
USA (INS/DHS),May,2013,0.0112558542904,0.00539409133494
USA (INS/DHS),June,2013,0.00542534105228,0.0060575010923
USA (INS/DHS),July,2013,0.00570154854921,0.00777347253381
USA (INS/DHS),August,2013,0.00456126166454,0.0118525648559
USA (INS/DHS),September,2013,0.00293403897113,0.0141245284123
USA (INS/DHS),October,2013,0.0076857236258,0.00948401866967
USA (INS/DHS),November,2013,0.00429921901851,0.00801806971597
USA (INS/DHS),December,2013,0.0117698091994,0.00286935424745
USA (INS/DHS),January,2014,0.0064489982382,0.00531719427477
USA (INS/DHS),February,2014,0.00713441529694,0.0082775411028
USA (INS/DHS),March,2014,0.00801652342245,0.0034397051807
USA (INS/DHS),April,2014,0.0100536420192,0.00383308173337
USA (INS/DHS),May,2014,0.00784181146612,0.00499680238068
USA (INS/DHS),June,2014,0.00922827877708,0.0053016844425
USA (INS/DHS),July,2014,0.00773346485876,0.00652276911884
USA (INS/DHS),August,2014,0.00407392023841,0.00742653561003
USA (INS/DHS),September,2014,0.00312418686035,0.00748479278198
USA (INS/DHS),October,2014,0.00267580799955,0.00475467647582
USA (INS/DHS),November,2014,0.00320974081428,0.0054150004862
USA (INS/DHS),December,2014,0.00801612059371,0.00217572702694
USA (INS/DHS),January,2015,0.00632348000432,0.00444795444703
USA (INS/DHS),February,2015,0.00378472521425,0.00695795931916
USA (INS/DHS),March,2015,0.00756868129141,0.00253732866911
USA (INS/DHS),April,2015,0.00328643473789,0.00450604561055
USA (INS/DHS),May,2015,0.00414390484313,0.00521008992253
USA (INS/DHS),June,2015,0.0022619388989,0.00641901607999
USA (INS/DHS),July,2015,0.00147367686268,0.00667044667897
USA (INS/DHS),August,2015,0.00564454311619,0.00517640506733
USA (INS/DHS),September,2015,0.00126714588336,0.00792773836719
USA (INS/DHS),October,2015,0.00161266423077,0.00513072244858
USA (INS/DHS),November,2015,0.0022116035535,0.00483182477903
USA (INS/DHS),December,2015,0.0152382785348,0.000586717402872
USA (INS/DHS),January,2016,0.00510867484678,0.00756231756632
USA (INS/DHS),February,2016,0.0039631394267,0.00472424097845
USA (INS/DHS),March,2016,0.0063292642514,0.00289642291831
USA (INS/DHS),April,2016,0.00290211803525,0.0058764500797
USA (INS/DHS),May,2016,0.00494632564598,0.00494415971679
USA (INS/DHS),June,2016,0.00357320704057,0.00670889809693
USA (INS/DHS),July,2016,0.00261570105206,0.0101459152789
USA (INS/DHS),August,2016,0.00234753187723,0.00693218967263
USA (INS/DHS),September,2016,0.0191884022363,0.00341233228163
USA (INS/DHS),October,2016,0.0276222480935,0.0039684531871
USA (INS/DHS),November,2016,0.0381603980557,0.00456346510284
USA (INS/DHS),December,2016,0.0471793225142,0.00111400693149
USA (INS/DHS),January,2017,0.0780125824131,0.00065888785664
Lithuania,August,2006,0.000561294050879,6.92814469583e-05
Lithuania,September,2006,0.000822825460219,0.000193518917414
Lithuania,October,2006,6.90416047256e-05,0.000550114460072
Lithuania,November,2006,0.000521763359514,0.000132532250163
Lithuania,December,2006,0.000564566466811,0.000243538382494
Lithuania,January,2007,0.000795528829502,0.000547904294906
Lithuania,February,2007,0.000122107692176,0.000326948140727
Lithuania,March,2007,2.21354834017e-05,0.00035143825209
Lithuania,April,2007,0.000253405933132,0.000693646241037
Lithuania,May,2007,0.00020724784019,0.000568250159613
Lithuania,June,2007,0.000146921789584,0.000425131728572
Lithuania,October,2007,9.48209511729e-05,0.000232281691589
Lithuania,November,2007,0.000162343854921,0.000117129134085
Lithuania,December,2007,0.000485642466643,8.2343842426e-05
Lithuania,January,2008,0.000235182682348,0.000163289867544
Lithuania,February,2008,6.06850942566e-05,0.000152197954789
Lithuania,March,2008,0.000405861256096,0.000149821598144
Lithuania,April,2008,0.000338444274195,0.000100964272066
Lithuania,May,2008,0.000164825222805,0.000210388657569
Lithuania,June,2008,0.000149169869924,0.00025765873437
Lithuania,July,2008,0.000274005562344,0.000116426970484
Lithuania,August,2008,0.000269173291308,0.000117382013828
Lithuania,September,2008,0.000261942898738,0.000132561721944
Lithuania,October,2008,0.000367353394747,0.000118329688873
Lithuania,November,2008,0.000695630971651,0.000162822829286
Lithuania,December,2008,0.000501474085556,0.000233482616481
Lithuania,January,2009,0.000164329454624,0.000483157694879
Lithuania,February,2009,0.000169146479841,0.000412129258288
Lithuania,March,2009,0.000255236288682,0.00054182406329
Lithuania,April,2009,0.000291468864669,0.000767652747034
Lithuania,May,2009,0.000402334438897,0.00036472349619
Lithuania,June,2009,4.83655281814e-05,0.00036378971368
Lithuania,July,2009,0.00016543852086,0.00043897274488
Lithuania,August,2009,0.00036578487228,0.000292284959698
Lithuania,September,2009,0.00107065136408,0.000123045524594
Lithuania,October,2009,0.000335024114585,0.000209553253331
Lithuania,November,2009,0.00018174433007,0.00021895494818
Lithuania,December,2009,0.000492232233883,0.00034482054563
Lithuania,January,2010,0.000221132989429,0.000558554606027
Lithuania,February,2010,0.000654566237381,0.000538004846909
Lithuania,March,2010,0.000468008381591,0.000448839814149
Lithuania,April,2010,8.28071215333e-05,0.000529202667549
Lithuania,May,2010,0.00116006823594,0.000250791937645
Lithuania,June,2010,0.000615900833356,0.000527667744975
Lithuania,July,2010,0.00045390591854,0.000482638874557
Lithuania,August,2010,0.000671321491598,0.000309069643055
Lithuania,September,2010,0.000324267890503,0.000298063204209
Lithuania,October,2010,0.000828810811348,0.000317791237365
Lithuania,November,2010,0.00130002493905,9.07933713152e-05
Lithuania,December,2010,0.000694985077133,0.00010308662528
Lithuania,January,2011,0.00013232896151,0.000910724142914
Lithuania,February,2011,0.00066590036572,0.000896503544566
Lithuania,March,2011,0.000263155138824,0.000878980586904
Lithuania,April,2011,0.000121018082146,0.00090244781949
Lithuania,May,2011,0.000120271365534,0.000462838372736
Lithuania,June,2011,0.000114296249486,0.000216721836343
Lithuania,July,2011,0.000414710402166,0.000290467308638
Lithuania,August,2011,0.00142302772206,0.000123866576261
Lithuania,September,2011,0.000370995819325,0.000188949646376
Lithuania,October,2011,0.000298312681899,0.000116189795113
Lithuania,November,2011,0.000427114170895,0.00021018929727
Lithuania,December,2011,0.000629550611934,6.90049350452e-05
Lithuania,January,2012,0.000135707213666,0.000772180914149
Lithuania,February,2012,8.15105131033e-05,0.000735854794704
Lithuania,March,2012,0.000192042921702,0.000388363121281
Lithuania,April,2012,0.000526964804368,0.000137650395732
Lithuania,May,2012,0.000661415189774,0.00045027090066
Lithuania,June,2012,0.000583455424818,0.000298174868214
Lithuania,July,2012,0.000574362558718,0.000172865035353
Lithuania,August,2012,0.000217446515253,0.000801676746467
Lithuania,September,2012,0.000423079850782,0.000803633333815
Lithuania,October,2012,0.000185397538861,0.000621329643719
Lithuania,November,2012,0.000504490876291,0.000475666449638
Lithuania,December,2012,0.000516692735877,0.000237938086211
Lithuania,January,2013,0.000110499190216,0.000588002103352
Lithuania,February,2013,0.0002671259794,0.000449862503469
Lithuania,March,2013,0.00013530063607,0.000547337971526
Lithuania,April,2013,0.000110617721952,0.000523843982744
Lithuania,May,2013,4.61851014382e-05,0.000302178649911
Lithuania,June,2013,0.000310369171539,0.000135854798661
Lithuania,July,2013,0.000310272434057,0.000129875351977
Lithuania,August,2013,0.000648834583311,0.000110830215179
Lithuania,September,2013,8.98785213147e-05,0.000410385941303
Lithuania,October,2013,0.000227752444108,0.00019970473486
Lithuania,November,2013,0.000285472043651,0.000282490078469
Lithuania,December,2013,0.00027924141679,0.000147223999785
Lithuania,January,2014,0.00031170170983,0.00027217977888
Lithuania,February,2014,0.000302169695929,0.000182329613701
Lithuania,March,2014,0.00033642551321,0.000302996464465
Lithuania,April,2014,6.98335686527e-05,0.000403450708558
Lithuania,May,2014,0.000145397527997,0.000153436702459
Lithuania,June,2014,0.00031413384463,0.0001453605131
Lithuania,July,2014,0.000110621160218,0.000278788598386
Lithuania,August,2014,0.000160734537862,0.000153546537857
Lithuania,September,2014,0.000182527949767,8.1868331704e-05
Lithuania,October,2014,0.00015694864977,0.000211939422588
Lithuania,November,2014,0.00050807674236,8.04777734994e-05
Lithuania,December,2014,0.000405285213024,0.000126072175752
Lithuania,January,2015,4.82050049035e-06,0.00035683041578
Lithuania,February,2015,0.00013748148149,0.000387799538089
Lithuania,March,2015,2.06075161647e-05,0.000419396067041
Lithuania,April,2015,4.58391499089e-05,0.000248145404302
Lithuania,May,2015,0.000124056830644,0.000221186221172
Lithuania,June,2015,7.38369105302e-05,0.000144151955413
Lithuania,July,2015,0.000172131603929,7.83737604238e-05
Lithuania,August,2015,0.000122529819414,7.23143239737e-05
Lithuania,September,2015,3.4458306157e-05,0.000123365319987
Lithuania,October,2015,5.27562337478e-05,0.000114883863899
Lithuania,November,2015,5.54866788016e-05,8.44948611268e-05
Lithuania,December,2015,0.000110813882795,7.17552734815e-05
Lithuania,January,2016,1.40266288884e-05,0.000104721144654
Lithuania,February,2016,4.02922572198e-05,0.00010956718267
Lithuania,March,2016,0.000156865760818,6.61730666935e-05
Lithuania,April,2016,6.65245798479e-05,0.000149174238471
Lithuania,May,2016,9.84234847186e-05,0.000115437209705
Lithuania,June,2016,0.000262985979392,8.66991644678e-05
Lithuania,July,2016,0.000182654972666,9.62091585423e-05
Lithuania,August,2016,0.00030929371282,8.74691258819e-05
Lithuania,September,2016,0.000104910495912,0.000132021606182
Lithuania,October,2016,0.000319070159047,0.000215546279723
Lithuania,November,2016,0.000133516074167,0.000171198585564
Lithuania,December,2016,0.000210531275944,0.000221568258711
Lithuania,January,2017,0.00109678922242,0.000178811101112
Luxembourg,January,2000,0.000374741511572,0.000320198741258
Luxembourg,February,2000,0.000154131015001,0.000416618518095
Luxembourg,March,2000,0.00120363128512,0.000315794395033
Luxembourg,April,2000,0.000569434628833,0.000290609101284
Luxembourg,May,2000,0,0.00145494901664
Luxembourg,June,2000,0.00142297452076,0.000615393264468
Luxembourg,July,2000,0.000473411365841,0.000858945684077
Luxembourg,August,2000,0.000123866016401,0.000621804212558
Luxembourg,September,2000,0.000927867616799,0.000481004406597
Luxembourg,October,2000,0.000418200965307,0.000347877873047
Luxembourg,November,2000,0.000305795630713,0.000675363517085
Luxembourg,December,2000,0.000502554717344,0.000389042106124
Luxembourg,January,2001,0.000653241353113,0.000423050265886
Luxembourg,February,2001,0.000474416099893,0.000353189348251
Luxembourg,March,2001,0.00066311477109,0.000284971171693
Luxembourg,April,2001,0.000588825331959,0.00046593045623
Luxembourg,May,2001,0.000632461920976,0.000561830382648
Luxembourg,June,2001,0.000949774740784,0.000667972615482
Luxembourg,July,2001,0.000530145042605,0.000714302228958
Luxembourg,August,2001,0.000763205410442,0.000645390984659
Luxembourg,September,2001,0.000635942444339,0.00057456869725
Luxembourg,October,2001,0.000320088401571,0.000476410996023
Luxembourg,November,2001,0.000440122723353,0.000497775078301
Luxembourg,December,2001,0.000591260467543,0.000279157234654
Luxembourg,January,2002,0.000211101616433,0.00050069272965
Luxembourg,February,2002,0.000303104650486,0.000592246031232
Luxembourg,March,2002,0.000839328579627,0.000364011948947
Luxembourg,April,2002,0.000493083591962,0.000261164376427
Luxembourg,May,2002,0.000776182860556,0.000298274393067
Luxembourg,June,2002,0.00113896911487,0.000258842273276
Luxembourg,July,2002,0.000712458783329,0.000462121966373
Luxembourg,August,2002,0.0004479048045,0.000892335618874
Luxembourg,September,2002,0.0010842431534,0.000449644582638
Luxembourg,October,2002,0.000753879500894,0.000701824828171
Luxembourg,November,2002,0.00100584775585,0.000502499866891
Luxembourg,December,2002,0.0023731017636,0.00029896603203
Luxembourg,January,2003,0.000473953946936,0.000829240762625
Luxembourg,February,2003,0.00138753092831,0.000981902875378
Luxembourg,March,2003,0.0013088842698,0.000994724864718
Luxembourg,April,2003,0.00117087357739,0.000616554566987
Luxembourg,May,2003,0.00103155658124,0.00098584829439
Luxembourg,June,2003,0.00127953759606,0.00102716492908
Luxembourg,July,2003,0.00132020249611,0.000976922916673
Luxembourg,August,2003,0.000700033549734,0.00169512386156
Luxembourg,September,2003,0.000788507583986,0.000984414810236
Luxembourg,October,2003,0.00105528393126,0.000794986852319
Luxembourg,November,2003,0.00281192568162,0.000487984175724
Luxembourg,December,2003,0.00258796354774,0.000434100209312
Luxembourg,January,2004,0.00145881104391,0.00110645400503
Luxembourg,February,2004,0.00247934548878,0.000910737885308
Luxembourg,March,2004,0.00186844186417,0.0015981361207
Luxembourg,April,2004,0.000868578113756,0.00194245888796
Luxembourg,May,2004,0.00149051354498,0.00165231663849
Luxembourg,June,2004,0.000956773284271,0.00163382916391
Luxembourg,July,2004,0.000953077170421,0.00179466489069
Luxembourg,August,2004,0.00113267295884,0.00171207965391
Luxembourg,September,2004,0.00141909287123,0.00210548645539
