Country,Month,Year,positive_change,negative_change
Liechtenstein,May,2005,0.000169131737243,0.000180571710899
Liechtenstein,June,2005,0.000239653147197,0.00014205000711
Liechtenstein,July,2005,5.48560241008e-05,0.000153089626566
Liechtenstein,August,2005,0.000148265296036,0.000188983359072
Liechtenstein,September,2005,4.24793126561e-05,0.000218366755912
Liechtenstein,October,2005,0.000267526487478,0.000105736936728
Liechtenstein,November,2005,0.000136043073538,0.000124128569581
Liechtenstein,December,2005,0.000105496068446,0.000141048698115
Liechtenstein,January,2006,4.54462824941e-05,0.000160151716843
Liechtenstein,February,2006,0.000242937541953,9.59116528243e-05
Liechtenstein,March,2006,0,0.000147680116226
Liechtenstein,April,2006,0.000274790285051,0.000103731824118
Liechtenstein,May,2006,0.000341394614395,9.6473166748e-05
Liechtenstein,June,2006,0.000416059440571,0.00012252482596
Liechtenstein,July,2006,0.000151310461515,0.000171276764931
Liechtenstein,August,2006,1.67075831969e-05,0.00024726094068
Liechtenstein,September,2006,0.000100918653209,0.000175758136911
Liechtenstein,October,2006,5.14562107646e-05,0.000229378212485
Liechtenstein,November,2006,8.31989245385e-07,0.000149302593482
Liechtenstein,December,2006,0.000123303494485,0.000134454445643
Liechtenstein,January,2007,3.13367324329e-05,9.94272312816e-05
Liechtenstein,February,2007,0.000101627280977,5.24858934725e-05
Liechtenstein,March,2007,0,9.2016909487e-05
Liechtenstein,April,2007,0.000200498404989,5.14611094824e-05
Liechtenstein,May,2007,3.62448818069e-05,8.46311804302e-05
Liechtenstein,June,2007,0.000164990674547,7.09510710119e-05
Liechtenstein,July,2007,8.84551558647e-05,8.86192675403e-05
Liechtenstein,August,2007,0.000152765047357,0.000124536807948
Liechtenstein,September,2007,0.000152159610911,0.000119575276921
Liechtenstein,October,2007,0.000182957508119,0.000148409565395
Liechtenstein,November,2007,8.40834232126e-05,0.00013962180747
Liechtenstein,December,2007,2.2956385498e-05,0.000161572377221
Liechtenstein,January,2008,0.000151446312282,0.000119581796286
Liechtenstein,February,2008,0.000117253767089,0.000120637596853
Liechtenstein,March,2008,6.84409741234e-05,0.000126046115899
Liechtenstein,April,2008,3.72286958788e-05,0.000151925607364
Liechtenstein,May,2008,3.88847843839e-05,9.32856786873e-05
Liechtenstein,June,2008,0.000154223008326,7.03342207003e-05
Liechtenstein,July,2008,0.000168280748849,8.10000527008e-05
Liechtenstein,August,2008,3.50577072069e-05,9.82812932148e-05
Liechtenstein,September,2008,0,9.57469575748e-05
Liechtenstein,October,2008,3.09374398685e-05,7.16402668499e-05
Liechtenstein,November,2008,7.75735008921e-05,9.10630418012e-05
Liechtenstein,December,2008,3.43642611684e-05,9.54693246042e-05
Liechtenstein,January,2009,2.42297199312e-05,6.04662753992e-05
Liechtenstein,February,2009,0.000168163320217,3.67686145458e-05
Liechtenstein,March,2009,0.000390146799884,5.19756926804e-05
Liechtenstein,April,2009,4.20311486206e-05,0.000130167076462
Liechtenstein,May,2009,0.000231510267658,0.000122620767007
Liechtenstein,June,2009,0.000112082492715,0.000156761645743
Liechtenstein,July,2009,0,0.000166768800863
Liechtenstein,August,2009,0.000975222017342,0.000170190858489
Liechtenstein,September,2009,0.00211750620243,0.000265587516579
Liechtenstein,October,2009,0.00263775828474,0.000205760737554
Liechtenstein,November,2009,0.00164059691187,0.000632421411128
Liechtenstein,December,2009,0.000155297589005,0.00124341926021
Liechtenstein,January,2010,0.000107630066506,0.00101509430546
Liechtenstein,February,2010,0.000647059626686,0.000965237846643
Liechtenstein,March,2010,0.00093721503596,0.00104528739466
Liechtenstein,April,2010,0.000221033845575,0.00100962445504
Liechtenstein,May,2010,9.22256771904e-05,0.000580266805074
Liechtenstein,June,2010,0.000111391236888,0.000264285695001
Liechtenstein,July,2010,8.79662209711e-05,0.000420278984089
Liechtenstein,August,2010,0.000115780913387,0.000532113378482
Liechtenstein,September,2010,0.000136303034204,0.000608889549533
Liechtenstein,October,2010,3.91068006726e-05,8.98334061789e-05
Liechtenstein,November,2010,0.000185416251641,6.98025024335e-05
Liechtenstein,December,2010,0.000420657931767,0.000143481053025
Liechtenstein,January,2011,0.000201629211263,6.98906473309e-05
Liechtenstein,February,2011,5.65903957259e-05,0.000143909026738
Liechtenstein,March,2011,0.000317364263987,0.000149387072191
Liechtenstein,April,2011,0.000203114107571,0.000156368865687
Liechtenstein,May,2011,4.25895800886e-05,0.000274677828682
Liechtenstein,June,2011,9.553084634e-05,0.000172318990291
Liechtenstein,July,2011,3.46020761246e-05,0.000198742972888
Liechtenstein,August,2011,0.000473410514713,0.000135037216171
Liechtenstein,September,2011,6.96281854895e-05,0.000236604406108
Liechtenstein,October,2011,8.51496413007e-05,0.000224922379551
Liechtenstein,November,2011,9.87134348985e-05,0.000266919580235
Liechtenstein,December,2011,1.33824003696e-05,0.000218967520289
Liechtenstein,January,2012,0.000246101650186,0.000149444062012
Liechtenstein,February,2012,4.46570990585e-05,0.000154653322783
Liechtenstein,March,2012,0.000110512384294,8.86961376291e-05
Liechtenstein,April,2012,0.000105527640293,8.86086734988e-05
Liechtenstein,May,2012,7.36886290222e-05,9.12106270972e-05
Liechtenstein,June,2012,0.000112709334135,9.60435045662e-05
Liechtenstein,July,2012,0.000197748193266,9.00426120022e-05
Liechtenstein,August,2012,0.000112812470686,0.000154153158181
Liechtenstein,September,2012,0.000239417098937,0.0001907356891
Liechtenstein,October,2012,0.000186862099196,0.000213016900533
Liechtenstein,November,2012,0.000141815850854,0.000104347590202
Liechtenstein,December,2012,7.29417105156e-05,0.000140020434176
Liechtenstein,January,2013,0.000281630152742,0.000134083744917
Liechtenstein,February,2013,6.01125556384e-05,0.000180590977328
Liechtenstein,March,2013,2.62185050208e-05,0.000203924219682
Liechtenstein,April,2013,0.000103516538755,0.000143949763268
Liechtenstein,May,2013,0.000316704037348,0.000153113515425
Liechtenstein,June,2013,0.000224918638636,0.000113492827051
Liechtenstein,July,2013,0.000209326026281,0.000107648523872
Liechtenstein,August,2013,0.000176119358102,0.000142619305113
Liechtenstein,September,2013,8.25448322575e-05,0.0001099177535
Liechtenstein,October,2013,9.81648860948e-05,0.000107782913164
Liechtenstein,November,2013,2.32309622265e-05,0.000172022394753
Liechtenstein,December,2013,9.00382297889e-05,0.000106858544402
Liechtenstein,January,2014,6.96587806973e-05,0.00011449802367
Liechtenstein,February,2014,0.000183160405015,6.20251270739e-05
Liechtenstein,March,2014,8.15154639302e-05,0.000127078215927
Liechtenstein,April,2014,8.78737557674e-05,9.56418344891e-05
Liechtenstein,May,2014,8.0645349151e-05,6.64384171826e-05
Liechtenstein,June,2014,9.57820842392e-05,6.76053565046e-05
Liechtenstein,July,2014,0,9.83601258929e-05
Liechtenstein,August,2014,2.16847431218e-05,5.07501248775e-05
Liechtenstein,September,2014,0.000162111737852,6.21959492664e-05
Liechtenstein,October,2014,4.26919585304e-05,6.98744874403e-05
Liechtenstein,November,2014,5.09960155473e-05,9.21313519292e-05
Liechtenstein,December,2014,6.22622196783e-05,3.82895582484e-05
Liechtenstein,January,2015,4.86962900728e-05,0.000100765265277
Liechtenstein,February,2015,2.88457157752e-05,9.80714517329e-05
Liechtenstein,March,2015,0.000110623505465,8.0769706303e-05
Liechtenstein,April,2015,2.59026135517e-05,5.9408427346e-05
Liechtenstein,May,2015,9.12199702877e-05,3.27051371517e-05
Liechtenstein,June,2015,0.000185595016961,5.48554109401e-05
Liechtenstein,July,2015,6.52008461703e-05,3.48035563861e-05
Liechtenstein,August,2015,0.00010070236962,4.57598850262e-05
Liechtenstein,September,2015,0.000149590272787,3.48290845832e-05
Liechtenstein,October,2015,5.08581490849e-05,6.46966280144e-05
Liechtenstein,November,2015,5.12030330751e-05,8.56382555925e-05
Liechtenstein,December,2015,9.58106664638e-05,8.64821241888e-05
Liechtenstein,January,2016,1.78369170673e-05,0.000106759753134
Liechtenstein,February,2016,4.60602320671e-05,8.89200021715e-05
Liechtenstein,March,2016,5.19554734545e-05,8.57826953522e-05
Liechtenstein,April,2016,6.88794005198e-05,6.53903171898e-05
Liechtenstein,May,2016,0.000120663549904,5.05617823022e-05
Liechtenstein,June,2016,5.37286311105e-05,7.61285644323e-05
Liechtenstein,July,2016,6.42265600221e-05,6.70191922304e-05
Liechtenstein,August,2016,1.27992344849e-05,8.52241047329e-05
Liechtenstein,September,2016,3.86271848989e-05,7.72840839505e-05
Liechtenstein,October,2016,2.18140764471e-05,6.44738243737e-05
Liechtenstein,November,2016,0.00012232090852,6.31839860471e-05
Liechtenstein,December,2016,0,7.92853956571e-05
Liechtenstein,January,2017,0,6.8129068384e-05
Latvia,April,2007,0.00016957056255,5.86859593126e-05
Latvia,May,2007,0.000174550532379,7.91203119629e-05
Latvia,June,2007,4.12476686367e-05,0.000105129184883
Latvia,July,2007,0.000154607297464,0.000100673145153
Latvia,August,2007,0.000177259920775,0.000113207257735
Latvia,September,2007,0.000426416502319,0.000142522709778
Latvia,October,2007,0,0.000220050113378
Latvia,November,2007,4.46368789894e-05,0.000168391765677
Latvia,December,2007,4.2240432542e-05,0.000165323493623
Latvia,January,2008,4.8152892135e-05,0.000108606514196
Latvia,February,2008,3.03529255231e-05,0.000144026944688
Latvia,November,2008,0.000256206988471,0.00018202048483
Latvia,December,2008,5.52623644449e-05,0.000187760584935
Latvia,February,2009,3.36326640433e-05,0.000217380814742
Latvia,April,2009,3.35143106106e-05,0.000125470222575
Latvia,January,2010,3.78325088568e-05,0.0002207998034
Latvia,March,2010,6.18741132656e-05,0.000183486820391
Latvia,April,2010,0.00031795531645,6.56004488326e-05
Latvia,May,2010,0.000167167115918,7.2835327609e-05
Latvia,June,2010,0.000114372319088,0.00019411854291
Latvia,July,2010,0.000137858680111,7.74006446877e-05
Latvia,August,2010,0.000151894962666,0.000135036236414
Latvia,September,2010,0.000122779733159,0.000207626129962
Latvia,October,2010,6.56769541232e-05,0.000120485562712
Latvia,November,2010,0.000145959786039,0.000175867681238
Latvia,December,2010,0.000157209303396,0.000111276624642
Latvia,January,2011,0.000103592545846,0.000191673899483
Latvia,February,2011,0.000556239727163,0.000125314057467
Latvia,March,2011,7.21888701537e-05,0.000176758025266
Latvia,April,2011,0.000392319357386,0.000103562940077
Latvia,May,2011,0.000899894245713,0.00019377031752
Latvia,June,2011,0.000434585451825,0.000182890898591
Latvia,July,2011,0.00124856032724,0.000162602891358
Latvia,August,2011,0.000689868465256,0.000188201360927
Latvia,September,2011,0.000489432480345,0.000120375836765
Latvia,October,2011,0.000236403494557,0.000745273963232
Latvia,November,2011,0.000449268534758,0.000944910489156
Latvia,December,2011,4.62231302608e-05,0.000859693760249
Latvia,January,2012,3.15636639101e-05,0.000833479547893
Latvia,February,2012,0.000153191436671,0.000338324397823
Latvia,March,2012,0.000366933283034,0.000212511432218
Latvia,April,2012,0.000120287557687,0.000315191475772
Latvia,May,2012,0.000405774041838,0.000285065623798
Latvia,June,2012,0.000210799686964,0.000242938520795
Latvia,July,2012,3.52092287186e-05,0.000505204110213
Latvia,August,2012,6.21272365805e-05,0.000462981816464
Latvia,September,2012,6.60711179685e-05,0.000218385326861
Latvia,October,2012,6.82168392958e-05,0.0003372520583
Latvia,November,2012,0.000137807331484,0.000186513132911
Latvia,April,2013,0.000281997785409,0.000110509919496
Latvia,May,2013,0.000113781579181,4.92178253422e-05
Latvia,June,2013,7.24674663271e-05,0.000121658619859
Latvia,July,2013,0.000548033029317,0.000102206284611
Latvia,August,2013,0.00038720305715,7.28543002632e-05
Latvia,September,2013,0.000113355716696,4.32763362118e-05
Latvia,October,2013,2.29173828349e-05,0.000190248305101
Latvia,November,2013,3.59871609554e-05,0.000264714458078
Latvia,March,2014,0.000531798488623,5.38664568183e-05
Latvia,April,2014,3.4435367359e-05,9.24449128903e-05
Latvia,May,2014,8.8015231979e-05,7.56799445765e-05
Latvia,June,2014,0.000398266733978,5.64632211505e-05
Latvia,July,2014,0.000414823171526,1.9162499713e-05
Latvia,August,2014,0.000228947596873,0.000241344386237
Latvia,September,2014,0.000161312581564,0.000202786559362
Latvia,October,2014,0.000139040212792,0.000308692452384
Latvia,November,2014,4.6425284559e-05,0.000341235424314
Latvia,December,2014,0.000150188900149,0.000253611258995
Latvia,January,2015,7.3731735691e-06,0.00016598252179
Latvia,February,2015,3.11967370128e-05,0.00017805486414
Latvia,March,2015,0.000115962435134,0.000186846742063
Latvia,April,2015,0.000142351678514,0.000105375962255
Latvia,May,2015,0.000285595845251,0.000115358380967
Latvia,June,2015,0.000283153339137,0.000139243089976
Latvia,July,2015,8.75635250736e-05,0.000102241055475
Latvia,August,2015,4.77167623718e-05,0.00014463789325
Latvia,September,2015,7.88056579617e-05,0.000121750544284
Latvia,October,2015,0.000253778502555,0.000168350327984
Latvia,November,2015,3.6621960101e-05,0.000211017388419
Latvia,December,2015,5.42499403251e-06,0.000200179033413
Latvia,January,2016,6.29738314718e-05,0.000141132546141
Latvia,February,2016,6.69579021467e-05,0.000108962049103
Latvia,March,2016,5.62389557295e-05,0.000121259961018
Latvia,April,2016,0.000231467529309,6.96629957154e-05
Latvia,May,2016,1.65984746002e-05,0.00010915924559
Latvia,June,2016,0.000283875539266,6.22801981159e-05
Latvia,July,2016,0.00016729331547,0.000110967631067
Latvia,August,2016,0.000135838592576,0.000103509811182
Latvia,September,2016,9.97426176062e-05,0.000119017030247
Latvia,October,2016,0.000497019002248,0.000142871771983
Latvia,November,2016,0.000611393904425,9.37572262544e-05
Latvia,December,2016,0.000282766438516,0.000183955399282
Latvia,January,2017,0.00111639235607,0.000144114224539
Croatia,January,2005,0.000197848380771,0.000578479314844
Croatia,February,2005,0.000940527411116,0.000359320859792
Croatia,March,2005,0.000313749298974,0.000454363235111
Croatia,April,2005,0.00153760799548,0.000327148185584
Croatia,May,2005,0.00017162399298,0.000633607655753
Croatia,June,2005,0.000421354608104,0.000817599206476
Croatia,July,2005,0.000314393822163,0.000552057485064
Croatia,August,2005,0.000439265527885,0.00081452139717
Croatia,September,2005,0.000242098494256,0.000714325276621
Croatia,October,2005,0.000362637931928,0.000697955749606
Croatia,November,2005,0.000287372763352,0.000298761359064
Croatia,December,2005,0.000611597059767,0.000392821445094
Croatia,January,2006,0.000265157377306,0.000400363918654
Croatia,February,2006,0.000954626485312,0.000358037239447
Croatia,March,2006,0.000207802771633,0.000393035115759
Croatia,June,2007,0.000802302342565,0.000126734439086
Croatia,July,2007,0.000535678327565,0.000233857842049
Croatia,August,2007,0.000426511729322,0.000357547571407
Croatia,September,2007,0.00056503939346,0.000328302226526
Croatia,October,2007,0.00051969318284,0.000214341862364
Croatia,November,2007,0.000651241911855,0.000273625095653
Croatia,December,2007,0.000527945005606,0.000290753510524
Croatia,January,2008,0.000360913883694,0.00049482906533
Croatia,February,2008,7.26677639113e-05,0.000396593569447
Croatia,March,2008,9.64171738265e-05,0.000670218323903
Croatia,August,2008,0.00035006861292,0.000329393166159
Croatia,September,2008,0.000212011163283,0.000192563498069
Croatia,October,2008,0.000581119695283,0.000147264708637
Croatia,November,2008,0.000330429708943,0.000309366796463
Croatia,December,2008,0.000244472145867,0.00042926091525
