Country,Month,Year,Average Policy Change, Standard Deviation
Slovenia,October,2005,-0.0146550516249,0.0164622907925
Germany,October,2005,0.000621894099606,0.0358937068624
Spain,October,2005,0.108548272585,0.169691773071
Netherlands,October,2005,0.0242526662283,0.0496403477771
Hungary,October,2005,-0.00984074763868,0.0196468494782
France,October,2005,-0.0104320967294,0.0999866340666
Slovakia,October,2005,0.0124165271004,0.0179520780315
Norway,October,2005,0.00721341470799,0.0166667415157
USA (EOIR),October,2005,-0.00557816778777,0.0447850302734
Finland,October,2005,-0.013936695354,0.0326400829628
Sweden,October,2005,0.00252635636795,0.0375392893034
Australia,October,2005,0.0343965309825,0.0700497314951
Czech Rep.,October,2005,0.0232991214333,0.0547303176541
Cyprus,October,2005,0.00917964008832,0.0665384891709
Austria,October,2005,0.0265160627101,0.0590805488048
Japan,October,2005,-0.0168818670302,0.0
Luxembourg,October,2005,0.000883797940592,0.0
Ireland,October,2005,-0.00603625356079,0.0254875327596
USA (INS/DHS),October,2005,-0.0213897338126,0.0500096655101
Belgium,October,2005,-0.00125571944709,0.0873494983316
Denmark,October,2005,-0.000959443074846,0.00872648247495
Switzerland,October,2005,0.00177324987974,0.0281315509728
Malta,October,2005,0.00424022041685,0.0132863479309
United Kingdom of Great Britain and Northern Ireland,October,2005,-0.0123979729183,0.0404626001425
Greece,October,2005,-0.0252764638487,0.0455133523965
Canada,February,2006,-0.00449981083459,0.0608898546456
Slovenia,February,2006,-0.0121710358908,0.0
Germany,February,2006,0.00383166782631,0.0468845104599
Spain,February,2006,0.00242422065574,0.0453267221686
Netherlands,February,2006,0.0347548722126,0.0533055867104
Hungary,February,2006,0.0171136791261,0.0164993988251
France,February,2006,0.0247033577781,0.0587115306012
Slovakia,February,2006,-0.0357697514333,0.0316732789922
Norway,February,2006,-0.00979616470241,0.00901788034278
USA (EOIR),February,2006,0.0183407435925,0.0512872032607
Finland,February,2006,-0.0048272856688,0.00798304058481
Sweden,February,2006,0.00751246618988,0.0603685259629
Australia,February,2006,0.00338359295157,0.0694274617864
Czech Rep.,February,2006,-0.0435312064229,0.179816986646
Cyprus,February,2006,-0.0508795941644,0.0624974218498
Austria,February,2006,-0.0485936541176,0.0750815197592
Japan,February,2006,0.140364916773,0.0
Luxembourg,February,2006,-0.00483917040062,0.0
Ireland,February,2006,-0.00361989170606,0.0104784640273
USA (INS/DHS),February,2006,0.0196210731698,0.0482088044558
Belgium,February,2006,-0.00732359534688,0.0678182631681
Denmark,February,2006,0.0028064627805,0.000827129906561
Poland,February,2006,-0.0376956929514,0.0
Switzerland,February,2006,0.000804463407342,0.0230208175478
Malta,February,2006,0.0032716128004,0.0919777487739
United Kingdom of Great Britain and Northern Ireland,February,2006,0.00907771013788,0.0512264917621
Greece,February,2006,2.96702041301e-05,0.0303378319282
Canada,December,2014,-0.0152466802722,0.0838997306397
Montenegro,December,2014,0.00427358148213,0.00857796774554
Lithuania,December,2014,0.00522617667932,0.00933040705535
Slovenia,December,2014,0.00109556540144,0.0
Germany,December,2014,-0.034409843767,0.0865353289755
Spain,December,2014,-0.00128447468042,0.0100574844426
Netherlands,December,2014,-0.0027131408821,0.0216191515178
Turkey,December,2014,-0.0208048975656,0.0659814760832
Hungary,December,2014,0.0289902602042,0.0804101821112
France,December,2014,0.00287629153441,0.051072763488
Slovakia,December,2014,0.000308304609183,0.000364827331317
Norway,December,2014,-0.00264503682683,0.0207979459722
USA (EOIR),December,2014,-0.00701216841674,0.0357124686611
Finland,December,2014,0.0014472777715,0.00640306072884
Sweden,December,2014,0.00987570121323,0.0634891322496
Australia,December,2014,-0.0132047906289,0.0717282194005
Bulgaria,December,2014,0.00434887859021,0.00517156362443
Romania,December,2014,-0.00237247575278,0.00240354796315
Czech Rep.,December,2014,0.00523182691145,0.00843867680187
Portugal,December,2014,0.000971680893096,0.00141906744669
Cyprus,December,2014,0.00239303331141,0.00851845922338
Austria,December,2014,0.0105533940933,0.0229061139062
Japan,December,2014,0.00846966649035,0.102369929125
Luxembourg,December,2014,0.00321938200033,0.0108543328428
Ireland,December,2014,0.0110748185042,0.0529387558124
USA (INS/DHS),December,2014,0.0259179635688,0.0737289566349
Belgium,December,2014,-0.00130813766276,0.0224793910217
Denmark,December,2014,-0.00485130785179,0.025931183553
Poland,December,2014,0.021712282663,0.0654663151495
Croatia,December,2014,-0.00502895859946,0.0
Switzerland,December,2014,-0.00923146252357,0.0339615590488
Estonia,December,2014,-0.00258838334185,0.0
Italy,December,2014,-0.00505675408764,0.0383744164614
Malta,December,2014,0.0163971585056,0.0303099995122
United Kingdom of Great Britain and Northern Ireland,December,2014,0.0183555505887,0.110377240268
Iceland,December,2014,0.00183254885823,0.000222340305179
Latvia,December,2014,0.0136281000186,0.0296818816127
Greece,December,2014,0.000534386974117,0.0169784550377
Rep. of Korea,December,2014,0.00496014281846,0.0270458253236
Canada,April,2007,-0.0141181266163,0.11288660905
Slovenia,April,2007,0.00232159432843,0.0
Germany,April,2007,-0.00569897219717,0.0680931585363
Spain,April,2007,0.0029492928662,0.0478074506697
Netherlands,April,2007,-0.0112825307586,0.0247453261731
Hungary,April,2007,0.0107145843156,0.0302402644622
Cyprus,April,2007,0.0418009839703,0.124641914803
France,April,2007,0.0246902988064,0.0645382874789
Slovakia,April,2007,0.025848429724,0.0487971433443
Norway,April,2007,0.00151818021856,0.00939855463125
USA (EOIR),April,2007,-0.012249280903,0.046400164138
Finland,April,2007,-0.000502189938269,0.00324830096247
Sweden,April,2007,-0.0211219153996,0.157169302718
Australia,April,2007,0.0122304372738,0.0992606612932
Czech Rep.,April,2007,-0.0106445908287,0.0341808028929
Portugal,April,2007,0.0751366120219,0.0
Austria,April,2007,-0.0159050323815,0.0414061769742
Japan,April,2007,0.030303030303,0.0
Luxembourg,April,2007,-0.00361048338179,0.0
Ireland,April,2007,-0.00979358810599,0.0295124781913
USA (INS/DHS),April,2007,0.0131605519687,0.0627045586588
Belgium,April,2007,0.00174837090481,0.0708738354389
Poland,April,2007,-0.0315726873516,0.0
Switzerland,April,2007,0.00501476543154,0.0963799854938
Malta,April,2007,-0.014208518669,0.0147501789967
United Kingdom of Great Britain and Northern Ireland,April,2007,0.00497760784466,0.0712636639534
Denmark,April,2007,-0.00318763067751,0.00983578228494
Greece,April,2007,0.0310639389611,0.14863262783
Croatia,April,2007,-0.000453445287542,0.0
Canada,November,2001,-0.00709486573653,0.0387941421905
Slovenia,November,2001,-0.00487118792567,0.0
Germany,November,2001,0.00524861329305,0.045977679406
Spain,November,2001,0.0244928090671,0.0261221906561
Netherlands,November,2001,-0.0117508541503,0.0294678984972
New Zealand,November,2001,0.118697172836,0.0
France,November,2001,0.000202705115601,0.0303776606021
Slovakia,November,2001,0.0325467604444,0.0298018421606
Norway,November,2001,-0.0549784664633,0.122267765445
USA (EOIR),November,2001,-0.00875635753082,0.0242764344511
Sweden,November,2001,0.0396228109692,0.0934024413267
Australia,November,2001,-0.00628461809944,0.0327159204344
Czech Rep.,November,2001,-0.0306671435895,0.0618690229908
Cyprus,November,2001,0.0056955660951,0.0
Austria,November,2001,0.0131585407758,0.0417879285719
Hungary,November,2001,-0.0111002325031,0.0396609304427
United Kingdom of Great Britain and Northern Ireland,November,2001,0.0077894468382,0.0452443495057
Ireland,November,2001,0.00879501986172,0.0565435778358
USA (INS/DHS),November,2001,-0.00396990064989,0.0561489628041
Belgium,November,2001,-0.0206700801845,0.0304874945914
Poland,November,2001,0.016569806975,0.0331873908305
Switzerland,November,2001,0.0105683318005,0.0201100445927
Denmark,November,2001,-0.00219653469336,0.0195637810717
Greece,November,2001,0.0137348090836,0.0144382898723
Canada,September,2011,0.0346747889126,0.0864429285363
Lithuania,September,2011,0.00423193052034,0.0
Japan,September,2011,-0.0180280796208,0.0514741619238
Germany,September,2011,0.00884373582265,0.044369263547
Spain,September,2011,-0.0145791212918,0.15365084195
Netherlands,September,2011,0.00511249989404,0.0352330582426
France,September,2011,-0.0168252812595,0.0754887960701
Slovakia,September,2011,0.00416968664826,0.00182629962425
Norway,September,2011,-0.00248497233374,0.0168425215055
USA (EOIR),September,2011,-0.00413929207597,0.0653890249177
Finland,September,2011,-0.00032853748087,0.0124371422503
Australia,September,2011,0.0278630194594,0.0694963300184
Bulgaria,September,2011,0.0024980235028,0.00294403108317
Romania,September,2011,-0.00541243179858,0.0165357491231
Czech Rep.,September,2011,0.0283494167345,0.0
Cyprus,September,2011,0.0210607654044,0.0259883124718
Sweden,September,2011,0.0128513604882,0.0462050962789
Austria,September,2011,0.00359279540395,0.0255534118489
Hungary,September,2011,-0.00189762543373,0.00505498332626
United Kingdom of Great Britain and Northern Ireland,September,2011,-0.0203716459242,0.0616293341009
Luxembourg,September,2011,0.115217031323,0.0507598215155
Ireland,September,2011,-0.00317826900472,0.00233312207545
USA (INS/DHS),September,2011,-0.0300120730814,0.0465576699834
Belgium,September,2011,0.0274006866882,0.0564794338672
Denmark,September,2011,0.00240576384146,0.00708291240685
Poland,September,2011,0.0284620588741,0.0214091997379
Croatia,September,2011,-0.00118452517682,0.0051060693304
Switzerland,September,2011,0.0177738938933,0.0566171799611
Italy,September,2011,-0.0431744345024,0.0816613761262
Malta,September,2011,-0.0309317891923,0.0217304805179
Latvia,September,2011,0.00296753331998,0.0
Greece,September,2011,-0.00530265995386,0.0219224159618
Rep. of Korea,September,2011,-0.00241170980296,0.00423754155071
Canada,December,2003,0.00402705283505,0.0553919816387
Germany,December,2003,-0.0120178996087,0.0737534980723
Spain,December,2003,-0.00714142605797,0.0274710346028
Netherlands,December,2003,-0.0245910642518,0.0295198708867
Hungary,December,2003,-0.0356590633186,0.0
France,December,2003,0.0119251884338,0.116577232958
Slovakia,December,2003,0.0304235835694,0.057568114906
Norway,December,2003,-0.00618181434956,0.0602193358422
USA (EOIR),December,2003,0.0163633103147,0.0618643129871
Finland,December,2003,0.0298608306274,0.0
Sweden,December,2003,0.0100896318373,0.0560827605483
Australia,December,2003,0.000745299284756,0.00172474216568
Czech Rep.,December,2003,-0.0422305386914,0.116371943054
Cyprus,December,2003,0.141852875142,0.196442764632
Austria,December,2003,-0.0421433152895,0.0442619901478
United Kingdom of Great Britain and Northern Ireland,December,2003,0.00170731630526,0.0447490275203
Luxembourg,December,2003,0.0118275945049,0.0
Ireland,December,2003,-0.0919261455634,0.0194851821989
USA (INS/DHS),December,2003,-0.0160770482654,0.0822973625263
Belgium,December,2003,0.0400262090421,0.0643314233376
Denmark,December,2003,-0.00596356025647,0.00678863372841
Poland,December,2003,0.0706568761904,0.0
Switzerland,December,2003,-0.0177507078376,0.037543279102
Greece,December,2003,-0.0307191368993,0.0322207117904
Canada,May,2009,-0.0188067501817,0.0483114892554
Germany,May,2009,0.00300951510277,0.0422436497862
Spain,May,2009,-0.0235741187121,0.0183738820338
Netherlands,May,2009,0.00316068665515,0.0277903451521
Hungary,May,2009,-0.0163552429258,0.0466313006871
France,May,2009,-0.0189673111571,0.0904961776844
Norway,May,2009,0.0223110067168,0.0504971851098
USA (EOIR),May,2009,0.00779885339467,0.021791075712
Finland,May,2009,0.0426271797576,0.106310212149
Sweden,May,2009,-0.0231605720771,0.0679366912229
Australia,May,2009,0.00827029940659,0.0603477726947
Czech Rep.,May,2009,-0.0230204000445,0.0267453572578
Cyprus,May,2009,-0.0193728798942,0.0534361343907
Austria,May,2009,-0.00544346807061,0.0193985565628
Japan,May,2009,-0.0543247266015,0.0607323198391
Ireland,May,2009,0.000430165774728,0.00625046528049
USA (INS/DHS),May,2009,0.0323588514134,0.0710679045569
Belgium,May,2009,0.0134354787116,0.0504061120814
Denmark,May,2009,0.00391890790185,0.0065524084205
Poland,May,2009,0.0318975496713,0.0481488416595
Switzerland,May,2009,-0.0423162953478,0.0601472090808
Italy,May,2009,0.0247420679846,0.121057161422
Malta,May,2009,0.00132079649818,0.0199307467028
United Kingdom of Great Britain and Northern Ireland,May,2009,-0.00220150471129,0.0370787825513
Greece,May,2009,0.0178583212626,0.0730202474375
Canada,December,2016,0.0528904723697,0.0894009240162
Japan,December,2016,0.0318817361117,0.0910262164996
Slovenia,December,2016,0.0109887444323,0.0
Germany,December,2016,-0.0768682294741,0.122990508547
Spain,December,2016,-0.0515529992938,0.206267580593
Netherlands,December,2016,0.0109030369536,0.0396510329987
France,December,2016,-0.229273453505,0.245456873891
Norway,December,2016,0.00220835187091,0.00103450636499
USA (EOIR),December,2016,-0.268725285715,0.170250418173
Finland,December,2016,0.000111157897456,0.000465118021704
Sweden,December,2016,0.0276448141052,0.0246614705656
Bulgaria,December,2016,0.00337109518204,0.0228369286202
Romania,December,2016,0.017610703705,0.00499128160998
Cyprus,December,2016,0.00739491546282,0.0
Austria,December,2016,0.032190658977,0.0378472605472
Hungary,December,2016,-0.0280473414347,0.0114672311285
Luxembourg,December,2016,-0.0176191994253,0.0
USA (INS/DHS),December,2016,0.123965057034,0.129136965987
Belgium,December,2016,0.0179554369263,0.0321366472104
Denmark,December,2016,0.00295753306038,0.000505499410887
Poland,December,2016,-0.14745268663,0.101016401533
Croatia,December,2016,0.00310319648871,0.000998679205368
Switzerland,December,2016,0.000436739540752,0.022811899341
Italy,December,2016,0.0653789665167,0.0760078296085
Malta,December,2016,-0.0365530659637,0.0
United Kingdom of Great Britain and Northern Ireland,December,2016,0.0547364259317,0.0664214924553
Iceland,December,2016,0.105745360889,0.0
Rep. of Korea,December,2016,-0.146436479036,0.109357316543
Canada,March,2012,-0.0179542555323,0.0881981832198
Lithuania,March,2012,-0.00125177009435,0.00171352033582
Germany,March,2012,0.000373885903561,0.0412168891946
Spain,March,2012,-0.00277624634883,0.0159484363739
Netherlands,March,2012,-0.00311966719242,0.0365379786595
Hungary,March,2012,-0.00189165393368,0.00755849289679
Cyprus,March,2012,-0.00459136044474,0.0115214954014
France,March,2012,0.00887769103329,0.0733200033041
Slovakia,March,2012,-0.00336463202222,0.00057558536908
Norway,March,2012,0.00381039409389,0.0229048254863
USA (EOIR),March,2012,0.0126858813926,0.0482643990827
Finland,March,2012,0.00114773332611,0.00848362028094
Sweden,March,2012,0.0151228403966,0.0687676533431
Australia,March,2012,-0.0446288327308,0.13383007338
Bulgaria,March,2012,0.00606752136512,0.00944871060513
Romania,March,2012,0.0116484829919,0.0136150410422
Portugal,March,2012,0.0158196799139,0.0
Austria,March,2012,-0.00671144480447,0.0332543107378
Japan,March,2012,-0.0106740435275,0.0372404101508
United Kingdom of Great Britain and Northern Ireland,March,2012,0.0110876114071,0.0474615764483
Luxembourg,March,2012,0.0117329387928,0.0681933892315
Ireland,March,2012,-0.00363629093246,0.00100874198
USA (INS/DHS),March,2012,0.0235576938558,0.0479434149901
Belgium,March,2012,-0.0147892466461,0.0573942885706
Poland,March,2012,-0.0117120883494,0.0290638470026
Switzerland,March,2012,-0.014181439074,0.101292294684
Italy,March,2012,-0.0473328335537,0.105619395972
Malta,March,2012,-0.00592939990564,0.00529406697993
Denmark,March,2012,0.0124082240628,0.0326728816479
Latvia,March,2012,0.00751204335608,0.0
Greece,March,2012,0.011720595886,0.058618448974
Croatia,March,2012,-0.000764028258834,0.00205390175627
Rep. of Korea,March,2012,0.00242242387755,0.0346281205081
Canada,April,2012,0.00419296272389,0.0939344204283
Lithuania,April,2012,0.00387013376725,0.00381081321704
Germany,April,2012,0.00288270483119,0.0424443408752
Spain,April,2012,-0.0110516962247,0.0271772533264
Netherlands,April,2012,-0.0121729861338,0.0237066899188
Hungary,April,2012,-0.00551610580443,0.00505792988129
France,April,2012,0.00342051864798,0.0770252437543
Slovakia,April,2012,-0.000247772112713,0.000133517294066
Norway,April,2012,0.00563337817973,0.0312968386647
USA (EOIR),April,2012,0.0131574364819,0.0556151016335
Finland,April,2012,-0.00331282035955,0.00822671844605
Sweden,April,2012,0.00938513160845,0.0817422430684
Australia,April,2012,-0.0155421710265,0.119635975285
Bulgaria,April,2012,-0.00431414114939,0.00564211035674
Romania,April,2012,0.020149966194,0.0566499201247
Portugal,April,2012,0.00501241216898,0.0
Cyprus,April,2012,0.0100830377247,0.0188146031039
Austria,April,2012,-7.0104467517e-05,0.0343146854443
Japan,April,2012,-0.00261120885817,0.0360323237849
Luxembourg,April,2012,0.0480273215726,0.0725892654309
Ireland,April,2012,0.00162887263871,0.000597771764066
USA (INS/DHS),April,2012,0.0264588015389,0.0610546148631
Belgium,April,2012,-0.0200885698987,0.0623404110691
Poland,April,2012,0.0307423656375,0.0348969566797
Switzerland,April,2012,0.0146151129308,0.110507179801
