Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Sweden,July,2008,1/7/2008,-0.0187974462197, 0.0396077057736
Australia,July,2008,1/7/2008,0.00288860848745, 0.00972627659037
Bulgaria,July,2008,1/7/2008,-0.00124043778913, 0.00539535953324
Romania,July,2008,1/7/2008,0.00494066045211, 0.0161509923365
Czech Rep.,July,2008,1/7/2008,-0.000974156524636, 0.00265149433762
Portugal,July,2008,1/7/2008,-0.000671006726506, 0.000853034078574
Liechtenstein,July,2008,1/7/2008,-1.9305175092e-05, 0.000593614254803
Austria,July,2008,1/7/2008,0.000296625534147, 0.0148359434152
Japan,July,2008,1/7/2008,-0.000215950431909, 0.00377281060815
Luxembourg,July,2008,1/7/2008,0.000542432018197, 0.00292759633271
Ireland,July,2008,1/7/2008,-0.00466638433776, 0.0105105553572
USA (INS/DHS),July,2008,1/7/2008,0.00479976270372, 0.0264387688902
Belgium,July,2008,1/7/2008,-0.000479367903199, 0.0126652389577
Denmark,July,2008,1/7/2008,-0.00140735565362, 0.00261133093683
Poland,July,2008,1/7/2008,-0.00439942270978, 0.0182943917844
Switzerland,July,2008,1/7/2008,0.00275017296315, 0.0303974457912
Cyprus,July,2008,1/7/2008,-0.00367523876582, 0.0113101832241
Italy,July,2008,1/7/2008,0.0624333821952, 0.110860460086
Malta,July,2008,1/7/2008,0.000395248762642, 0.0225995095477
United Kingdom of Great Britain and Northern Ireland,July,2008,1/7/2008,-0.0176140634421, 0.0289992858708
Iceland,July,2008,1/7/2008,0.000332367892425, 0.00144940994212
Greece,July,2008,1/7/2008,-0.00584827495344, 0.0427192223728
Rep. of Korea,July,2008,1/7/2008,-0.00517467933409, 0.0149392269223
Canada,August,2015,1/8/2015,-0.00231477538512, 0.0078563472844
Montenegro,August,2015,1/8/2015,-0.00245964532972, 0.00339209155693
Lithuania,August,2015,1/8/2015,-0.00061922981875, 0.00169355939183
Serbia and Kosovo: S/RES/1244 (1999),August,2015,1/8/2015,-0.00530342202811, 0.00862853611934
Japan,August,2015,1/8/2015,-0.00162818342922, 0.011745903915
Slovenia,August,2015,1/8/2015,0.000195582473991, 0.00169861172077
Germany,August,2015,1/8/2015,-0.0252395873195, 0.0551882539453
Spain,August,2015,1/8/2015,0.00137252741723, 0.018608927447
Netherlands,August,2015,1/8/2015,0.00445844057952, 0.0162537933395
New Zealand,August,2015,1/8/2015,0.00100125982879, 0.0027546327101
Turkey,August,2015,1/8/2015,-0.0151452965074, 0.0546982771136
France,August,2015,1/8/2015,-0.00585172929692, 0.0517137976556
Slovakia,August,2015,1/8/2015,-0.0006848080892, 0.00118869027507
Norway,August,2015,1/8/2015,-0.000599041008158, 0.00739933382375
USA (EOIR),August,2015,1/8/2015,-0.0229229611166, 0.038833385245
Finland,August,2015,1/8/2015,0.00559045374532, 0.0198721428829
Sweden,August,2015,1/8/2015,0.00126338655316, 0.0213324119232
Australia,August,2015,1/8/2015,0.0017518306968, 0.0162016740948
Bulgaria,August,2015,1/8/2015,-0.0023048097089, 0.00704242324164
Romania,August,2015,1/8/2015,0.000111666304263, 0.00311436892094
Czech Rep.,August,2015,1/8/2015,-0.000146286288968, 0.00460984995367
Portugal,August,2015,1/8/2015,0.000579947996714, 0.00241444328018
Cyprus,August,2015,1/8/2015,-0.000828518277203, 0.00304329837377
Liechtenstein,August,2015,1/8/2015,0.00105088380606, 0.00228063225768
Austria,August,2015,1/8/2015,-0.00396030908964, 0.0164926461812
Hungary,August,2015,1/8/2015,0.0553887803025, 0.101176340274
Luxembourg,August,2015,1/8/2015,-0.000320465001855, 0.00168445539771
Ireland,August,2015,1/8/2015,0.000388045551423, 0.00549509524604
USA (INS/DHS),August,2015,1/8/2015,0.00821042933353, 0.0436023148388
Belgium,August,2015,1/8/2015,0.00180685476114, 0.0206147900466
Denmark,August,2015,1/8/2015,-0.00242719555825, 0.00622023674992
Poland,August,2015,1/8/2015,0.00743215158922, 0.0468839479956
Croatia,August,2015,1/8/2015,-0.000392322804096, 0.0014270615146
Switzerland,August,2015,1/8/2015,0.000958615578745, 0.0110415844302
Estonia,August,2015,1/8/2015,-0.000669056258797, 0.001056388681
Italy,August,2015,1/8/2015,0.000573324843356, 0.0524003032799
Malta,August,2015,1/8/2015,0.000672909175678, 0.00572974119111
United Kingdom of Great Britain and Northern Ireland,August,2015,1/8/2015,-0.00588272188508, 0.0169734015589
Iceland,August,2015,1/8/2015,8.57186854816e-05, 0.0015583275933
Latvia,August,2015,1/8/2015,-0.00246722958397, 0.00742436185908
Greece,August,2015,1/8/2015,-0.00556555892286, 0.0125980890788
Rep. of Korea,August,2015,1/8/2015,0.00605370703895, 0.040204975725
Canada,October,2006,1/10/2006,0.00203071619255, 0.0242519772547
Lithuania,October,2006,1/10/2006,-0.000344671740523, 0.00205398455549
Slovenia,October,2006,1/10/2006,-0.00154041134983, 0.00290145356367
Germany,October,2006,1/10/2006,-0.00764429071965, 0.0328820863575
Spain,October,2006,1/10/2006,0.00145949814363, 0.018492800267
Netherlands,October,2006,1/10/2006,-0.0230231703781, 0.0276885775382
New Zealand,October,2006,1/10/2006,-0.00113343800753, 0.0018964980142
Hungary,October,2006,1/10/2006,-0.000305684178875, 0.00487904441338
France,October,2006,1/10/2006,-0.00404461135927, 0.037672824356
Slovakia,October,2006,1/10/2006,-0.000825733565879, 0.00775817963913
Norway,October,2006,1/10/2006,-0.0013842877068, 0.018884538209
USA (EOIR),October,2006,1/10/2006,-0.00165285620586, 0.0186601353336
Finland,October,2006,1/10/2006,-0.00214881639507, 0.0044406358447
Sweden,October,2006,1/10/2006,0.0103802457142, 0.0424914809364
Australia,October,2006,1/10/2006,-0.00135006506911, 0.00783715015593
Bulgaria,October,2006,1/10/2006,-0.000529141974809, 0.00436611660464
Romania,October,2006,1/10/2006,-3.89758163503e-05, 0.00351604605721
Czech Rep.,October,2006,1/10/2006,-0.000891923875088, 0.0111226457612
Portugal,October,2006,1/10/2006,-0.000271760555673, 0.000525087314452
Cyprus,October,2006,1/10/2006,-0.00708713845198, 0.031249725337
Liechtenstein,October,2006,1/10/2006,-0.000430581058379, 0.000446673262698
Austria,October,2006,1/10/2006,-0.00892109755021, 0.0280378828763
Japan,October,2006,1/10/2006,-0.000567930076874, 0.00274701576896
Luxembourg,October,2006,1/10/2006,0.000362090665212, 0.00193925158335
Ireland,October,2006,1/10/2006,0.000827192034, 0.0192736951177
USA (INS/DHS),October,2006,1/10/2006,-0.00661833182914, 0.0271591546683
Belgium,October,2006,1/10/2006,0.00900735319477, 0.0259497849583
Denmark,October,2006,1/10/2006,0.00100284276215, 0.00776865652477
Poland,October,2006,1/10/2006,0.00209901289717, 0.00390492774641
Switzerland,October,2006,1/10/2006,0.0154981455913, 0.0595001129118
Malta,October,2006,1/10/2006,-0.0144132520881, 0.0294431910655
United Kingdom of Great Britain and Northern Ireland,October,2006,1/10/2006,-0.0215833166426, 0.0462342375831
Iceland,October,2006,1/10/2006,3.22633118716e-05, 0.000664675361378
Greece,October,2006,1/10/2006,0.0630179906818, 0.12803645152
Rep. of Korea,October,2006,1/10/2006,0.00126584341763, 0.00294632281127
Canada,July,2007,1/7/2007,0.0156932940087, 0.0635056964678
Lithuania,July,2007,1/7/2007,-0.00118011034022, 0.00142450731722
Slovenia,July,2007,1/7/2007,0.00116224668634, 0.00519800845154
Germany,July,2007,1/7/2007,-0.00282784860117, 0.0179579753418
Spain,July,2007,1/7/2007,0.00227593223321, 0.0161734475151
Netherlands,July,2007,1/7/2007,-0.0104028798696, 0.0167239920197
New Zealand,July,2007,1/7/2007,-0.000496024445332, 0.00179257212958
Hungary,July,2007,1/7/2007,0.00228542459056, 0.0113608507064
Cyprus,July,2007,1/7/2007,0.00648885669547, 0.0207442372657
France,July,2007,1/7/2007,0.0179779732058, 0.0426192267187
Slovakia,July,2007,1/7/2007,-0.000451029048504, 0.0176674972514
Norway,July,2007,1/7/2007,0.00373597378233, 0.0144936557155
USA (EOIR),July,2007,1/7/2007,-0.00926217490494, 0.0231257684058
Finland,July,2007,1/7/2007,0.00162785506672, 0.00521218629347
Sweden,July,2007,1/7/2007,0.00371788458547, 0.0132097683395
Australia,July,2007,1/7/2007,-0.00153218893878, 0.007969259164
Bulgaria,July,2007,1/7/2007,-0.000487799468271, 0.00333664995405
Romania,July,2007,1/7/2007,0.00290328576141, 0.0138745940424
Czech Rep.,July,2007,1/7/2007,-0.000954925917414, 0.00351162347706
Portugal,July,2007,1/7/2007,-0.000670506684788, 0.00372860552313
Liechtenstein,July,2007,1/7/2007,-0.000191665439974, 0.000252991030793
Austria,July,2007,1/7/2007,-5.67179099863e-05, 0.0226850327789
Japan,July,2007,1/7/2007,0.000117475496502, 0.00316848386856
Luxembourg,July,2007,1/7/2007,-0.000950905531552, 0.00112281109227
Ireland,July,2007,1/7/2007,-0.000479909694745, 0.0106256461237
USA (INS/DHS),July,2007,1/7/2007,-0.0137742947449, 0.0305025906103
Belgium,July,2007,1/7/2007,-0.00345934334728, 0.0164969687969
Poland,July,2007,1/7/2007,-0.00110056753924, 0.0119441661347
Switzerland,July,2007,1/7/2007,0.0012407514444, 0.0245015049792
Malta,July,2007,1/7/2007,0.00128478791647, 0.0036776471733
United Kingdom of Great Britain and Northern Ireland,July,2007,1/7/2007,-0.00289319950111, 0.0352421663326
Iceland,July,2007,1/7/2007,-2.06932186697e-05, 0.000638654537824
Denmark,July,2007,1/7/2007,-0.00188014790868, 0.0036167063966
Greece,July,2007,1/7/2007,-0.0149393303999, 0.0861364622959
Rep. of Korea,July,2007,1/7/2007,0.00125606799375, 0.00316510013461
Canada,February,2005,1/2/2005,-0.00151152472173, 0.0347078908315
Japan,February,2005,1/2/2005,0.00125366823081, 0.00734248042344
Slovenia,February,2005,1/2/2005,0.00275836790188, 0.012015012293
Germany,February,2005,1/2/2005,-0.0101512320216, 0.0312011129681
Spain,February,2005,1/2/2005,0.00713112709669, 0.021569370345
Netherlands,February,2005,1/2/2005,0.0148303539026, 0.0296913156806
New Zealand,February,2005,1/2/2005,-0.00105137273646, 0.00171487104703
France,February,2005,1/2/2005,0.0229811855986, 0.0500730349861
Slovakia,February,2005,1/2/2005,-0.030248323809, 0.048396485052
Norway,February,2005,1/2/2005,-0.0057847201506, 0.0121966938856
USA (EOIR),February,2005,1/2/2005,-0.0123851878962, 0.0544345167813
Finland,February,2005,1/2/2005,0.00251732317048, 0.0105592356744
Sweden,February,2005,1/2/2005,-0.00595950581868, 0.0283420397759
Australia,February,2005,1/2/2005,-0.000517346235773, 0.0051703446585
Bulgaria,February,2005,1/2/2005,-0.00250809518809, 0.00457251213312
Romania,February,2005,1/2/2005,0.00159327890417, 0.00572648136366
Czech Rep.,February,2005,1/2/2005,-0.00206683092521, 0.0108441800303
Portugal,February,2005,1/2/2005,-3.66172808982e-05, 0.00117623287936
Liechtenstein,February,2005,1/2/2005,-0.000348342250308, 0.000285886253289
Austria,February,2005,1/2/2005,-0.0161634514006, 0.043040727705
Hungary,February,2005,1/2/2005,0.00398657482992, 0.0308156686868
Luxembourg,February,2005,1/2/2005,-0.000271304930519, 0.00418590488942
Ireland,February,2005,1/2/2005,0.00212675809208, 0.0148789787302
USA (INS/DHS),February,2005,1/2/2005,0.0132050112342, 0.0785479344391
Belgium,February,2005,1/2/2005,0.00602043693908, 0.0208328871671
Denmark,February,2005,1/2/2005,0.00120872330294, 0.00611336307085
Poland,February,2005,1/2/2005,-0.00233333731816, 0.00394013209974
Switzerland,February,2005,1/2/2005,-0.0127902123626, 0.0133435930838
Cyprus,February,2005,1/2/2005,-0.0151010262288, 0.0529076489309
Malta,February,2005,1/2/2005,0.0167954004263, 0.0697357447889
United Kingdom of Great Britain and Northern Ireland,February,2005,1/2/2005,0.000664073130743, 0.0294768696581
Iceland,February,2005,1/2/2005,-0.000148754431803, 0.00118552808884
Greece,February,2005,1/2/2005,0.0205444559328, 0.0805010973772
Canada,November,2012,1/11/2012,0.000591696849898, 0.0129523481332
Montenegro,November,2012,1/11/2012,0.00375305710515, 0.00761710785784
Lithuania,November,2012,1/11/2012,-0.000669363337696, 0.00766198552712
Slovenia,November,2012,1/11/2012,0.000649954406794, 0.00268649711749
Germany,November,2012,1/11/2012,0.0510952403231, 0.0913240337169
Spain,November,2012,1/11/2012,1.64708224705e-05, 0.00624337676283
Netherlands,November,2012,1/11/2012,8.92049004949e-05, 0.0128363813392
New Zealand,November,2012,1/11/2012,-0.000356470315075, 0.000937209062444
Turkey,November,2012,1/11/2012,0.00401763020216, 0.0525343200387
Hungary,November,2012,1/11/2012,-0.00011958956059, 0.00288298435508
Cyprus,November,2012,1/11/2012,-0.00020456206045, 0.00292867560928
France,November,2012,1/11/2012,-0.0223460007576, 0.0514809305482
Slovakia,November,2012,1/11/2012,-0.000139870954145, 0.00211385046781
Norway,November,2012,1/11/2012,-0.0007491069778, 0.0137380485525
USA (EOIR),November,2012,1/11/2012,-0.00779077744467, 0.0215734923087
Finland,November,2012,1/11/2012,0.000625844725697, 0.0055293078477
Sweden,November,2012,1/11/2012,-0.00744527125505, 0.073164607658
Australia,November,2012,1/11/2012,-0.0142721129462, 0.0394536785806
Bulgaria,November,2012,1/11/2012,0.00669264552651, 0.0094292221635
Romania,November,2012,1/11/2012,-0.0102241363445, 0.0273251599504
Czech Rep.,November,2012,1/11/2012,-0.000393961053211, 0.00131069435959
Portugal,November,2012,1/11/2012,-0.000271012455891, 0.00383218695359
Liechtenstein,November,2012,1/11/2012,0.000114421241726, 0.000616244881072
Austria,November,2012,1/11/2012,-0.00580388745785, 0.0138672969602
The former Yugoslav Rep. of Macedonia,November,2012,1/11/2012,0.000191643998168, 0.00292766032532
Japan,November,2012,1/11/2012,0.00130365402335, 0.00494670835164
Luxembourg,November,2012,1/11/2012,-0.00143492177263, 0.00743774084641
Ireland,November,2012,1/11/2012,-4.69449524443e-05, 0.00267627782285
USA (INS/DHS),November,2012,1/11/2012,7.61464764601e-05, 0.030869195528
Belgium,November,2012,1/11/2012,-0.0106181635103, 0.0156029039427
Poland,November,2012,1/11/2012,-0.00210941596163, 0.0180333066106
Switzerland,November,2012,1/11/2012,-0.0082295832968, 0.0405080248071
Estonia,November,2012,1/11/2012,-0.000364669596129, 0.00140502587095
Italy,November,2012,1/11/2012,0.00945807907149, 0.0402119187436
Malta,November,2012,1/11/2012,0.0052861126756, 0.0314741410122
United Kingdom of Great Britain and Northern Ireland,November,2012,1/11/2012,0.00348534999947, 0.0219340713793
Iceland,November,2012,1/11/2012,0.000122639535736, 0.00108557529785
Denmark,November,2012,1/11/2012,0.00211200811008, 0.00821235092885
Latvia,November,2012,1/11/2012,-0.000907092989681, 0.00180170415449
Greece,November,2012,1/11/2012,0.00460491704634, 0.0193902792648
Croatia,November,2012,1/11/2012,0.00072271019378, 0.00477256258084
Rep. of Korea,November,2012,1/11/2012,-0.00172547193803, 0.00444636342358
Canada,September,2014,1/9/2014,0.0029870082115, 0.0100642298707
Montenegro,September,2014,1/9/2014,-0.00279067512075, 0.0037698568071
Lithuania,September,2014,1/9/2014,-2.60587664374e-05, 0.000742047709851
Serbia and Kosovo: S/RES/1244 (1999),September,2014,1/9/2014,-0.00603887351527, 0.010708165165
Japan,September,2014,1/9/2014,0.00511146629849, 0.0250467987515
Slovenia,September,2014,1/9/2014,0.00103148965129, 0.00274107780946
Germany,September,2014,1/9/2014,-0.000842055176744, 0.0491232138475
Spain,September,2014,1/9/2014,-0.0010847396029, 0.00788600511458
Netherlands,September,2014,1/9/2014,-0.00474634889693, 0.0225533767899
New Zealand,September,2014,1/9/2014,-0.000201747552237, 0.00289792972471
Turkey,September,2014,1/9/2014,0.0035213205425, 0.0490839203485
France,September,2014,1/9/2014,-0.0277865706205, 0.0496029876015
Slovakia,September,2014,1/9/2014,-1.92943851372e-05, 0.0019381630002
Norway,September,2014,1/9/2014,0.000328001474446, 0.0164755074989
USA (EOIR),September,2014,1/9/2014,-0.0119986302329, 0.0291037206336
Finland,September,2014,1/9/2014,0.000583011008657, 0.00468751432999
Sweden,September,2014,1/9/2014,-0.00159119139654, 0.0252318420751
Australia,September,2014,1/9/2014,-0.00619088973718, 0.0101223226605
Bulgaria,September,2014,1/9/2014,-0.00315109733717, 0.00845964431126
Romania,September,2014,1/9/2014,0.000288474389599, 0.00309003287215
Czech Rep.,September,2014,1/9/2014,-0.000146309359472, 0.00184964671327
Portugal,September,2014,1/9/2014,-0.000543012452401, 0.00163682445872
Cyprus,September,2014,1/9/2014,0.000118513602061, 0.00309548962025
Liechtenstein,September,2014,1/9/2014,0.00070918515688, 0.00224557693568
Austria,September,2014,1/9/2014,0.00222046122311, 0.00969704273977
The former Yugoslav Rep. of Macedonia,September,2014,1/9/2014,-0.000925997728162, 0.00122942842351
Hungary,September,2014,1/9/2014,0.0091848057433, 0.0558940711779
Luxembourg,September,2014,1/9/2014,0.000441589657451, 0.00282976298627
Ireland,September,2014,1/9/2014,-0.00049354991512, 0.00317690854664
USA (INS/DHS),September,2014,1/9/2014,0.00114709042041, 0.0305514582495
Belgium,September,2014,1/9/2014,0.00442681754295, 0.0275254688253
Denmark,September,2014,1/9/2014,0.00464320242215, 0.0188060967041
Poland,September,2014,1/9/2014,0.000361983258092, 0.0105422253933
Croatia,September,2014,1/9/2014,-0.000984061659451, 0.00225812216241
Switzerland,September,2014,1/9/2014,-0.00235032493837, 0.0146304521957
Estonia,September,2014,1/9/2014,-0.000306837687792, 0.000841289408827
Italy,September,2014,1/9/2014,0.0366786050549, 0.101840282849
Malta,September,2014,1/9/2014,0.000217102151106, 0.00868959320279
United Kingdom of Great Britain and Northern Ireland,September,2014,1/9/2014,-0.0032938660511, 0.0224128608273
Iceland,September,2014,1/9/2014,-0.00026144898572, 0.00112668267406
Latvia,September,2014,1/9/2014,1.76600765061e-05, 0.00245024887901
Greece,September,2014,1/9/2014,-0.00433796432002, 0.0252601871988
Rep. of Korea,September,2014,1/9/2014,0.00237521230431, 0.00908736401253
Canada,December,2000,1/12/2000,0.00161386934543, 0.0244944067102
Slovenia,December,2000,1/12/2000,0.0131428941794, 0.0214171261472
Germany,December,2000,1/12/2000,-0.0274060045704, 0.0435613637239
Spain,December,2000,1/12/2000,0.00443949733047, 0.0485670615645
Netherlands,December,2000,1/12/2000,0.00102591959197, 0.0379654988753
New Zealand,December,2000,1/12/2000,0.000694034993877, 0.00190438652096
France,December,2000,1/12/2000,-0.00955627763865, 0.0248797996772
Slovakia,December,2000,1/12/2000,-7.3792885899e-05, 0.00521941931494
Norway,December,2000,1/12/2000,-0.00683875654219, 0.0112769282403
USA (EOIR),December,2000,1/12/2000,-0.0125917297985, 0.0426008619977
Finland,December,2000,1/12/2000,-0.000994162991931, 0.00422020370607
Sweden,December,2000,1/12/2000,0.0135766453242, 0.0514210330881
Australia,December,2000,1/12/2000,-0.00137186335252, 0.0200259735508
Bulgaria,December,2000,1/12/2000,-0.000828826796938, 0.00387222583756
Romania,December,2000,1/12/2000,0.000676707837088, 0.00713889242595
Czech Rep.,December,2000,1/12/2000,0.0145070914308, 0.0507198740521
Portugal,December,2000,1/12/2000,-0.000452219327472, 0.000637119111346
Liechtenstein,December,2000,1/12/2000,-0.00026159334126, 0.0
Austria,December,2000,1/12/2000,-0.000431102331889, 0.0102257778688
Hungary,December,2000,1/12/2000,-0.00485987444694, 0.0182305771431
Luxembourg,December,2000,1/12/2000,0.00104994510286, 0.00331820663865
Ireland,December,2000,1/12/2000,-0.00624781928996, 0.0178396629987
USA (INS/DHS),December,2000,1/12/2000,0.0241959620526, 0.055456881264
Belgium,December,2000,1/12/2000,0.0224462598038, 0.0536010469894
Denmark,December,2000,1/12/2000,-0.00486200578025, 0.011225039853
Poland,December,2000,1/12/2000,0.0028148031762, 0.0124903624415
Switzerland,December,2000,1/12/2000,-0.00728474000954, 0.0137607053555
United Kingdom of Great Britain and Northern Ireland,December,2000,1/12/2000,-0.024644423611, 0.0657537322296
Greece,December,2000,1/12/2000,0.0180480447137, 0.0664570737969
Canada,May,2012,1/5/2012,-0.00569492282813, 0.0141420935117
Montenegro,May,2012,1/5/2012,0.0189246612132, 0.0469536267625
Lithuania,May,2012,1/5/2012,0.00105654942302, 0.0059938600174
Serbia and Kosovo: S/RES/1244 (1999),May,2012,1/5/2012,0.00130758478029, 0.00897651625883
Slovenia,May,2012,1/5/2012,-0.000338315638577, 0.00126329594872
Germany,May,2012,1/5/2012,0.00072198577732, 0.0306429554692
Spain,May,2012,1/5/2012,0.000414785425432, 0.00675736301205
Netherlands,May,2012,1/5/2012,-0.00909416931234, 0.0187648499138
New Zealand,May,2012,1/5/2012,0.000584569177119, 0.00215408547781
Turkey,May,2012,1/5/2012,0.00487207632967, 0.0115401376295
Hungary,May,2012,1/5/2012,-0.000323652374315, 0.00224993351991
Cyprus,May,2012,1/5/2012,-0.00116248256775, 0.0050538241716
France,May,2012,1/5/2012,-0.0117575212819, 0.0644944177191
Slovakia,May,2012,1/5/2012,0.000114705948522, 0.00129361614927
Norway,May,2012,1/5/2012,-0.00217404944629, 0.0172889009413
USA (EOIR),May,2012,1/5/2012,0.00754850993653, 0.0232168196467
Finland,May,2012,1/5/2012,-0.00101114094297, 0.00445879999365
Liechtenstein,May,2012,1/5/2012,-0.000123756031815, 0.000298838255604
Australia,May,2012,1/5/2012,0.0170875527978, 0.0485944778578
Bulgaria,May,2012,1/5/2012,0.000615703813886, 0.00226498650727
Romania,May,2012,1/5/2012,0.00385420877439, 0.0213511440624
Czech Rep.,May,2012,1/5/2012,0.000638429844758, 0.00193796187092
Portugal,May,2012,1/5/2012,0.00100339172391, 0.0042740313446
Sweden,May,2012,1/5/2012,0.0162741461854, 0.0728897551478
Austria,May,2012,1/5/2012,0.00177154345828, 0.017224093521
Japan,May,2012,1/5/2012,0.00550891638406, 0.0187841440522
Luxembourg,May,2012,1/5/2012,0.00254171279768, 0.0112250267937
Ireland,May,2012,1/5/2012,-0.000261884407109, 0.00409545584988
USA (INS/DHS),May,2012,1/5/2012,0.00289420307648, 0.0224430824773
Belgium,May,2012,1/5/2012,-0.0209326941503, 0.0471340686637
Poland,May,2012,1/5/2012,-6.11204584596e-05, 0.00645890670528
Switzerland,May,2012,1/5/2012,0.0125377963577, 0.0354795285809
Estonia,May,2012,1/5/2012,0.0017819587533, 0.00525642300902
Italy,May,2012,1/5/2012,-0.0279503972224, 0.106322736577
Malta,May,2012,1/5/2012,0.00712596858068, 0.0428601597281
United Kingdom of Great Britain and Northern Ireland,May,2012,1/5/2012,-0.000203100691837, 0.0271283938951
Iceland,May,2012,1/5/2012,-0.000251575281751, 0.000359184494131
Denmark,May,2012,1/5/2012,0.00207317295194, 0.00881786482872
Latvia,May,2012,1/5/2012,-0.000347207558895, 0.00283875128601
Greece,May,2012,1/5/2012,-0.00530549361465, 0.0315339891459
Rep. of Korea,May,2012,1/5/2012,-0.00164181326777, 0.00536750977773
Canada,September,2001,1/9/2001,-0.00506507614797, 0.0273323693044
Slovenia,September,2001,1/9/2001,-0.010307179786, 0.0243414130704
Germany,September,2001,1/9/2001,-0.000240066667318, 0.0404901005715
Spain,September,2001,1/9/2001,0.00346280378855, 0.0484292516171
Netherlands,September,2001,1/9/2001,-0.0169260143194, 0.0239656208267
New Zealand,September,2001,1/9/2001,-0.000863422128965, 0.00314521869089
France,September,2001,1/9/2001,-0.0111618932631, 0.0217997515951
Slovakia,September,2001,1/9/2001,0.00732886852008, 0.0152196208712
Norway,September,2001,1/9/2001,0.0261776757148, 0.0792481934954
USA (EOIR),September,2001,1/9/2001,-0.00835301062331, 0.0333508008031
Finland,September,2001,1/9/2001,0.00030217413902, 0.0044311309934
Sweden,September,2001,1/9/2001,0.0058433990909, 0.0307553039416
Australia,September,2001,1/9/2001,-0.000382091621864, 0.0173889879965
Bulgaria,September,2001,1/9/2001,-0.000306077256082, 0.0080959946585
Romania,September,2001,1/9/2001,-0.00136721901139, 0.00405343524936
Czech Rep.,September,2001,1/9/2001,0.00277811084449, 0.0227418390802
Portugal,September,2001,1/9/2001,-0.000743777342583, 0.00112643825377
Cyprus,September,2001,1/9/2001,0.00200989021283, 0.00484571151919
Liechtenstein,September,2001,1/9/2001,0.00133363324582, 0.00140738962643
Austria,September,2001,1/9/2001,0.00622173692601, 0.0331593499617
Hungary,September,2001,1/9/2001,0.000245331275368, 0.00921641426412
Luxembourg,September,2001,1/9/2001,0.000212014482728, 0.00299663599559
Ireland,September,2001,1/9/2001,-0.00578012809013, 0.0248419533236
USA (INS/DHS),September,2001,1/9/2001,0.0228024700676, 0.0441800558185
Belgium,September,2001,1/9/2001,-0.018585505561, 0.03074817206
Poland,September,2001,1/9/2001,0.000477896548625, 0.01427431786
Switzerland,September,2001,1/9/2001,0.00289163255749, 0.0195422631476
United Kingdom of Great Britain and Northern Ireland,September,2001,1/9/2001,-0.00184923897393, 0.0596039186027
Iceland,September,2001,1/9/2001,0.0014194213664, 0.00256359805559
Denmark,September,2001,1/9/2001,0.000811038340837, 0.0119860802156
Greece,September,2001,1/9/2001,-0.00151202398333, 0.026651513996
Rep. of Korea,September,2001,1/9/2001,-0.000193086104314, 0.00231835493239
Canada,March,2015,1/3/2015,-0.00266454317481, 0.0139437079083
Montenegro,March,2015,1/3/2015,0.000776635563424, 0.00421072497857
Lithuania,March,2015,1/3/2015,-0.0015578106518, 0.00396379593733
Serbia and Kosovo: S/RES/1244 (1999),March,2015,1/3/2015,-0.00954113720859, 0.0151343216821
Japan,March,2015,1/3/2015,0.00130089536353, 0.0125053641125
Slovenia,March,2015,1/3/2015,0.000230170679662, 0.00155464533606
Germany,March,2015,1/3/2015,0.0050959355001, 0.0687667569876
Spain,March,2015,1/3/2015,0.00660914089099, 0.0137566245956
Netherlands,March,2015,1/3/2015,-0.00519100725222, 0.0207531808896
New Zealand,March,2015,1/3/2015,-0.000222899532268, 0.00104534468398
Turkey,March,2015,1/3/2015,-0.0084627459334, 0.0329457414187
France,March,2015,1/3/2015,0.0152502552366, 0.0456024404958
Slovakia,March,2015,1/3/2015,-0.000529384879225, 0.00255663932031
Norway,March,2015,1/3/2015,-0.00442550401654, 0.0144436375627
USA (EOIR),March,2015,1/3/2015,-0.00834676100424, 0.035795764324
Finland,March,2015,1/3/2015,-0.000160061036307, 0.0043472081751
Sweden,March,2015,1/3/2015,-0.00836014074299, 0.0385995019138
Australia,March,2015,1/3/2015,-0.00348004343582, 0.0162612539834
Bulgaria,March,2015,1/3/2015,0.00174226766559, 0.010390462178
Romania,March,2015,1/3/2015,0.00108579659142, 0.00372483337552
Czech Rep.,March,2015,1/3/2015,0.000465834526224, 0.00442691960647
Portugal,March,2015,1/3/2015,0.000803501456058, 0.00247275877008
Cyprus,March,2015,1/3/2015,0.00063801610464, 0.00293959496425
Liechtenstein,March,2015,1/3/2015,0.000407600211494, 0.00138023858166
Austria,March,2015,1/3/2015,-0.000189126498403, 0.0286197489105
Hungary,March,2015,1/3/2015,0.0219971319942, 0.036387465406
Luxembourg,March,2015,1/3/2015,-0.000413442272185, 0.00381301860178
Ireland,March,2015,1/3/2015,-6.06871880722e-05, 0.00496894087798
USA (INS/DHS),March,2015,1/3/2015,0.0113731629996, 0.0326031869614
Belgium,March,2015,1/3/2015,-0.00269932410805, 0.0122133883823
Denmark,March,2015,1/3/2015,-0.00339413821, 0.00940975160574
Poland,March,2015,1/3/2015,-0.00149969860387, 0.0136278965797
Croatia,March,2015,1/3/2015,-0.00105630194019, 0.00213157464176
Switzerland,March,2015,1/3/2015,-0.00151262484798, 0.0211891020396
Estonia,March,2015,1/3/2015,0.0021657816253, 0.00550123842655
Italy,March,2015,1/3/2015,-0.00543361341682, 0.0462227169992
Malta,March,2015,1/3/2015,0.000423429910161, 0.00770547806354
