Country,Month,Year,Average Policy Change, Standard Deviation
Australia,October,2015,-0.073187734083,0.246929257127
Bulgaria,October,2015,-0.000444786682116,0.00758774183145
Romania,October,2015,-0.0036781799223,0.0176953523661
Czech Rep.,October,2015,-0.000682733656911,0.00208018282196
Portugal,October,2015,-0.000378036029568,0.002433915311
Cyprus,October,2015,-0.00237382687481,0.0111365755623
Liechtenstein,October,2015,-0.000410585858271,0.00149425721625
Austria,October,2015,-0.00939864667823,0.0294771355463
Japan,October,2015,0.00807576569919,0.0250189998447
Luxembourg,October,2015,0.000549401608061,0.00378028312536
Ireland,October,2015,-0.00091274848696,0.00220023500922
USA (INS/DHS),October,2015,-0.0200120481591,0.149260359171
Belgium,October,2015,-0.000390006455964,0.0339571711909
Denmark,October,2015,0.0285838772825,0.185218105773
Poland,October,2015,-0.0030256686854,0.00912913796855
Croatia,October,2015,-0.00714205846974,0.0278098248223
Switzerland,October,2015,0.00991612011479,0.146478458141
Estonia,October,2015,-0.000656035575277,0.00203906717189
Italy,October,2015,0.0122035944899,0.0457490425929
Malta,October,2015,-0.00562542574022,0.0221502750068
Netherlands,October,2015,0.0081932653473,0.0805527957548
United Kingdom of Great Britain and Northern Ireland,October,2015,0.0115373492822,0.178101184687
Iceland,October,2015,-0.000563570380188,0.00436366901084
Latvia,October,2015,-0.00186932788999,0.0041263406414
Greece,October,2015,0.000517572973111,0.00791967275266
Rep. of Korea,October,2015,-0.00305217158112,0.0180955820177
Canada,July,2014,-0.0159845565205,0.112970984681
Montenegro,July,2014,-0.00190105849675,0.00314478620867
Lithuania,July,2014,3.98573497128e-05,0.00271084056225
Serbia and Kosovo: S/RES/1244 (1999),July,2014,-0.00219633072144,0.0140959406948
Japan,July,2014,-0.03968142059,0.184609755471
Slovenia,July,2014,-0.000275614152559,0.00153416576166
Germany,July,2014,-0.0124690634724,0.153685697044
Spain,July,2014,-3.02326237322e-06,0.00896607176151
New Zealand,July,2014,-4.445023884e-05,0.0250736284252
France,July,2014,-0.00828658167316,0.0365157180821
Slovakia,July,2014,-0.00359301231303,0.00924168089467
Norway,July,2014,-0.0227134889691,0.14171320808
USA (EOIR),July,2014,-0.0193916341395,0.0380300515491
Finland,July,2014,0.00310019027085,0.0537396966156
Sweden,July,2014,0.0528164240005,0.229543531126
Australia,July,2014,0.0122445228222,0.242424865192
Bulgaria,July,2014,-0.00175009116028,0.01329496892
Romania,July,2014,0.000547233212289,0.0050159887885
Czech Rep.,July,2014,0.00247957462367,0.0179692667742
Portugal,July,2014,-0.00012337568265,0.00215783972761
Cyprus,July,2014,-0.000991481300436,0.00630485228977
Liechtenstein,July,2014,-0.00883332370477,0.0211967213446
Austria,July,2014,0.00671633495372,0.051784746466
Hungary,July,2014,0.00577984735079,0.0318184269014
Luxembourg,July,2014,0.0875640646873,0.272700269415
Ireland,July,2014,-6.10810093254e-05,0.00585705723708
USA (INS/DHS),July,2014,-0.0422516936262,0.225371710979
Belgium,July,2014,0.0325541479564,0.139647081807
Denmark,July,2014,-0.00850927638067,0.0364001069748
Poland,July,2014,-0.00151511228175,0.010082297995
Switzerland,July,2014,0.00676392353404,0.0875669039545
Estonia,July,2014,0.000100188725695,0.00118269146413
Italy,July,2014,0.00508379141465,0.0359971799216
Malta,July,2014,-0.000258785073204,0.0101507974585
Netherlands,July,2014,-0.037626710564,0.16287050858
United Kingdom of Great Britain and Northern Ireland,July,2014,-0.0402700799723,0.131641866593
Iceland,July,2014,-0.00438428703828,0.00161726988277
Greece,July,2014,-0.00487963660812,0.0294585081118
Croatia,July,2014,0.00112437159659,0.00607351286693
Rep. of Korea,July,2014,0.00158788602853,0.00776102609802
Canada,August,2005,-0.0226841042446,0.232334840186
Slovenia,August,2005,-0.00592419224274,0.0151147921684
Germany,August,2005,-0.00021595634787,0.101133093795
Spain,August,2005,-0.0546311754124,0.196877286098
New Zealand,August,2005,-0.0016441939212,0.00849569300333
Hungary,August,2005,-0.00691505191208,0.0254977227323
France,August,2005,-0.0322483637973,0.0634958126586
Slovakia,August,2005,-0.000678503110332,0.0232130297009
Norway,August,2005,-0.0382000119591,0.206904054303
USA (EOIR),August,2005,-0.0568828997926,0.276302033791
Finland,August,2005,0.00143131327161,0.00704819093345
Sweden,August,2005,-0.0072602763323,0.0912554760442
Australia,August,2005,-0.0198008142267,0.0605364102798
Czech Rep.,August,2005,0.0162310315625,0.0647856215136
Portugal,August,2005,0.000555492524417,0.00145968848879
Cyprus,August,2005,0.0236490852701,0.0450557640341
Liechtenstein,August,2005,-0.000580941804644,0.00137762451976
Austria,August,2005,0.0115674684274,0.0358074220849
Japan,August,2005,0.000582999070794,0.00226823399659
Luxembourg,August,2005,-0.00114773402534,0.00282284715145
Ireland,August,2005,0.00837829025828,0.0704105344369
USA (INS/DHS),August,2005,-0.034668624134,0.145567224557
Belgium,August,2005,-0.0115224706915,0.0992896643248
Denmark,August,2005,0.00806786919764,0.120148528614
Poland,August,2005,-0.000540590534008,0.00604999670828
Switzerland,August,2005,0.017782538275,0.0894445248487
Estonia,August,2005,-0.000734930342054,0.00149122917937
Malta,August,2005,0.00660743822413,0.0217894338088
Netherlands,August,2005,-9.02877108015e-05,0.111116501905
United Kingdom of Great Britain and Northern Ireland,August,2005,0.0247197929655,0.175016805734
Iceland,August,2005,-0.00288879808722,0.0108187611674
Greece,August,2005,-0.0404876480664,0.0990565836023
Rep. of Korea,August,2005,-0.00152625203845,0.00423288434005
Canada,October,2007,-0.0565319699634,0.232505891993
Slovenia,October,2007,-0.00165986793837,0.00581982445591
Germany,October,2007,-0.0289542149974,0.0704164031478
Spain,October,2007,0.00218100007845,0.0246579733733
Netherlands,October,2007,-0.00625661116539,0.0367494047564
New Zealand,October,2007,0.0584284492554,0.151325726753
Hungary,October,2007,-0.00247352799788,0.0157126248474
France,October,2007,0.00825339921702,0.0375596347969
Slovakia,October,2007,-0.0044326141609,0.0256611198308
Norway,October,2007,0.0418845467018,0.199947402583
USA (EOIR),October,2007,0.0444421512922,0.274796864314
Finland,October,2007,-0.00206493029358,0.0864973639407
Sweden,October,2007,-0.0488912574005,0.169593496693
Australia,October,2007,-0.0843995316702,0.290294456557
Bulgaria,October,2007,-0.000302437729426,0.00553054764984
Czech Rep.,October,2007,-0.0126249881193,0.0456567322797
Portugal,October,2007,0.000206116367032,0.00301553244456
Cyprus,October,2007,-0.00031156459723,0.0334420144486
Liechtenstein,October,2007,0.0518408867758,0.166505513275
Austria,October,2007,-0.0101294961788,0.0289696112005
Japan,October,2007,-0.000634137175916,0.00167181061876
Luxembourg,October,2007,-0.000195775886221,0.00302617965632
Ireland,October,2007,-0.0027140132854,0.00545428664127
USA (INS/DHS),October,2007,-0.0291872397416,0.25601472086
Belgium,October,2007,0.0464012091785,0.197355036636
Denmark,October,2007,-0.0033471873846,0.0144286366432
Poland,October,2007,0.00334451998162,0.0157863299972
Switzerland,October,2007,0.00126737022558,0.0715572583886
Malta,October,2007,0.00683242606707,0.0249779451306
United Kingdom of Great Britain and Northern Ireland,October,2007,-0.070518683747,0.254496143768
Iceland,October,2007,-0.000631668015658,0.000665130465005
Latvia,October,2007,-0.00204420007005,0.00195333022969
Greece,October,2007,0.00123604831049,0.0259657062401
Rep. of Korea,October,2007,-0.0258961389497,0.0747747763429
Canada,October,2000,0.0265699915498,0.210845752796
Slovenia,October,2000,0.0102950412065,0.020212947634
Germany,October,2000,0.0211913923159,0.155067299003
Spain,October,2000,-0.000939038160503,0.00887354168929
Netherlands,October,2000,-0.0365674575014,0.176135398159
New Zealand,October,2000,0.000456191560336,0.00388551654192
Hungary,October,2000,0.00360849487118,0.0169570110428
France,October,2000,0.00410515580811,0.032311661808
Norway,October,2000,0.0145432321745,0.106603887881
USA (EOIR),October,2000,-0.00841447846561,0.20921194292
Finland,October,2000,-0.0111829543769,0.0412331484369
Sweden,October,2000,0.0413661075475,0.214054335315
Australia,October,2000,-0.0731691522605,0.234569132364
Czech Rep.,October,2000,0.00721842615922,0.0216267345314
Portugal,October,2000,-0.00909813848065,0.0274323613926
Liechtenstein,October,2000,-0.000229937916762,0.0
Austria,October,2000,0.012088042523,0.0858999178526
Luxembourg,October,2000,-0.000960743631009,0.00497882480893
Ireland,October,2000,0.0295560870751,0.16578739963
USA (INS/DHS),October,2000,-0.0205237692937,0.0434163067141
Belgium,October,2000,-0.00335495165599,0.0580629855005
Denmark,October,2000,0.00604067793163,0.0524822472942
Poland,October,2000,0.000728218539672,0.0129702888711
Switzerland,October,2000,-0.00487588796908,0.104551167476
United Kingdom of Great Britain and Northern Ireland,October,2000,-0.0103751323153,0.0484542246372
Canada,February,2011,-0.011017575824,0.280498844089
Slovenia,February,2011,-0.00343090732693,0.00961139737975
Germany,February,2011,-0.0201335733214,0.113711341275
Spain,February,2011,0.00202377427671,0.0162985900042
Netherlands,February,2011,0.0342104648822,0.192705899508
New Zealand,February,2011,0.00787756699536,0.0555288875592
Hungary,February,2011,0.0122143938756,0.0671256415241
France,February,2011,0.0150297351583,0.0476760649402
Slovakia,February,2011,0.000602715134602,0.00415229435896
Norway,February,2011,-0.00372597597651,0.0813056801259
USA (EOIR),February,2011,-0.0328851031714,0.18279525775
Finland,February,2011,0.000646473227579,0.0295130679303
Sweden,February,2011,-0.00397499080711,0.0559885527299
Australia,February,2011,-0.00768032919066,0.144707795098
Bulgaria,February,2011,-0.00316795538982,0.00602618515912
Romania,February,2011,0.00162482377548,0.00650277303747
Czech Rep.,February,2011,-0.00262043014494,0.0152414916813
Portugal,February,2011,-9.83707909202e-05,0.00218842671512
Cyprus,February,2011,-0.0119871352391,0.0191206040014
Liechtenstein,February,2011,-0.00157910441852,0.0024244194279
Austria,February,2011,0.00902438810987,0.0910741900365
Japan,February,2011,0.000167143196625,0.00690213290189
Luxembourg,February,2011,0.000608604651124,0.00980540607507
Ireland,February,2011,-1.59776767801e-05,0.0040324621563
USA (INS/DHS),February,2011,-0.0116932950658,0.149367419045
Belgium,February,2011,-0.0439482665807,0.223497574074
Denmark,February,2011,0.00645513126401,0.0476867153065
Poland,February,2011,-0.00698358758476,0.017430960681
Switzerland,February,2011,-0.026279143082,0.166672778768
Estonia,February,2011,-0.000206183742377,0.000641394236774
Italy,February,2011,0.000620769655096,0.169050923127
Malta,February,2011,0.000218570198336,0.00291400753812
United Kingdom of Great Britain and Northern Ireland,February,2011,-0.0160561011486,0.100256636558
Iceland,February,2011,6.82712918536e-05,0.000741445307337
Greece,February,2011,0.0110095867736,0.0261185879913
Rep. of Korea,February,2011,-0.00141724875924,0.00373917331525
Canada,December,2009,-0.0605176355967,0.248583461929
Lithuania,December,2009,0.000237053809502,0.00616156485292
Slovenia,December,2009,0.000947206600521,0.00160691586329
Germany,December,2009,-0.0173555974159,0.0512965714344
Spain,December,2009,-0.00326259401835,0.0121741185919
Netherlands,December,2009,-0.0331139585659,0.17328170374
New Zealand,December,2009,-0.0131712061947,0.0324542632016
Hungary,December,2009,0.0463501379175,0.213780155089
France,December,2009,0.00853445802494,0.0496422933931
Slovakia,December,2009,6.84757907202e-05,0.00436140739918
Norway,December,2009,0.0286584772727,0.197244201893
USA (EOIR),December,2009,-0.034813527587,0.300326812564
Finland,December,2009,0.000221023557653,0.0421308407589
Sweden,December,2009,-0.00191501979206,0.127164885083
Australia,December,2009,-0.0271463907114,0.190776833872
Bulgaria,December,2009,0.00160116575622,0.0111748865665
Czech Rep.,December,2009,-0.00157084690512,0.0110550101237
Portugal,December,2009,0.000246183852089,0.00237631404742
Cyprus,December,2009,0.00111755195291,0.00659884887853
Liechtenstein,December,2009,-0.0156599638278,0.0272658771287
Austria,December,2009,0.00871230042895,0.0584559180919
Japan,December,2009,-0.00141261340799,0.00570239857869
Luxembourg,December,2009,-0.00097552777949,0.00847739789569
Ireland,December,2009,0.00105459647704,0.00626207163341
USA (INS/DHS),December,2009,0.00525845858609,0.103248881736
Belgium,December,2009,-0.00441882741319,0.0851086826096
Denmark,December,2009,-0.0221142269558,0.0985485706602
Poland,December,2009,-0.00208621705643,0.0124127478527
Switzerland,December,2009,0.00206190502884,0.1654744722
Estonia,December,2009,-0.000331098784627,0.000682014091102
Italy,December,2009,-0.0224825084131,0.0406275055837
Malta,December,2009,0.0139329777156,0.0390994855899
United Kingdom of Great Britain and Northern Ireland,December,2009,-0.0557480756295,0.175939842266
Iceland,December,2009,-0.000332869413209,0.000512222758768
Greece,December,2009,-0.00935274452415,0.0259521888062
Canada,November,2002,0.0103826343476,0.178753794781
Slovenia,November,2002,0.00387087007466,0.00593930339761
Germany,November,2002,-0.0048677146978,0.0441602456201
Spain,November,2002,0.00100926492715,0.00731201038247
Netherlands,November,2002,-0.00904820157318,0.0130766837808
New Zealand,November,2002,-0.00288171355638,0.0134802895111
Hungary,November,2002,-0.00474544548063,0.0148587471721
France,November,2002,0.00996087870613,0.0311807731178
Slovakia,November,2002,0.00045058763161,0.0383870829791
Norway,November,2002,-0.00884394524827,0.021963316391
USA (EOIR),November,2002,-0.019734255595,0.218700269094
Finland,November,2002,-0.00755125992133,0.0325218564853
Sweden,November,2002,0.0211590622687,0.146674355052
Australia,November,2002,-0.0145116997218,0.109477537794
Czech Rep.,November,2002,0.00479039199573,0.0331176769059
Portugal,November,2002,-0.00337976423284,0.012414724756
Cyprus,November,2002,0.00262281102241,0.00702195560202
Liechtenstein,November,2002,-0.0231488942527,0.0536296266393
Austria,November,2002,-0.00887853767393,0.0401506591398
Japan,November,2002,-0.00115438433233,0.00131737780194
Luxembourg,November,2002,-0.00272663099509,0.0187479104363
Ireland,November,2002,0.00148574045549,0.0254191196996
USA (INS/DHS),November,2002,-0.0069227855002,0.0248581250378
Belgium,November,2002,0.0134698106755,0.14293245229
Denmark,November,2002,-0.00140384901268,0.0419585081089
Poland,November,2002,0.00185665594945,0.0149174774124
Switzerland,November,2002,0.00464397635258,0.165890761389
United Kingdom of Great Britain and Northern Ireland,November,2002,-0.022067512299,0.149592480478
Iceland,November,2002,-0.0010814010639,0.00130149292066
Greece,November,2002,-0.000807815489508,0.0124626866845
Canada,September,2008,-0.0875693433562,0.309301541338
Slovenia,September,2008,0.00136944028081,0.00289831189968
Germany,September,2008,-0.00897718101456,0.0503022710302
Spain,September,2008,-0.00119727926028,0.00933335316987
Netherlands,September,2008,0.0352476378448,0.182517761623
New Zealand,September,2008,-0.00249657151076,0.00652671177619
Hungary,September,2008,0.00906618762635,0.0320603512024
France,September,2008,-0.00586197192057,0.0280216304814
Slovakia,September,2008,-0.00260472738575,0.0106940989046
Norway,September,2008,-0.0152573706206,0.0433864308417
USA (EOIR),September,2008,0.00539009962714,0.23841346078
Finland,September,2008,-0.0144913628206,0.0993722331234
Sweden,September,2008,0.00751988941916,0.0979829941687
Australia,September,2008,-0.047810046468,0.200317332444
Bulgaria,September,2008,-4.23579012993e-05,0.0034076125139
Romania,September,2008,-0.00300163029276,0.00918087399883
Czech Rep.,September,2008,-0.006823823279,0.0291544553367
Portugal,September,2008,-0.00113188818765,0.00296398805251
Cyprus,September,2008,-0.00151075461135,0.0100256004116
Liechtenstein,September,2008,-0.0155825533146,0.0268178742622
Austria,September,2008,-0.00376299791041,0.0188756096729
Japan,September,2008,-0.0269673195068,0.11872375351
Luxembourg,September,2008,-0.000330583247923,0.00178329578042
Ireland,September,2008,-6.49320295228e-05,0.00769058617369
USA (INS/DHS),September,2008,-0.0284239876635,0.178092453354
Belgium,September,2008,0.0217136592151,0.173205958795
Denmark,September,2008,-0.0218794776394,0.109869924236
Poland,September,2008,0.00571566719856,0.0218239415172
